Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   19997,   1996056S12120, 1996022509,  -11.9,  119.0,  -11.8,  119.0, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1085,  209.8,  191.6,    7.1,  144.8,  235.9,  14.12, 285.6, 285.6, 13.2, 14.7, 0, 0, 0
   19997,   1996056S12120, 1996022512,  -11.4,  118.5,  -11.2,  118.6, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 318.3, 330.2, 14.8, 13.9, 0, 0, 0
   19997,   1996056S12120, 1996022515,  -10.8,  118.0,  -10.6,  118.3, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  894,  210.4,  198.1,    6.4,  131.2,  289.4,  13.99, 342.0, 309.2, 10.7,  9.5, 0, 0, 0
   19997,   1996056S12120, 1996022518,  -10.8,  118.3,  -10.8,  118.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  615,  214.6,  199.6,    4.4,  105.1,  211.4,  13.36, 281.4, 269.9, 10.9, 10.9, 0, 0, 0
   19997,   1996056S12120, 1996022521,  -10.7,  117.5,  -10.6,  117.3, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.2, 286.6, 17.0, 17.5, 0, 0, 0
   19997,   1996056S12120, 1996022600,  -10.5,  116.6,  -10.3,  116.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 280.2, 286.7, 17.0, 17.5, 0, 0, 0
   19997,   1996056S12120, 1996022603,  -10.4,  115.8,  -10.1,  115.6, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1145,  210.3,  197.9,    6.0,  141.7,  209.7,  13.99, 261.1, 247.9, 13.7, 14.5, 0, 0, 0
   19997,   1996056S12120, 1996022606,  -10.7,  115.3,  -10.7,  115.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  782,  211.5,  194.1,    6.8,  114.6,  275.1,  13.83, 253.8, 232.7,  8.0,  9.9, 0, 0, 0
   19997,   1996056S12120, 1996022609,  -10.6,  115.1,  -10.4,  115.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.5, 333.8,  4.4,  6.8, 0, 0, 0
   19997,   1996056S12120, 1996022612,  -10.4,  115.0,  -10.1,  115.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  731,  206.4,  196.6,    6.7,  111.7,  170.2,  14.60, 353.9, 348.8, 37.4, 35.7, 0, 0, 0
   19997,   1996056S12120, 1996022615,   -6.9,  114.7,   -6.9,  114.5, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  710,  212.5,  205.0,    3.3,  149.8,  296.6,  13.65,  18.0,  16.6, 51.8, 50.2, 0, 0, 0
   19997,   1996056S12120, 1996022618,   -6.4,  116.3,   -6.4,  116.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.0,  73.0, 32.4, 34.3, 0, 0, 0
   19997,   1996056S12120, 1996022621,   -5.9,  117.8,   -5.9,  117.8, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  211.4,  201.6,    5.1,  144.8,  251.6,  13.83,  60.4,  63.2, 19.9, 21.2, 0, 0, 0
   19997,   1996056S12120, 1996022700,   -5.5,  117.9,   -5.5,  118.0, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  671,  209.9,  201.1,    4.7,  142.9,  239.4,  14.06,  14.0,  26.5,  8.3,  8.9, 0, 0, 0
   19998,   1996056S00356, 1996022509,   -0.1,   -4.5,   -0.5,   -4.7, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  212.4,  200.2,    6.1,   91.9,  175.8,  13.69,   0.0,  15.9, 16.0, 29.2, 2, 1, 0
   19998,   1996056S00356, 1996022512,    0.7,   -4.5,    0.9,   -4.3, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1391,  211.8,  196.9,    6.1,  172.8,  331.6,  13.77, 312.0, 330.7, 18.1, 27.7, 2, 1, 0
   19998,   1996056S00356, 1996022515,    0.8,   -5.5,    1.1,   -5.6, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  215.5,  203.4,    4.8,  151.7,  269.1,  13.23, 275.2, 274.8, 22.1, 24.2, 2, 1, 0
   19998,   1996056S00356, 1996022518,    0.9,   -6.7,    1.1,   -6.7, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.6, 270.0, 25.1, 23.0, 2, 1, 0
   19998,   1996056S00356, 1996022521,    1.0,   -8.0,    1.1,   -7.9, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.2, 270.0, 26.1, 24.0, 2, 1, 0
   19998,   1996056S00356, 1996022600,    1.0,   -9.3,    1.1,   -9.1, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.3, 270.0, 25.1, 23.0, 2, 1, 0
   19998,   1996056S00356, 1996022603,    1.1,  -10.5,    1.1,  -10.2, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  214.9,  202.0,    4.1,  113.6,  214.6,  13.30, 263.7, 260.5, 18.8, 18.6, 2, 1, 0
   19998,   1996056S00356, 1996022606,    0.8,  -11.1,    0.8,  -10.9, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  867,  213.5,  193.3,    5.6,  136.5,  226.3,  13.52, 240.3, 240.3, 16.2, 16.2, 2, 1, 0
   19998,   1996056S00356, 1996022609,    0.3,  -11.9,    0.3,  -11.6, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1175,  214.5,  196.9,    5.2,  156.2,  262.9,  13.37, 247.8, 247.8, 24.0, 24.2, 2, 1, 0
   19998,   1996056S00356, 1996022612,   -0.1,  -13.3,   -0.1,  -13.1, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  215.6,  195.0,    5.9,  122.3,  211.6,  13.21, 230.5, 243.4, 25.0, 25.5, 2, 1, 0
   19998,   1996056S00356, 1996022615,   -1.1,  -13.6,   -0.8,  -13.8, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  217.0,  198.6,    4.7,  119.1,  229.6,  13.00, 234.5, 233.7, 21.5, 18.9, 2, 1, 0
   19998,   1996056S00356, 1996022618,   -1.1,  -14.7,   -1.2,  -14.6, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  215.2,  200.2,    5.1,   98.0,  165.2,  13.26, 244.6, 235.5, 23.1, 19.6, 2, 1, 0
   19998,   1996056S00356, 1996022621,   -2.0,  -15.5,   -1.9,  -15.4, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  646,  214.5,  201.8,    5.7,  123.0,  195.8,  13.38, 220.9, 231.3, 19.9, 19.2, 2, 1, 0
   19998,   1996056S00356, 1996022700,   -2.6,  -16.0,   -2.4,  -16.1, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1214,  216.7,  200.2,    4.1,  173.4,  311.3,  13.04, 211.6, 187.1, 15.4, 20.7, 2, 1, 0
   19998,   1996056S00356, 1996022703,   -3.3,  -16.3,   -3.5,  -15.6, 0,  1, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  640,  218.0,  204.9,    4.4,  120.1,  285.8,  12.86, 203.2, 155.6, 15.2, 24.2, 2, 1, 0
   19999,   1996056S04134, 1996022512,   -4.4,  133.7,   -4.2,  133.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  209.7,  192.4,    6.1,  115.8,  175.0,  14.10, 118.4, 120.4, 29.5, 27.7, 0, 1, 0
   19999,   1996056S04134, 1996022515,   -5.1,  135.0,   -4.9,  134.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 122.1, 29.0, 28.3, 0, 1, 0
   19999,   1996056S04134, 1996022518,   -5.7,  136.3,   -5.7,  136.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 122.1, 29.0, 28.2, 0, 1, 0
   19999,   1996056S04134, 1996022521,   -6.4,  137.6,   -6.4,  137.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  929,  205.9,  187.1,    8.5,  163.4,  291.8,  14.89, 186.9, 182.5, 52.3, 52.5, 0, 1, 0
   19999,   1996056S04134, 1996022600,   -9.7,  135.8,  -10.0,  135.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1215,  209.2,  191.6,    6.6,  143.8,  226.9,  14.20, 211.3, 208.9, 42.5, 44.5, 0, 1, 0
   19999,   1996056S04134, 1996022603,  -10.0,  135.4,  -10.0,  135.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1099,  207.4,  189.4,    8.2,  133.0,  223.4,  14.58, 307.3, 326.8, 11.0, 12.2, 0, 1, 0
   19999,   1996056S04134, 1996022606,   -9.4,  135.4,   -9.4,  135.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 355.3,  18.2, 12.1, 12.6, 0, 1, 0
   19999,   1996056S04134, 1996022609,   -8.8,  135.3,   -8.8,  135.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 355.3,  16.9, 12.1, 13.6, 0, 1, 0
   19999,   1996056S04134, 1996022612,   -8.2,  135.3,   -8.1,  135.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,  16.9, 12.0, 13.6, 0, 1, 0
   19999,   1996056S04134, 1996022615,   -7.6,  135.3,   -7.5,  136.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  898,  206.8,  189.8,    8.2,  203.5,  443.9,  14.69,  73.3,  69.7, 25.9, 23.2, 0, 1, 0
   19999,   1996056S04134, 1996022618,   -7.6,  137.3,   -7.4,  137.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  589,  207.1,  189.9,    7.0,  135.4,  314.8,  14.58,  87.6,  83.1, 24.9, 17.9, 0, 1, 0
   19999,   1996056S04134, 1996022621,   -7.5,  137.8,   -7.3,  137.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  212.7,  190.0,    6.4,  112.9,  245.8,  13.71,  78.6,   0.0, 10.1,  2.0, 0, 1, 0
   20000,   1996056N05137, 1996022518,    4.8,  136.8,    3.9,  137.6, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 0, 2336,  206.1,  184.7,    8.8,  204.4,  452.5,  15.01, 201.8, 240.2, 21.6, 16.1, 0, 0, 1
   20000,   1996056N05137, 1996022521,    3.8,  136.4,    3.5,  136.9, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.8, 235.3, 22.5, 15.9, 0, 0, 1
   20000,   1996056N05137, 1996022600,    2.7,  136.0,    3.0,  136.3, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 0, 9224,  205.3,  184.7,    9.0,  433.3,  829.0,  15.14, 213.6, 262.9, 16.7, 12.3, 0, 0, 1
   20000,   1996056N05137, 1996022603,    3.2,  136.0,    3.4,  136.1, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 0, 9970,  205.0,  187.1,    7.6,  454.0,  795.6,  15.00,  35.5, 346.0, 10.4,  8.5, 0, 0, 1
   20000,   1996056N05137, 1996022606,    3.4,  136.5,    3.8,  136.1, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 0, 9322,  208.0,  187.1,    7.3,  387.3,  680.0,  14.45, 218.2, 207.9, 28.0, 26.9, 0, 0, 1
   20000,   1996056N05137, 1996022609,    1.8,  134.9,    1.7,  135.2, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 0, 1192,  212.2,  197.5,    4.2,  180.9,  421.5,  13.71, 250.8, 235.5, 33.3, 35.1, 0, 0, 1
   20000,   1996056N05137, 1996022612,    2.6,  134.2,    2.7,  134.5, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.9, 321.7, 22.0, 24.3, 0, 0, 1
   20000,   1996056N05137, 1996022615,    3.4,  133.4,    3.6,  133.7, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 0, 2105,  201.5,  185.1,    8.3,  201.7,  274.6,  15.83, 309.3, 320.7, 14.5, 14.3, 0, 0, 1
   20000,   1996056N05137, 1996022618,    3.5,  133.1,    3.8,  133.6, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 0, 2977,  204.7,  185.2,    8.0,  239.1,  378.5,  15.12, 266.2, 270.0, 15.3, 14.4, 0, 0, 1
   20000,   1996056N05137, 1996022621,    3.3,  131.9,    3.6,  132.4, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.5, 258.7, 24.3, 25.5, 0, 0, 1
   20000,   1996056N05137, 1996022700,    3.1,  130.7,    3.3,  131.1, 1,  2, 0,  30, 1996058N06137,     TD0228,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.6, 257.0, 24.3, 26.7, 0, 0, 1
   20001,   1996057S08164, 1996022600,   -7.6,  164.0,   -8.1,  164.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  212.2,  199.6,    4.8,  113.9,  247.3,  13.71, 211.9, 216.4, 44.8, 39.9, 0, 0, 0
   20001,   1996057S08164, 1996022603,   -9.5,  162.8,   -9.7,  162.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  209.9,  191.6,    6.9,  105.9,  228.5,  14.10, 242.0, 245.2, 54.3, 49.7, 0, 0, 0
   20001,   1996057S08164, 1996022606,   -9.9,  159.6,  -10.0,  159.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  208.1,  187.1,    7.0,  114.9,  213.0,  14.37, 278.2, 281.3, 43.9, 41.1, 0, 0, 0
   20001,   1996057S08164, 1996022609,   -9.2,  160.6,   -9.3,  160.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  738,  210.1,  195.6,    6.0,  144.1,  240.4,  14.03,  98.3,  93.1, 26.9, 24.0, 0, 0, 0
   20001,   1996057S08164, 1996022612,  -10.2,  161.7,  -10.1,  161.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.6, 128.7, 28.1, 24.0, 0, 0, 0
   20001,   1996057S08164, 1996022615,  -11.1,  162.7,  -10.8,  162.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.7, 128.8, 28.1, 24.0, 0, 0, 0
   20001,   1996057S08164, 1996022618,  -12.1,  163.8,  -11.6,  163.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  209.7,  192.4,    6.5,  110.5,  228.9,  14.11, 155.8, 146.7, 20.7, 16.7, 0, 0, 0
   20001,   1996057S08164, 1996022621,  -12.2,  163.2,  -11.7,  163.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  898,  207.8,  192.4,    7.0,  120.6,  252.0,  14.43, 283.3, 261.6, 13.9, 13.9, 0, 0, 0
   20001,   1996057S08164, 1996022700,  -11.8,  162.5,  -11.8,  162.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  672,  211.4,  193.8,    6.6,  112.2,  198.0,  13.84, 278.7, 260.8, 20.7, 18.9, 0, 0, 0
   20001,   1996057S08164, 1996022703,  -11.9,  161.2,  -12.0,  161.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  207.0,  187.3,    7.4,  106.0,  175.0,  14.62, 241.6, 234.7, 21.7, 17.1, 0, 0, 0
   20001,   1996057S08164, 1996022706,  -12.7,  160.8,  -12.7,  160.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  672,  209.7,  193.8,    6.7,  108.1,  151.3,  14.11, 206.0, 209.1, 17.8, 16.1, 0, 0, 0
   20002,   1996057S11130, 1996022606,  -10.7,  129.5,  -10.5,  129.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1004,  211.5,  193.7,    6.1,  167.2,  384.9,  13.84,  18.2,  11.2, 25.3, 20.4, 0, 3, 0
   20002,   1996057S11130, 1996022609,   -9.5,  129.9,   -9.5,  130.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.5,   8.0, 26.2, 21.3, 0, 3, 0
   20002,   1996057S11130, 1996022612,   -8.2,  130.3,   -8.4,  130.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  696,  207.8,  190.1,    8.3,  132.6,  266.6,  14.52,  58.7,  63.2, 22.8, 20.9, 0, 3, 0
   20002,   1996057S11130, 1996022615,   -8.9,  130.9,   -9.1,  130.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 139.7, 137.5, 18.4, 19.0, 0, 3, 0
   20002,   1996057S11130, 1996022618,   -9.6,  131.5,   -9.8,  131.5, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.5, 135.4, 19.0, 18.3, 0, 3, 0
   20002,   1996057S11130, 1996022621,  -10.3,  132.2,  -10.4,  132.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.6, 133.4, 19.0, 19.0, 0, 3, 0
   20002,   1996057S11130, 1996022700,  -11.0,  132.8,  -11.1,  132.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2014,  201.0,  184.7,    8.4,  192.9,  253.5,  16.02, 138.1, 135.7, 33.7, 33.6, 0, 3, 0
   20002,   1996057S11130, 1996022703,  -12.8,  134.5,  -12.8,  134.6, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.6, 135.7, 48.3, 47.5, 0, 3, 0
   20002,   1996057S11130, 1996022706,  -14.5,  136.2,  -14.5,  136.3, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  809,  209.4,  195.7,    7.0,  135.1,  231.5,  14.14, 113.6, 114.2, 39.5, 38.6, 0, 3, 0
   20002,   1996057S11130, 1996022709,  -14.2,  137.8,  -14.2,  137.8, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.8,  78.7, 31.5, 30.7, 0, 3, 0
   20002,   1996057S11130, 1996022712,  -14.0,  139.4,  -13.9,  139.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.9,  78.7, 31.5, 30.7, 0, 3, 0
   20002,   1996057S11130, 1996022715,  -13.7,  141.0,  -13.6,  140.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  209.3,  189.4,    7.3,   93.5,  173.9,  14.22,  59.8,  58.2, 21.8, 20.9, 0, 3, 0
   20002,   1996057S11130, 1996022718,  -13.1,  141.0,  -13.0,  140.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 360.0, 13.0, 12.0, 0, 3, 0
   20002,   1996057S11130, 1996022721,  -12.4,  141.0,  -12.4,  140.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0, 360.0, 13.0, 12.0, 0, 3, 0
   20002,   1996057S11130, 1996022800,  -11.8,  141.0,  -11.8,  140.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  209.7,  191.6,    7.9,  100.8,  170.2,  14.16,   0.0,   0.0, 12.0, 12.0, 0, 3, 0
   20003,   1996057N06138, 1996022612,    6.2,  137.7,    6.1,  138.0, 1,  2, 0,  12, 1996058N06137,     TD0228,  2, 0, 4274,  203.5,  182.8,    9.3,  284.5,  490.7,  15.56, 290.7, 286.1, 17.0, 14.5, 0, 0, 1
   20003,   1996057N06138, 1996022615,    6.5,  136.9,    6.3,  137.3, 1,  2, 0,  12, 1996058N06137,     TD0228,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.5, 288.5, 17.7, 15.8, 0, 0, 1
   20003,   1996057N06138, 1996022618,    6.7,  136.0,    6.6,  136.5, 1,  2, 0,  12, 1996058N06137,     TD0228,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.5, 288.5, 17.7, 15.7, 0, 0, 1
   20003,   1996057N06138, 1996022621,    7.0,  135.2,    6.8,  135.8, 1,  2, 0,  12, 1996058N06137,     TD0228,  2, 0, 9253,  205.1,  182.6,    8.7,  412.2,  681.6,  15.14, 357.0, 352.5, 45.0, 43.3, 0, 0, 1
   20003,   1996057N06138, 1996022700,   10.6,  135.8,   10.4,  136.0, 1,  2, 0,  12, 1996058N06137,     TD0228,  2, 0, 1058,  206.9,  189.4,    7.0,  122.7,  183.3,  14.65,   9.3,   3.1, 73.0, 72.2, 0, 0, 1
   20004,   1996057N05006, 1996022615,    4.6,    5.5,    4.6,    5.6, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  207.1,  196.9,    5.3,  111.2,  149.0,  14.49, 243.4, 246.0, 17.9, 19.7, 0, 0, 0
   20004,   1996057N05006, 1996022618,    4.2,    4.7,    4.2,    4.7, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  700,  212.8,  200.2,    6.4,  115.4,  168.7,  13.63, 241.4, 249.4, 25.0, 25.6, 0, 0, 0
   20004,   1996057N05006, 1996022621,    3.4,    3.3,    3.7,    3.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  917,  210.3,  195.0,    6.8,  134.5,  240.3,  14.01, 270.0, 273.0, 25.1, 23.0, 0, 0, 0
   20004,   1996057N05006, 1996022700,    4.2,    2.9,    4.3,    2.8, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.1, 320.8, 17.6, 14.3, 0, 0, 0
   20004,   1996057N05006, 1996022703,    4.9,    2.4,    4.8,    2.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  744,  210.5,  195.0,    5.7,  118.4,  172.1,  13.97, 270.0, 266.7, 24.2, 20.5, 0, 0, 0
   20004,   1996057N05006, 1996022706,    4.2,    1.0,    4.2,    1.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  215.6,  196.9,    5.8,  106.5,  155.7,  13.21, 165.9, 158.2, 33.3, 29.9, 0, 0, 0
   20004,   1996057N05006, 1996022709,    3.7,    2.7,    3.8,    2.7, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.3, 105.7, 34.2, 33.2, 0, 0, 0
   20004,   1996057N05006, 1996022712,    3.3,    4.3,    3.3,    4.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.3, 105.7, 34.2, 33.2, 0, 0, 0
   20004,   1996057N05006, 1996022715,    2.8,    6.0,    2.9,    5.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  828,  213.6,  195.0,    5.6,  119.2,  176.8,  13.51, 106.4, 104.0, 35.4, 33.0, 0, 0, 0
   20005,   1996058N03274, 1996022709,    3.4,  -85.6,    3.6,  -85.5, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  711,  212.6,  192.3,    6.8,  120.8,  217.3,  13.68, 292.7, 280.4, 26.0, 22.3, 0, 0, 0
   20005,   1996058N03274, 1996022712,    3.9,  -86.8,    3.8,  -86.6, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1379,  214.6,  198.6,    6.0,  197.1,  448.2,  13.36,   8.0,  10.2, 29.6, 27.0, 0, 0, 0
   20005,   1996058N03274, 1996022715,    4.8,  -85.4,    4.7,  -85.3, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  218.1,  206.3,    3.7,  150.0,  255.7,  12.85,  63.4,  63.4, 24.9, 25.0, 0, 0, 0
   20005,   1996058N03274, 1996022718,    5.0,  -84.6,    4.9,  -84.4, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  76.7,  77.4, 17.4, 18.4, 0, 0, 0
   20005,   1996058N03274, 1996022721,    5.2,  -83.7,    5.1,  -83.5, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1281,  214.8,  192.3,    6.2,  156.4,  303.7,  13.34,  70.3,  52.0, 15.0, 14.2, 0, 0, 0
   20005,   1996058N03274, 1996022800,    5.5,  -83.2,    5.6,  -83.5, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  749,  214.2,  198.6,    7.2,  118.2,  176.3,  13.43, 339.6, 328.1, 15.2, 10.8, 0, 0, 0
   20005,   1996058N03274, 1996022803,    6.0,  -84.0,    5.9,  -84.0, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  217.1,  201.0,    5.5,   92.1,  162.0,  13.00, 321.4, 341.6, 13.4,  9.8, 0, 0, 0
