Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    8746,   1988039S09141, 1988021012,  -13.0,  140.1,  -13.1,  140.0, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  213.0,  199.4,    5.4,  103.1,  161.9,  13.59, 233.6, 231.5, 44.5, 46.1, 0, 1, 0
    8746,   1988039S09141, 1988021015,  -15.1,  136.8,  -15.5,  136.6, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 7345,  201.5,  179.3,   10.2,  393.0,  725.7,  16.13, 235.8, 231.3, 42.5, 51.7, 0, 1, 0
    8746,   1988039S09141, 1988021018,  -15.4,  136.5,  -15.0,  137.6, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 8824,  201.4,  179.2,   10.1,  392.5,  783.4,  16.16,  52.5,  54.3, 27.9, 27.6, 0, 1, 0
    8746,   1988039S09141, 1988021021,  -13.9,  138.4,  -13.9,  138.9, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 8474,  198.2,  173.2,   11.0,  410.3,  752.7,  17.21,  43.8,  31.7, 26.5, 21.6, 0, 1, 0
    8746,   1988039S09141, 1988021100,  -13.7,  138.2,  -13.6,  138.5, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 329.8, 315.8,  5.9,  9.9, 0, 1, 0
    8746,   1988039S09141, 1988021103,  -13.4,  138.1,  -13.2,  138.2, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  202.1,  176.2,   10.4,  514.4,  735.4,  16.08, 342.0, 323.9,  6.3,  9.9, 0, 1, 0
    8747,   1988040S00152, 1988020918,   -0.2,  152.1,   -0.2,  152.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  208.1,  189.3,    6.8,  113.7,  193.7,  14.42, 317.3, 326.3, 35.4, 36.1, 2, 0, 0
    8747,   1988040S00152, 1988020921,    1.1,  150.9,    1.3,  151.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1005,  204.1,  187.2,    7.3,  141.8,  216.8,  15.13, 315.8, 320.0, 51.7, 40.7, 2, 0, 0
    8747,   1988040S00152, 1988021000,    3.5,  148.5,    2.9,  149.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2746,  208.0,  189.2,    6.9,  239.7,  467.2,  14.41, 329.8, 333.4, 43.2, 33.1, 2, 0, 0
    8747,   1988040S00152, 1988021003,    4.2,  149.1,    3.9,  149.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.6,  19.2, 17.7, 21.2, 2, 0, 0
    8747,   1988040S00152, 1988021006,    4.8,  149.7,    4.9,  150.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1043,  210.4,  195.1,    6.2,  151.9,  287.6,  14.00,  74.4,  61.8, 20.5, 21.9, 2, 0, 0
    8747,   1988040S00152, 1988021009,    4.7,  150.9,    4.7,  151.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1186,  208.0,  189.3,    6.7,  157.0,  311.2,  14.42,  76.0,  71.6, 17.0, 17.5, 2, 0, 0
    8747,   1988040S00152, 1988021012,    5.0,  150.5,    5.1,  150.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 307.0, 305.1, 10.0, 12.2, 2, 0, 0
    8747,   1988040S00152, 1988021015,    5.3,  150.1,    5.4,  150.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  209.2,  197.3,    5.2,   94.7,  157.6,  14.16, 360.0, 315.1,  9.1,  7.2, 2, 0, 0
    8747,   1988040S00152, 1988021018,    5.2,  150.5,    5.5,  150.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  918,  210.1,  197.2,    5.1,  137.8,  250.1,  14.02, 315.2, 315.2, 14.9,  7.2, 2, 0, 0
    8747,   1988040S00152, 1988021021,    5.8,  149.6,    5.8,  149.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  697,  212.6,  204.3,    3.6,  119.4,  233.8,  13.64, 303.9, 301.1, 21.6, 11.6, 2, 0, 0
    8748,   1988041S15157, 1988021006,  -15.2,  157.0,  -15.1,  157.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  210.9,  191.1,    6.8,  103.4,  181.8,  13.96, 313.1, 315.8, 29.2, 30.6, 0, 3, 0
    8748,   1988041S15157, 1988021009,  -14.2,  155.9,  -14.0,  155.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 314.6, 318.5, 30.0, 30.8, 0, 3, 0
    8748,   1988041S15157, 1988021012,  -13.1,  154.8,  -12.8,  154.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 314.4, 318.3, 30.0, 30.9, 0, 3, 0
    8748,   1988041S15157, 1988021015,  -12.1,  153.7,  -11.7,  153.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  211.2,  195.4,    6.2,  100.0,  184.0,  13.87, 299.8, 297.2, 20.1, 21.5, 0, 3, 0
    8748,   1988041S15157, 1988021018,  -12.6,  153.9,  -12.3,  153.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 163.7, 175.3, 10.5, 12.1, 0, 3, 0
    8748,   1988041S15157, 1988021021,  -13.1,  154.0,  -12.9,  153.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 163.7, 175.4, 10.5, 12.1, 0, 3, 0
    8748,   1988041S15157, 1988021100,  -13.6,  154.2,  -13.5,  154.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  212.1,  200.8,    4.8,  194.7,  371.6,  13.73, 205.8, 205.9, 11.9, 13.2, 0, 3, 0
    8748,   1988041S15157, 1988021103,  -13.9,  153.6,  -13.9,  153.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.0, 239.0, 13.6, 13.6, 0, 3, 0
    8748,   1988041S15157, 1988021106,  -14.3,  153.0,  -14.2,  152.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 240.9, 240.9, 14.5, 14.4, 0, 3, 0
    8748,   1988041S15157, 1988021109,  -14.6,  152.3,  -14.6,  152.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.5, 240.9, 14.0, 14.4, 0, 3, 0
    8748,   1988041S15157, 1988021112,  -14.9,  151.7,  -14.9,  151.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  205.9,  191.3,    7.6,   86.3,  151.2,  14.82, 251.0, 227.4, 12.4, 12.3, 0, 3, 0
    8748,   1988041S15157, 1988021115,  -15.0,  151.1,  -15.4,  151.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1406,  204.0,  187.0,    8.5,  150.6,  249.9,  15.25,  71.2, 114.1, 14.8, 15.6, 0, 3, 0
    8748,   1988041S15157, 1988021118,  -14.8,  152.0,  -15.2,  152.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.0,  77.7, 18.2, 18.8, 0, 3, 0
    8748,   1988041S15157, 1988021121,  -14.5,  152.9,  -15.0,  153.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  74.0,  77.7, 18.2, 18.8, 0, 3, 0
    8748,   1988041S15157, 1988021200,  -14.3,  153.8,  -14.8,  154.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3538,  208.2,  189.2,    7.0,  232.1,  341.4,  14.37, 105.2,  92.6, 24.7, 22.8, 0, 3, 0
    8748,   1988041S15157, 1988021203,  -15.1,  155.2,  -15.1,  155.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1305,  214.1,  197.4,    4.6,  150.3,  253.8,  13.43, 120.7, 103.6, 31.5, 25.9, 0, 3, 0
    8749,   1988041N02176, 1988021006,    2.4,  176.4,    2.3,  176.3, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  212.7,  194.5,    5.4,  122.1,  222.6,  13.64, 260.1, 265.8, 69.1, 80.3, 2, 0, 0
    8749,   1988041N02176, 1988021009,    1.8,  173.0,    2.0,  172.3, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1648,  206.8,  187.7,    6.8,  173.4,  357.2,  14.58, 260.5, 264.6, 54.8, 53.3, 2, 0, 0
    8749,   1988041N02176, 1988021012,    1.5,  171.0,    1.8,  171.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2587,  205.7,  187.9,    7.3,  220.2,  349.1,  14.85, 268.4, 257.9, 35.4, 28.7, 2, 0, 0
    8749,   1988041N02176, 1988021015,    1.7,  169.5,    1.4,  169.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3383,  205.7,  187.3,    7.6,  252.2,  401.4,  14.90, 255.5, 245.8, 34.0, 32.2, 2, 0, 0
    8749,   1988041N02176, 1988021018,    0.7,  167.9,    0.5,  168.1, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.2, 236.3, 36.9, 32.5, 2, 0, 0
    8749,   1988041N02176, 1988021021,   -0.3,  166.4,   -0.4,  166.8, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1133,  206.1,  189.8,    7.5,  134.5,  246.7,  14.77, 256.5, 263.4, 28.8, 30.2, 2, 0, 0
    8749,   1988041N02176, 1988021100,    0.1,  165.4,    0.2,  165.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  753,  209.7,  191.5,    6.0,  123.4,  187.5,  14.10, 310.1, 308.7, 50.4, 51.8, 2, 0, 0
    8749,   1988041N02176, 1988021103,    2.9,  162.6,    2.8,  162.8, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  210.6,  189.2,    5.5,   96.3,  183.3,  14.00, 297.7, 301.2, 53.5, 48.9, 2, 0, 0
    8749,   1988041N02176, 1988021106,    2.2,  161.4,    2.5,  161.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1116,  211.0,  193.1,    6.1,  158.7,  316.1,  13.92, 264.5, 260.1, 24.2, 23.4, 2, 0, 0
    8749,   1988041N02176, 1988021109,    2.7,  160.5,    2.4,  160.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  595,  212.0,  196.9,    5.3,  110.1,  207.2,  13.75, 299.1, 265.3, 20.6, 24.1, 2, 0, 0
    8750,   1988041S24223, 1988021009,  -24.0, -136.6,  -23.9, -136.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  214.1,  203.5,    4.2,  109.7,  198.7,  17.86, 102.7, 114.7, 28.1, 34.0, 0, 0, 0
    8750,   1988041S24223, 1988021012,  -24.3, -135.1,  -24.6, -135.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  212.8,  203.6,    4.8,  103.8,  199.7,  20.00, 114.8, 104.3, 31.7, 28.9, 0, 0, 0
    8750,   1988041S24223, 1988021015,  -25.3, -133.5,  -24.6, -133.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  908,  214.3,  202.0,    5.4,  135.4,  306.7,  20.00, 103.8,  83.6, 25.0, 18.5, 0, 0, 0
    8750,   1988041S24223, 1988021018,  -24.8, -132.9,  -24.4, -133.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.5,  72.6, 14.8, 13.4, 0, 0, 0
    8750,   1988041S24223, 1988021021,  -24.3, -132.3,  -24.2, -132.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  214.0,  203.7,    4.3,   97.4,  152.6,  20.00,  59.9,  58.4, 18.2, 17.5, 0, 0, 0
    8750,   1988041S24223, 1988021100,  -23.9, -131.2,  -23.5, -131.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  214.9,  203.1,    4.4,  111.7,  224.8,  15.75, 100.4,  98.2, 25.1, 27.1, 0, 0, 0
    8750,   1988041S24223, 1988021103,  -24.7, -129.9,  -24.5, -130.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.8, 126.7, 29.1, 31.8, 0, 0, 0
    8750,   1988041S24223, 1988021106,  -25.6, -128.6,  -25.4, -128.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.9, 126.0, 29.8, 32.4, 0, 0, 0
    8750,   1988041S24223, 1988021109,  -26.4, -127.2,  -26.4, -127.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  214.9,  205.6,    3.8,   98.4,  171.7,  20.00, 153.0, 149.7, 23.1, 24.1, 0, 0, 0
    8750,   1988041S24223, 1988021112,  -26.5, -128.1,  -26.5, -127.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.4, 266.0, 16.2, 14.4, 0, 0, 0
    8750,   1988041S24223, 1988021115,  -26.5, -129.0,  -26.5, -128.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  214.4,  202.4,    4.5,  133.6,  233.4,  20.00, 180.4, 180.4, 16.7, 14.9, 0, 0, 0
    8750,   1988041S24223, 1988021118,  -26.8, -128.1,  -26.8, -127.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1265,  213.5,  204.0,    4.1,  139.7,  266.3,  20.00, 126.2, 120.6, 22.6, 19.8, 0, 0, 0
    8750,   1988041S24223, 1988021121,  -27.8, -127.0,  -27.5, -126.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  981,  214.8,  205.7,    3.6,  113.4,  187.5,  20.00, 130.1, 123.9, 18.9, 16.1, 0, 0, 0
    8750,   1988041S24223, 1988021200,  -28.0, -126.5,  -27.7, -126.4, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.2, 128.9,  9.5,  8.1, 0, 0, 0
    8750,   1988041S24223, 1988021203,  -28.3, -126.1,  -28.0, -126.1, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.3, 129.0,  9.5,  8.1, 0, 0, 0
    8750,   1988041S24223, 1988021206,  -28.5, -125.6,  -28.2, -125.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  210.8,  202.6,    4.7,  102.6,  169.1,  20.00, 150.8, 144.9, 14.0, 12.8, 0, 0, 0
    8750,   1988041S24223, 1988021209,  -29.4, -125.4,  -29.0, -125.3, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  214.5,  204.3,    4.7,  104.6,  198.4,  20.00, 154.1, 155.7, 26.1, 25.3, 0, 0, 0
    8750,   1988041S24223, 1988021212,  -30.8, -124.3,  -30.5, -124.5, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1176,  213.9,  202.8,    4.1,  139.5,  240.6,  20.00, 145.0, 146.3, 25.6, 27.0, 0, 0, 0
    8750,   1988041S24223, 1988021215,  -31.5, -123.7,  -31.2, -123.6, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1518,  213.5,  202.9,    4.2,  157.8,  272.9,  20.00, 143.9, 132.4, 17.4, 20.9, 0, 0, 0
    8751,   1988041N04182, 1988021021,    4.0, -178.1,    3.8, -177.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  655,  214.4,  195.6,    6.0,  117.0,  212.8,  13.39, 111.8,  75.9, 10.8,  8.2, 0, 0, 0
    8751,   1988041N04182, 1988021100,    3.8, -177.6,    3.9, -177.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  213.0,  193.1,    7.6,  108.6,  151.9,  13.62, 128.7, 146.4,  7.4,  8.6, 0, 0, 0
    8751,   1988041N04182, 1988021103,    3.6, -177.6,    3.5, -177.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1005,  209.6,  195.3,    7.3,  135.9,  185.5,  14.12, 268.6, 268.3, 41.0, 34.6, 0, 0, 0
    8751,   1988041N04182, 1988021106,    3.7,  178.5,    3.8,  179.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3268,  211.7,  194.5,    6.5,  276.6,  540.8,  13.80, 273.6, 279.0, 47.0, 35.2, 0, 0, 0
    8751,   1988041N04182, 1988021109,    3.8,  179.3,    3.9,  179.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.4,  84.8, 16.0, 11.1, 0, 0, 0
    8751,   1988041N04182, 1988021112,    3.8, -179.9,    3.9, -179.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1147,  210.5,  195.2,    7.6,  145.3,  229.9,  13.99,  63.4, 341.7, 11.6, 13.6, 0, 0, 0
    8751,   1988041N04182, 1988021115,    4.1,  179.9,    4.2,  179.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 321.4, 293.3,  6.4, 15.2, 0, 0, 0
    8751,   1988041N04182, 1988021118,    4.3,  179.7,    4.5,  179.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1608,  212.3,  190.9,    7.2,  180.9,  358.3,  13.74, 296.7, 289.7, 15.8, 14.9, 0, 0, 0
    8751,   1988041N04182, 1988021121,    4.8,  178.5,    4.7,  178.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  872,  214.1,  197.5,    5.8,  129.0,  284.0,  13.44, 292.7, 286.0, 26.0, 14.5, 0, 0, 0
    8752,   1988042S09167, 1988021103,   -9.0,  166.9,   -9.4,  166.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2225,  208.5,  187.2,    7.1,  194.9,  438.3,  14.37, 127.3, 157.1,  9.9, 15.2, 2, 0, 0
    8752,   1988042S09167, 1988021106,   -9.3,  167.3,  -10.1,  167.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3262,  210.7,  187.2,    6.3,  282.6,  597.5,  13.96,   4.3, 360.0, 34.1, 42.8, 2, 0, 0
    8752,   1988042S09167, 1988021109,   -6.4,  167.1,   -6.6,  166.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  853,  206.3,  181.8,    8.0,  157.4,  298.4,  14.89, 359.0, 358.2, 55.1, 63.2, 2, 0, 0
    8752,   1988042S09167, 1988021112,   -3.8,  167.2,   -3.8,  166.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  210.2,  197.7,    5.3,  158.0,  358.4,  14.02,   4.6,  15.0, 27.5, 34.4, 2, 0, 0
    8752,   1988042S09167, 1988021115,   -3.9,  167.3,   -4.0,  167.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.6, 103.0,  2.4, 13.4, 2, 0, 0
    8752,   1988042S09167, 1988021118,   -3.9,  167.4,   -4.1,  168.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  933,  210.2,  190.1,    5.9,  138.7,  334.6,  14.04, 350.5, 326.3, 13.4, 26.9, 2, 0, 0
    8752,   1988042S09167, 1988021121,   -2.7,  167.1,   -2.8,  166.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  209.0,  192.0,    6.7,  142.6,  349.6,  14.23, 347.5, 320.0, 18.5, 25.9, 2, 0, 0
    8752,   1988042S09167, 1988021200,   -2.1,  167.0,   -2.2,  166.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 351.3, 355.2, 13.2, 12.1, 2, 0, 0
    8752,   1988042S09167, 1988021203,   -1.4,  166.9,   -1.6,  166.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2921,  207.0,  187.3,    7.9,  266.6,  516.8,  14.68, 330.3,   0.0, 10.1,  7.0, 2, 0, 0
    8752,   1988042S09167, 1988021206,   -1.4,  166.6,   -1.7,  166.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1806,  208.1,  191.8,    6.4,  178.0,  285.5,  14.37, 328.0, 350.5, 20.5, 20.3, 2, 0, 0
    8752,   1988042S09167, 1988021209,    0.2,  165.9,    0.2,  166.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  956,  206.3,  184.8,    8.5,  140.7,  297.2,  14.86, 327.5, 331.6, 26.7, 30.4, 2, 0, 0
    8752,   1988042S09167, 1988021212,    0.8,  165.2,    0.7,  165.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  934,  207.3,  184.6,    7.1,  127.8,  191.9,  14.53, 310.6, 296.6, 18.5, 22.4, 2, 0, 0
    8753,   1988042S06118, 1988021103,   -5.6,  117.6,   -5.5,  117.5, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2468,  207.2,  189.2,    6.6,  239.6,  386.8,  14.56, 116.7, 116.7,  4.5,  4.5, 0, 1, 0
    8753,   1988042S06118, 1988021106,   -5.7,  117.8,   -5.6,  117.7, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 111.9,  4.5,  5.4, 0, 1, 0
    8753,   1988042S06118, 1988021109,   -5.8,  118.0,   -5.7,  118.0, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.1, 101.4,  4.2,  5.1, 0, 1, 0
    8753,   1988042S06118, 1988021112,   -5.8,  118.2,   -5.7,  118.2, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.1, 101.4,  4.2,  5.1, 0, 1, 0
    8753,   1988042S06118, 1988021115,   -5.9,  118.4,   -5.8,  118.5, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  681,  203.5,  189.3,    7.8,  124.1,  200.3,  15.33, 180.0, 180.0,  5.1,  6.7, 0, 1, 0
    8753,   1988042S06118, 1988021118,   -6.1,  118.2,   -6.0,  118.2, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1176,  206.1,  189.5,    6.0,  162.8,  240.0,  14.73,   9.4,   0.0, 11.4, 10.3, 0, 1, 0
    8753,   1988042S06118, 1988021121,   -5.3,  118.5,   -5.4,  118.5, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1070,  205.7,  187.2,    7.5,  143.6,  251.5,  14.86, 124.9, 122.9, 28.3, 25.3, 0, 1, 0
    8753,   1988042S06118, 1988021200,   -7.0,  119.5,   -6.9,  119.6, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  206.0,  191.4,    7.1,  102.8,  148.0,  14.81, 175.5, 174.7, 29.5, 29.3, 0, 1, 0
    8753,   1988042S06118, 1988021203,   -6.6,  118.6,   -6.5,  118.6, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.7, 295.5, 20.1, 21.0, 0, 1, 0
    8753,   1988042S06118, 1988021206,   -6.1,  117.7,   -6.0,  117.7, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  957,  212.3,  197.4,    4.7,  160.1,  411.2,  13.70, 310.8, 315.2, 12.5, 13.4, 0, 1, 0
    8753,   1988042S06118, 1988021209,   -6.0,  117.9,   -5.9,  118.0, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.9,  68.1,  4.2,  5.4, 0, 1, 0
    8753,   1988042S06118, 1988021212,   -6.0,  118.1,   -5.8,  118.2, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.9,  68.1,  4.2,  5.4, 0, 1, 0
    8753,   1988042S06118, 1988021215,   -5.9,  118.3,   -5.7,  118.5, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.3,  68.1,  4.5,  5.4, 0, 1, 0
    8753,   1988042S06118, 1988021218,   -5.8,  118.5,   -5.6,  118.7, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  205.2,  193.7,    6.3,  103.2,  174.5,  14.80, 230.1, 220.0, 34.1, 21.3, 0, 1, 0
    8753,   1988042S06118, 1988021221,   -7.8,  116.0,   -7.0,  117.4, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1372,  206.3,  187.2,    8.5,  269.0,  720.9,  14.79, 198.6, 220.1, 54.2, 21.3, 0, 1, 0
    8753,   1988042S06118, 1988021300,   -7.0,  118.1,   -6.9,  117.6, 0,  6, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1686,  205.4,  189.3,    7.3,  188.5,  346.3,  14.88,  69.1,  63.3, 44.7,  4.5, 0, 1, 0
    8754,   1988042S16141, 1988021118,  -16.2,  140.7,  -16.3,  140.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3117,  198.5,  179.6,    8.9,  242.1,  348.8,  16.77,  29.4,  35.1, 27.6, 26.9, 0, 3, 0
