Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   11612,   1990113S08109, 1990042409,  -12.2,  113.0,  -12.3,  113.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  684,  208.5,  196.7,    7.7,  110.7,  152.6,  14.28, 208.4, 199.5, 24.5, 26.7, 0, 1, 0
   11612,   1990113S08109, 1990042412,  -11.8,  112.0,  -11.9,  112.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.7, 292.2, 21.6, 21.2, 0, 1, 0
   11612,   1990113S08109, 1990042415,  -11.3,  111.0,  -11.5,  111.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.7, 294.7, 21.6, 21.6, 0, 1, 0
   11612,   1990113S08109, 1990042418,  -10.9,  110.0,  -11.0,  110.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.6, 294.6, 21.6, 21.6, 0, 1, 0
   11612,   1990113S08109, 1990042421,  -10.4,  109.0,  -10.6,  109.1, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  209.9,  188.5,    6.4,  104.5,  145.7,  14.07, 216.5, 218.3, 22.4, 21.4, 0, 1, 0
   11612,   1990113S08109, 1990042500,  -11.3,  109.7,  -11.5,  109.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1293,  208.7,  193.4,    6.9,  154.7,  270.2,  14.27, 172.9, 185.5, 19.9, 17.7, 0, 1, 0
   11612,   1990113S08109, 1990042503,  -12.0,  109.2,  -11.6,  109.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  214.9,  204.9,    4.0,  109.3,  213.0,  13.30, 214.9, 261.6, 17.1, 13.9, 0, 1, 0
   11613,   1990114S00356, 1990042400,   -0.4,   -3.8,   -0.3,   -3.9, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1131,  212.2,  193.0,    6.8,  141.6,  201.9,  13.72, 194.0, 158.2,  8.3, 10.8, 2, 1, 0
   11613,   1990114S00356, 1990042403,   -0.8,   -3.9,   -0.8,   -3.7, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  214.7,  201.9,    5.5,  108.9,  172.1,  13.34, 209.7, 215.5,  8.4, 12.7, 2, 1, 0
   11613,   1990114S00356, 1990042406,   -1.1,   -4.2,   -1.0,   -4.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  213.8,  197.1,    5.7,  108.1,  150.0,  13.48, 234.5, 248.2,  8.7, 10.9, 2, 1, 0
   11613,   1990114S00356, 1990042409,   -1.3,   -4.6,   -1.2,   -4.7, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  214.0,  200.5,    5.7,  121.3,  158.7,  13.46,  23.2,  20.6, 15.9, 15.3, 2, 1, 0
   11613,   1990114S00356, 1990042412,   -0.4,   -3.9,   -0.2,   -4.1, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.8,  31.8, 22.2, 24.7, 2, 1, 0
   11613,   1990114S00356, 1990042415,    0.5,   -3.3,    0.9,   -3.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.4,  30.6, 21.5, 25.6, 2, 1, 0
   11613,   1990114S00356, 1990042418,    1.3,   -2.6,    2.0,   -2.8, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  39.5,  31.7, 22.1, 24.8, 2, 1, 0
   11613,   1990114S00356, 1990042421,    2.2,   -1.9,    3.0,   -2.1, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2393,  212.0,  191.3,    7.9,  184.4,  335.0,  13.77, 335.5, 327.2, 34.8, 31.5, 2, 1, 0
   11613,   1990114S00356, 1990042500,    3.7,   -3.7,    3.7,   -3.9, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  842,  206.0,  188.0,    8.3,  124.6,  199.6,  14.73, 286.9, 281.7, 39.2, 30.3, 2, 1, 0
   11613,   1990114S00356, 1990042503,    3.2,   -5.2,    3.6,   -5.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  957,  215.4,  204.3,    5.3,  127.4,  203.3,  13.24, 251.6, 264.8, 31.6, 22.1, 2, 1, 0
   11614,   1990114N02213, 1990042409,    2.0, -146.8,    2.1, -146.6, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  218.2,  203.1,    5.4,  105.3,  181.9,  12.83,  90.0,  99.5, 12.0, 12.2, 0, 1, 0
   11614,   1990114N02213, 1990042412,    2.0, -146.2,    2.0, -146.0, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  877,  218.0,  199.9,    6.6,  133.4,  186.6,  12.87,  67.4,  68.2, 13.8, 12.5, 0, 1, 0
   11614,   1990114N02213, 1990042415,    2.5, -145.6,    2.5, -145.6, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.0,  36.0, 15.6, 13.6, 0, 1, 0
   11614,   1990114N02213, 1990042418,    3.1, -145.1,    3.1, -145.2, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.0,  36.0, 15.6, 13.6, 0, 1, 0
   11614,   1990114N02213, 1990042421,    3.6, -144.5,    3.6, -144.8, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.1,  38.6, 15.6, 12.8, 0, 1, 0
   11614,   1990114N02213, 1990042500,    4.1, -143.9,    4.1, -144.4, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3776,  215.6,  197.5,    7.0,  350.5,  731.6,  13.22, 312.9, 315.2, 43.6, 36.0, 0, 1, 0
   11614,   1990114N02213, 1990042503,    5.9, -147.0,    5.7, -146.9, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  217.9,  201.7,    6.0,   85.8,  164.1,  12.88, 296.1, 300.6, 50.3, 45.2, 0, 1, 0
   11614,   1990114N02213, 1990042506,    6.3, -148.4,    6.4, -148.3, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.9, 297.6, 29.3, 30.3, 0, 1, 0
   11614,   1990114N02213, 1990042509,    6.8, -149.8,    7.1, -149.6, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.9, 297.6, 29.3, 30.3, 0, 1, 0
   11614,   1990114N02213, 1990042512,    7.2, -151.2,    7.8, -151.0, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  979,  216.2,  198.2,    8.8,  151.8,  284.8,  13.14, 315.2, 303.2, 27.8, 24.0, 0, 1, 0
   11614,   1990114N02213, 1990042515,    8.5, -151.5,    8.4, -151.6, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1606,  211.8,  198.0,    7.2,  209.5,  414.5,  13.79,  24.7,  37.4, 23.4, 21.7, 0, 1, 0
   11614,   1990114N02213, 1990042518,    8.7, -150.5,    8.7, -150.3, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  219.2,  207.0,    5.2,   92.4,  130.6,  12.68, 114.7, 107.4, 17.2, 20.2, 0, 1, 0
   11614,   1990114N02213, 1990042521,    8.0, -150.4,    8.0, -150.3, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 171.9, 184.1, 14.2, 14.1, 0, 1, 0
   11614,   1990114N02213, 1990042600,    7.3, -150.3,    7.3, -150.4, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 171.9, 184.0, 14.2, 14.1, 0, 1, 0
   11614,   1990114N02213, 1990042603,    6.6, -150.2,    6.6, -150.4, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1178,  213.6,  198.4,    8.5,  156.4,  285.7,  13.52, 234.3, 224.8, 15.3, 12.0, 0, 1, 0
   11614,   1990114N02213, 1990042606,    6.8, -151.0,    7.0, -150.7, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1132,  214.7,  196.6,    8.2,  148.5,  224.1,  13.35,  99.4,  83.5, 22.4, 17.3, 0, 1, 0
   11614,   1990114N02213, 1990042609,    6.5, -149.6,    6.7, -149.5, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.6, 105.7, 27.3, 25.8, 0, 1, 0
   11614,   1990114N02213, 1990042612,    6.3, -148.3,    6.3, -148.2, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.5, 105.7, 27.3, 25.9, 0, 1, 0
   11614,   1990114N02213, 1990042615,    6.0, -146.9,    6.0, -147.0, 0,  3, 0,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  699,  214.9,  202.2,    5.7,  126.2,  215.6,  13.31, 102.1, 104.0, 28.5, 24.6, 0, 1, 0
   11615,   1990114S07159, 1990042418,   -7.2,  158.6,   -7.1,  158.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  207.0,  190.7,    6.6,   97.9,  163.0,  14.56, 127.2, 131.5, 19.9, 21.2, 0, 3, 0
   11615,   1990114S07159, 1990042421,   -7.8,  159.4,   -7.8,  159.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.5, 129.4, 20.7, 20.5, 0, 3, 0
   11615,   1990114S07159, 1990042500,   -8.4,  160.3,   -8.4,  160.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.2, 129.4, 20.1, 20.5, 0, 3, 0
   11615,   1990114S07159, 1990042503,   -8.9,  161.1,   -9.1,  161.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.2, 129.4, 20.1, 20.5, 0, 3, 0
   11615,   1990114S07159, 1990042506,   -9.5,  162.0,   -9.7,  162.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  728,  209.9,  192.5,    5.8,  148.3,  263.3,  14.07, 115.8, 111.5, 23.2, 19.8, 0, 3, 0
   11615,   1990114S07159, 1990042509,   -9.9,  163.2,   -9.8,  163.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.9,  95.5, 25.7, 20.8, 0, 3, 0
   11615,   1990114S07159, 1990042512,  -10.2,  164.5,   -9.9,  164.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  208.2,  191.5,    6.9,  110.1,  193.9,  14.36,   9.8,   8.4, 50.8, 45.4, 0, 3, 0
   11615,   1990114S07159, 1990042515,   -6.5,  163.8,   -6.5,  163.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  206.8,  187.4,    7.0,  101.7,  211.4,  14.63, 340.2, 342.3, 44.1, 39.5, 0, 3, 0
   11615,   1990114S07159, 1990042518,   -6.9,  163.3,   -6.8,  163.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.9, 237.8, 11.4,  9.4, 0, 3, 0
   11615,   1990114S07159, 1990042521,   -7.2,  162.9,   -7.0,  162.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.9, 237.8, 11.4,  9.4, 0, 3, 0
   11615,   1990114S07159, 1990042600,   -7.6,  162.4,   -7.3,  162.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  595,  206.4,  190.8,    7.0,  104.0,  194.9,  14.69, 231.1, 232.9, 12.8, 10.0, 0, 3, 0
   11616,   1990114N04147, 1990042418,    4.1,  147.0,    3.6,  147.3, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0,  725,  204.9,  182.4,    8.7,  116.7,  268.9,  15.13,  47.0,  39.3, 38.2, 44.0, 0, 1, 0
   11616,   1990114N04147, 1990042421,    5.4,  148.4,    5.3,  148.7, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0, 4046,  207.7,  183.4,    7.3,  267.3,  463.4,  14.54,  76.8,  63.4, 28.6, 31.2, 0, 1, 0
   11616,   1990114N04147, 1990042500,    4.5,  148.7,    4.4,  148.9, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.5, 170.6, 18.7, 18.3, 0, 1, 0
   11616,   1990114N04147, 1990042503,    3.6,  148.9,    3.5,  149.0, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0, 1494,  206.6,  186.9,    7.5,  178.6,  285.6,  14.78, 113.3, 126.9, 17.0, 15.8, 0, 1, 0
   11616,   1990114N04147, 1990042506,    4.2,  149.4,    4.1,  149.3, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0,  787,  209.6,  197.5,    6.1,  123.0,  193.8,  14.11,  39.8,  23.2,  7.8,  7.7, 0, 1, 0
   11616,   1990114N04147, 1990042509,    4.2,  149.4,    4.2,  149.3, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 333.5,  0.0,  2.4, 0, 1, 0
   11616,   1990114N04147, 1990042512,    4.2,  149.4,    4.3,  149.2, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 359.9, 315.1,  1.0,  1.4, 0, 1, 0
   11616,   1990114N04147, 1990042515,    4.3,  149.4,    4.3,  149.2, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 359.9, 315.1,  1.0,  1.4, 0, 1, 0
   11616,   1990114N04147, 1990042518,    4.3,  149.4,    4.4,  149.1, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0,  884,  207.2,  189.3,    6.1,  116.1,  235.9,  14.52, 215.5, 224.9,  8.6, 10.0, 0, 1, 0
   11616,   1990114N04147, 1990042521,    3.6,  148.9,    3.7,  148.6, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.5, 210.9, 17.2, 17.6, 0, 1, 0
   11616,   1990114N04147, 1990042600,    2.9,  148.4,    2.9,  148.2, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.5, 210.9, 17.2, 17.6, 0, 1, 0
   11616,   1990114N04147, 1990042603,    2.2,  147.9,    2.2,  147.7, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0, 1074,  206.7,  188.9,    6.6,  222.0,  402.4,  14.63, 280.3, 276.3, 19.4, 17.6, 0, 1, 0
   11616,   1990114N04147, 1990042606,    3.1,  147.3,    3.0,  147.3, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0, 3123,  207.9,  186.7,    6.8,  368.0,  654.0,  14.46,  64.0,  64.6, 50.4, 49.9, 0, 1, 0
   11616,   1990114N04147, 1990042609,    3.8,  151.2,    3.9,  151.3, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0, 2711,  208.5,  184.6,    7.3,  267.2,  564.8,  14.38,  66.9,  67.5, 48.5, 48.2, 0, 1, 0
   11616,   1990114N04147, 1990042612,    4.6,  150.8,    4.5,  150.9, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.7, 323.2, 18.4, 15.0, 0, 1, 0
   11616,   1990114N04147, 1990042615,    5.4,  150.3,    5.1,  150.4, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0, 2797,  207.7,  188.8,    6.9,  244.3,  481.3,  14.48,  13.9,  20.4, 16.4, 16.0, 0, 1, 0
   11616,   1990114N04147, 1990042618,    5.4,  151.0,    5.3,  151.2, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  75.9, 14.0, 16.4, 0, 1, 0
   11616,   1990114N04147, 1990042621,    5.4,  151.7,    5.5,  152.0, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0,  494,  208.7,  194.8,    6.3,  108.0,  199.3,  14.27, 159.5, 161.7, 23.0, 25.5, 0, 1, 0
   11616,   1990114N04147, 1990042700,    3.8,  151.6,    3.8,  151.7, 1,  2, 1,  54, 1990117N04152,      LEWIS,  2, 0,  665,  200.0,  190.7,    6.2,  112.0,  137.3,  15.79, 183.6, 190.0, 32.1, 34.6, 0, 1, 0
   11617,   1990115N05258, 1990042509,    4.9, -101.8,    4.9, -102.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  214.5,  200.9,    6.8,  117.9,  239.3,  13.37, 180.0, 126.9, 12.0, 20.0, 0, 0, 0
   11617,   1990115N05258, 1990042512,    4.3, -101.8,    4.3, -101.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1206,  213.5,  195.8,    7.9,  171.4,  367.7,  13.54, 112.6, 104.1, 18.0, 18.2, 0, 0, 0
   11617,   1990115N05258, 1990042515,    4.4, -100.6,    4.5, -100.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  85.2,  76.7, 24.0, 17.4, 0, 0, 0
   11617,   1990115N05258, 1990042518,    4.5,  -99.4,    4.7,  -99.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  834,  213.8,  199.2,    7.4,  136.7,  258.9,  13.48, 180.1, 225.0, 24.6, 22.2, 0, 0, 0
   11617,   1990115N05258, 1990042521,    4.1, -100.6,    4.2, -100.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  219.7,  205.4,    5.2,   91.9,  213.8,  12.61, 278.7, 270.0, 35.4, 31.6, 0, 0, 0
   11617,   1990115N05258, 1990042600,    5.0, -102.7,    4.7, -102.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.1, 284.1, 45.2, 37.0, 0, 0, 0
   11617,   1990115N05258, 1990042603,    5.8, -104.8,    5.1, -104.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4053,  216.5,  195.8,    7.4,  288.8,  481.6,  13.08, 256.6, 259.0, 46.4, 39.5, 0, 0, 0
   11617,   1990115N05258, 1990042606,    4.1, -106.5,    4.0, -106.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1006,  213.3,  194.5,    8.3,  167.9,  395.5,  13.56, 240.2, 252.4, 42.2, 44.1, 0, 0, 0
   11617,   1990115N05258, 1990042609,    3.8, -108.3,    3.8, -108.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  215.5,  200.2,    6.2,  120.3,  198.7,  13.22, 260.6, 265.1, 36.5, 46.1, 0, 0, 0
   11618,   1990115N08229, 1990042509,    7.6, -131.1,    7.7, -131.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  214.5,  202.6,    5.8,  119.7,  184.9,  13.38,  72.4,  67.9, 33.3, 32.1, 1, 0, 0
   11618,   1990115N08229, 1990042512,    8.1, -129.5,    8.3, -129.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1267,  214.0,  197.6,    7.9,  154.7,  299.2,  13.46,  79.2,  75.0, 21.7, 18.0, 1, 0, 0
   11618,   1990115N08229, 1990042515,    8.0, -129.0,    8.1, -129.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1613,  210.7,  195.8,    8.0,  175.3,  296.0,  13.95, 240.8, 193.9, 19.5,  8.3, 1, 0, 0
   11618,   1990115N08229, 1990042518,    7.6, -130.4,    7.5, -129.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2406,  214.5,  197.7,    6.6,  211.9,  394.0,  13.37, 261.6, 256.9, 34.3, 34.1, 1, 0, 0
   11618,   1990115N08229, 1990042521,    7.5, -132.4,    7.4, -132.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 265.7, 266.8, 39.8, 54.7, 1, 0, 0
   11618,   1990115N08229, 1990042600,    7.3, -134.4,    7.2, -135.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 9738,  215.5,  194.2,    7.3,  586.0, 1286.7,  13.23, 264.1, 264.5, 47.9, 32.0, 1, 0, 0
   11618,   1990115N08229, 1990042603,    7.0, -137.2,    7.1, -135.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 6798,  216.4,  192.6,    7.3,  367.5,  860.4,  13.10, 269.9, 279.6, 33.0, 18.6, 1, 0, 0
   11618,   1990115N08229, 1990042606,    7.3, -137.6,    7.5, -137.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3955,  215.0,  195.1,    7.3,  319.8,  664.9,  13.31, 122.5, 198.2, 22.9, 28.3, 1, 0, 0
   11618,   1990115N08229, 1990042609,    6.3, -136.1,    6.5, -135.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.2, 135.2, 36.5, 29.7, 1, 0, 0
   11618,   1990115N08229, 1990042612,    5.2, -134.6,    5.4, -134.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1639,  216.0,  202.4,    6.7,  173.8,  293.8,  13.16, 168.9, 175.7, 31.2, 24.0, 1, 0, 0
   11618,   1990115N08229, 1990042615,    4.8, -135.8,    5.2, -135.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2085,  217.3,  201.2,    6.4,  190.0,  341.3,  12.95, 270.0, 264.2, 17.1, 10.6, 1, 0, 0
   11618,   1990115N08229, 1990042618,    5.2, -136.0,    5.3, -135.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1240,  220.5,  208.6,    4.7,  158.0,  279.0,  12.48, 333.5, 315.1,  8.9,  2.8, 1, 0, 0
   11619,   1990115S13167, 1990042521,  -13.3,  166.8,  -13.6,  166.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  499,  208.0,  193.1,    7.3,   92.2,  176.0,  14.41,   7.9,  12.2, 14.1, 18.4, 0, 0, 0
   11619,   1990115S13167, 1990042600,  -12.6,  166.9,  -12.7,  166.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.0,   9.2, 14.1, 18.3, 0, 0, 0
   11619,   1990115S13167, 1990042603,  -11.9,  166.9,  -11.8,  167.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  208.3,  193.2,    7.0,   97.2,  170.6,  14.36,  78.6,  70.3, 26.8, 25.0, 0, 0, 0
   11619,   1990115S13167, 1990042606,  -12.2,  168.9,  -12.1,  168.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1602,  210.7,  194.9,    6.7,  177.0,  326.2,  13.95,  71.9,  62.8, 28.9, 28.1, 0, 0, 0
   11619,   1990115S13167, 1990042609,  -11.3,  168.8,  -10.9,  168.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  719,  208.0,  193.2,    7.6,  118.8,  223.6,  14.37, 336.1, 344.2, 22.6, 24.1, 0, 0, 0
   11619,   1990115S13167, 1990042612,  -10.2,  168.0,  -10.0,  168.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1620,  207.2,  191.0,    7.7,  167.9,  350.5,  14.58, 339.1, 336.8, 20.6, 19.0, 0, 0, 0
   11619,   1990115S13167, 1990042615,   -9.5,  168.1,   -9.3,  168.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.0,   8.0, 14.2, 14.2, 0, 0, 0
   11619,   1990115S13167, 1990042618,   -8.8,  168.2,   -8.6,  168.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  208.5,  191.3,    7.2,  101.3,  202.0,  14.36,  23.0,  19.5, 15.7, 15.1, 0, 0, 0
   11619,   1990115S13167, 1990042621,   -8.1,  168.7,   -7.9,  168.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.4,  27.8, 18.0, 17.0, 0, 0, 0
   11619,   1990115S13167, 1990042700,   -7.3,  169.2,   -7.1,  169.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  207.9,  193.1,    7.1,   96.0,  178.4,  14.43, 347.6, 348.9, 45.3, 44.1, 0, 0, 0
   11619,   1990115S13167, 1990042703,   -4.0,  167.8,   -3.8,  167.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  974,  206.9,  187.3,    7.0,  136.4,  237.3,  14.61, 318.2, 318.8, 49.5, 51.4, 0, 0, 0
   11619,   1990115S13167, 1990042706,   -5.3,  167.4,   -5.4,  167.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1258,  209.2,  193.1,    5.9,  167.0,  315.0,  14.19, 197.0, 190.6, 27.2, 32.6, 0, 0, 0
   11620,   1990116N04354, 1990042603,    4.1,   -5.7,    4.3,   -5.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1952,  211.7,  187.2,    6.8,  201.9,  338.1,  13.81, 302.1, 275.8, 18.8, 20.1, 0, 0, 0
