Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    7427,   1987083S06165, 1987032500,   -4.1,  168.6,   -4.0,  168.7, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  211.3,  197.2,    4.4,  110.5,  204.6,  13.84, 321.3, 333.4, 23.9, 25.5, 0, 3, 0
    7427,   1987083S06165, 1987032503,   -3.2,  167.4,   -3.0,  167.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.4, 311.1, 30.6, 30.5, 0, 3, 0
    7427,   1987083S06165, 1987032506,   -2.2,  166.2,   -2.0,  166.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  214.2,  199.6,    3.9,  108.9,  197.4,  13.41, 301.7, 296.6, 17.9, 19.1, 0, 3, 0
    7427,   1987083S06165, 1987032509,   -2.4,  166.1,   -2.3,  166.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 213.7, 229.4,  3.7,  9.2, 0, 3, 0
    7427,   1987083S06165, 1987032512,   -2.5,  166.0,   -2.6,  165.7, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  212.4,  198.6,    5.1,  111.1,  213.5,  13.68, 235.4, 237.0, 19.4, 20.3, 0, 3, 0
    7427,   1987083S06165, 1987032515,   -3.5,  164.5,   -3.4,  164.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.7, 236.8, 34.7, 31.1, 0, 3, 0
    7427,   1987083S06165, 1987032518,   -4.4,  163.1,   -4.3,  163.1, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.7, 236.7, 34.6, 31.0, 0, 3, 0
    7427,   1987083S06165, 1987032521,   -5.4,  161.6,   -5.1,  161.8, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  208.8,  194.3,    5.1,   99.5,  201.6,  14.24, 243.5, 256.0, 29.4, 26.6, 0, 3, 0
    7427,   1987083S06165, 1987032600,   -4.7,  162.5,   -4.4,  162.7, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.0,  54.1, 22.8, 22.2, 0, 3, 0
    7427,   1987083S06165, 1987032603,   -4.0,  163.4,   -3.8,  163.6, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.1,  54.1, 23.4, 22.2, 0, 3, 0
    7427,   1987083S06165, 1987032606,   -3.2,  164.3,   -3.1,  164.5, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.1,  52.1, 23.4, 22.8, 0, 3, 0
    7427,   1987083S06165, 1987032609,   -2.5,  165.2,   -2.4,  165.4, 0,  4, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  206.7,  192.0,    7.0,  101.7,  162.4,  14.61,  52.1,  52.1, 22.8, 22.8, 0, 3, 0
    7428,   1987083S28040, 1987032415,  -28.1,   40.3,  -27.8,   40.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1049,  216.5,  201.3,    3.8,  141.2,  229.0,  19.42,  81.1,  73.6, 25.1, 27.8, 0, 0, 0
    7428,   1987083S28040, 1987032418,  -27.9,   41.7,  -27.4,   41.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1877,  214.7,  201.6,    4.3,  178.6,  325.9,  20.00,  94.5,  87.9, 26.4, 28.4, 0, 0, 0
    7428,   1987083S28040, 1987032421,  -28.3,   43.2,  -27.7,   43.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2193,  215.0,  203.2,    3.9,  196.0,  386.5,  20.00,  90.0,  97.8, 26.0, 21.6, 0, 0, 0
    7428,   1987083S28040, 1987032500,  -27.9,   44.5,  -27.7,   44.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1533,  214.0,  199.9,    4.1,  151.2,  235.5,  20.00,  99.3, 107.8, 27.6, 23.7, 0, 0, 0
    7428,   1987083S28040, 1987032503,  -28.7,   46.0,  -28.4,   45.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2011,  212.7,  201.8,    4.6,  185.3,  297.6,  20.00, 124.6, 111.3, 24.7, 27.5, 0, 0, 0
    7428,   1987083S28040, 1987032506,  -29.3,   46.8,  -28.7,   46.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1494,  213.9,  199.8,    4.6,  143.4,  255.3,  20.00,  94.2,  93.9, 33.2, 32.1, 0, 0, 0
    7428,   1987083S28040, 1987032509,  -28.9,   49.5,  -28.6,   49.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1301,  214.2,  200.2,    4.2,  144.9,  200.6,  20.00,  73.6,  78.6, 43.3, 36.4, 0, 0, 0
    7428,   1987083S28040, 1987032512,  -28.1,   51.5,  -28.0,   50.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1703,  211.7,  200.3,    5.4,  171.1,  270.5,  20.00,  71.3,  73.8, 34.7, 32.4, 0, 0, 0
    7428,   1987083S28040, 1987032515,  -27.8,   53.2,  -27.7,   52.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2071,  210.9,  198.3,    5.1,  187.2,  273.4,  20.00,  89.9,  96.3, 28.1, 28.5, 0, 0, 0
    7428,   1987083S28040, 1987032518,  -28.1,   54.6,  -28.3,   53.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1133,  214.9,  201.7,    4.3,  148.9,  307.7,  20.00, 326.2, 326.3, 52.8, 51.9, 0, 0, 0
    7428,   1987083S28040, 1987032521,  -25.3,   51.4,  -25.2,   51.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1785,  212.4,  198.5,    4.8,  184.2,  339.8,  20.00, 323.1, 331.1, 48.1, 50.8, 0, 0, 0
    7428,   1987083S28040, 1987032600,  -24.5,   51.5,  -24.2,   51.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1678,  212.0,  195.9,    5.6,  196.8,  390.1,  20.00,   6.5,  15.3, 16.1, 20.8, 0, 0, 0
    7429,   1987083S01208, 1987032418,   -0.7, -151.6,   -0.3, -152.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  939,  211.2,  194.4,    7.8,  148.6,  269.3,  13.87,  53.1,  63.4, 10.0,  9.0, 2, 1, 0
    7429,   1987083S01208, 1987032421,   -0.4, -151.2,   -0.1, -151.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.1,  63.4, 10.0,  9.0, 2, 1, 0
    7429,   1987083S01208, 1987032500,   -0.1, -150.8,    0.1, -151.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.1,  71.6, 10.0,  9.6, 2, 1, 0
    7429,   1987083S01208, 1987032503,    0.2, -150.4,    0.2, -150.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.1,  71.6, 10.0,  9.6, 2, 1, 0
    7429,   1987083S01208, 1987032506,    0.5, -150.0,    0.4, -150.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  850,  208.7,  189.5,   10.0,  135.4,  259.4,  14.37, 225.0, 217.6, 27.0, 25.0, 2, 1, 0
    7429,   1987083S01208, 1987032509,   -1.0, -151.6,   -1.1, -151.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.8, 223.0, 43.9, 41.1, 2, 1, 0
    7429,   1987083S01208, 1987032512,   -2.5, -153.2,   -2.6, -153.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2588,  213.6,  192.1,    9.4,  215.7,  392.1,  13.55, 233.9, 237.1, 41.2, 38.3, 2, 1, 0
    7429,   1987083S01208, 1987032515,   -3.4, -154.9,   -3.1, -154.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  792,  218.9,  206.2,    5.6,  126.7,  240.0,  12.73, 214.8, 219.3, 33.3, 34.8, 2, 1, 0
    7429,   1987083S01208, 1987032518,   -4.8, -154.8,   -4.8, -154.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  220.4,  214.1,    3.9,  108.2,  190.3,  12.50, 144.4, 153.6, 34.3, 35.6, 2, 1, 0
    7429,   1987083S01208, 1987032521,   -5.9, -153.1,   -5.9, -153.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  955,  220.2,  211.1,    4.5,  265.5,  635.2,  12.53, 171.8, 167.4, 36.6, 31.7, 2, 1, 0
    7429,   1987083S01208, 1987032600,   -5.5, -154.7,   -5.7, -154.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1082,  220.9,  212.8,    4.1,  202.5,  474.8,  12.42, 284.0, 278.7, 32.9, 26.2, 2, 1, 0
    7430,   1987084N05267, 1987032503,    4.6,  -92.6,    4.4,  -93.1, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1703,  211.5,  187.7,   10.1,  194.9,  444.4,  13.96, 274.2, 279.6, 56.0, 48.6, 0, 1, 0
    7430,   1987084N05267, 1987032506,    4.8,  -95.4,    4.8,  -95.5, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1310,  212.1,  192.8,    9.1,  168.5,  252.3,  13.77, 275.8, 276.1, 39.2, 37.2, 0, 1, 0
    7430,   1987084N05267, 1987032509,    5.0,  -96.5,    4.8,  -96.8, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1226,  207.7,  184.2,   11.1,  148.5,  218.0,  14.68, 276.0, 273.2, 19.1, 18.1, 0, 1, 0
    7430,   1987084N05267, 1987032512,    5.0,  -97.3,    4.9,  -97.3, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1918,  210.1,  186.8,    9.5,  199.1,  290.9,  14.15, 270.0, 274.4, 13.0, 13.1, 0, 1, 0
    7430,   1987084N05267, 1987032515,    5.0,  -97.8,    4.9,  -98.1, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1370,  210.4,  193.9,    8.1,  156.2,  253.5,  14.00,  40.1,  40.5, 34.7, 42.7, 0, 1, 0
    7430,   1987084N05267, 1987032518,    7.0,  -95.6,    7.1,  -95.4, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  772,  216.7,  201.3,    6.6,  127.5,  232.2,  13.05,  50.2,  53.6, 36.1, 41.1, 0, 1, 0
    7430,   1987084N05267, 1987032521,    6.5,  -96.0,    6.6,  -95.8, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.5, 219.1, 12.8, 14.2, 0, 1, 0
    7430,   1987084N05267, 1987032600,    6.0,  -96.4,    6.0,  -96.3, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.9, 219.1, 13.6, 14.2, 0, 1, 0
    7430,   1987084N05267, 1987032603,    5.4,  -96.8,    5.5,  -96.7, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.9, 215.9, 13.6, 13.6, 0, 1, 0
    7430,   1987084N05267, 1987032606,    4.9,  -97.2,    4.9,  -97.1, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2018,  212.6,  194.4,    8.3,  199.7,  380.7,  13.67, 229.8, 231.9, 25.0, 29.7, 0, 1, 0
    7430,   1987084N05267, 1987032609,    3.8,  -98.7,    3.7,  -99.0, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  215.3,  198.1,    7.2,  103.6,  202.6,  13.27, 264.3, 266.0, 35.6, 36.6, 0, 1, 0
    7430,   1987084N05267, 1987032612,    4.6, -100.2,    4.7, -100.0, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1551,  209.7,  191.8,    8.6,  171.8,  234.4,  14.13, 286.0, 294.5, 30.0, 26.1, 0, 1, 0
    7430,   1987084N05267, 1987032615,    4.6, -101.5,    4.7, -101.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1915,  213.1,  197.9,    7.4,  196.0,  321.3,  13.60, 273.0, 267.4, 19.0, 22.0, 0, 1, 0
    7430,   1987084N05267, 1987032618,    4.7, -102.1,    4.6, -102.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1309,  219.2,  164.0,    5.9,  161.6,  214.9,  12.70, 279.5, 264.3, 12.1, 20.1, 0, 1, 0
    7431,   1987084N27312, 1987032515,   26.5,  -48.5,   26.5,  -48.5, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  218.6,  207.8,    3.7,  100.2,  167.5,  16.03,  54.3,  56.6, 24.1, 25.6, 0, 0, 0
    7431,   1987084N27312, 1987032518,   27.2,  -47.4,   27.2,  -47.3, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.6,  58.7, 24.8, 25.0, 0, 0, 0
    7431,   1987084N27312, 1987032521,   27.9,  -46.2,   27.8,  -46.1, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  221.3,  214.0,    1.9,   96.7,  190.2,  11.86,  51.0,  51.0, 38.5, 38.6, 0, 0, 0
    7431,   1987084N27312, 1987032600,   29.6,  -44.0,   29.6,  -43.9, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  220.7,  213.8,    2.5,   91.8,  151.4,  12.35,  90.7,  86.1, 44.1, 44.8, 0, 0, 0
    7431,   1987084N27312, 1987032603,   27.9,  -44.8,   27.9,  -44.7, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.3, 201.3, 36.5, 36.5, 0, 0, 0
    7431,   1987084N27312, 1987032606,   26.2,  -45.5,   26.2,  -45.4, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  220.7,  213.2,    2.5,   93.1,  170.0,  12.47, 183.3, 189.8, 24.3, 22.2, 0, 0, 0
    7431,   1987084N27312, 1987032609,   26.5,  -44.9,   26.4,  -45.0, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.8,  63.6, 12.3,  9.0, 0, 0, 0
    7431,   1987084N27312, 1987032612,   26.8,  -44.3,   26.6,  -44.5, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  220.1,  210.8,    2.3,  107.9,  217.4,  12.59,  50.8,  51.5, 20.8, 19.6, 0, 0, 0
    7431,   1987084N27312, 1987032615,   27.8,  -43.1,   27.6,  -43.3, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1241,  220.2,  214.4,    2.1,  158.9,  339.1,  12.34,  48.0,  46.5, 34.5, 36.5, 0, 0, 0
    7431,   1987084N27312, 1987032618,   29.1,  -41.4,   29.1,  -41.5, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  220.7,  212.6,    2.0,  107.0,  231.3,  12.14,  85.5,  81.9, 32.3, 35.1, 0, 0, 0
    7431,   1987084N27312, 1987032621,   27.9,  -41.8,   27.8,  -41.8, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.1, 193.9, 24.1, 25.8, 0, 0, 0
    7431,   1987084N27312, 1987032700,   26.8,  -42.2,   26.6,  -42.2, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.3, 194.0, 24.1, 25.8, 0, 0, 0
    7431,   1987084N27312, 1987032703,   25.6,  -42.6,   25.3,  -42.5, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1816,  219.4,  210.1,    3.0,  230.1,  400.2,  13.34, 150.5, 145.8, 21.6, 22.8, 0, 0, 0
    7431,   1987084N27312, 1987032706,   26.0,  -41.7,   25.8,  -41.6, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  59.5,  59.6, 17.8, 17.8, 0, 0, 0
    7431,   1987084N27312, 1987032709,   26.5,  -40.9,   26.2,  -40.8, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  59.4,  59.4, 17.7, 17.7, 0, 0, 0
    7431,   1987084N27312, 1987032712,   26.9,  -40.0,   26.7,  -39.9, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  219.7,  214.5,    2.8,  114.7,  197.9,  13.39, 196.4, 203.0, 35.7, 41.5, 0, 0, 0
    7431,   1987084N27312, 1987032715,   24.6,  -41.5,   24.0,  -41.8, 0,  0, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1447,  220.3,  213.7,    2.6,  246.4,  462.5,  12.35, 210.8, 212.9, 53.4, 64.1, 0, 0, 0
    7432,   1987084S00159, 1987032515,   -0.1,  159.1,    0.0,  159.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  207.6,  193.7,    5.9,  133.9,  230.1,  14.42,  80.5,  90.0, 12.2, 14.0, 0, 1, 0
    7432,   1987084S00159, 1987032518,    0.0,  159.7,    0.0,  160.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  669,  209.0,  192.9,    5.9,  125.2,  224.8,  14.21, 273.4, 273.0, 29.1, 33.1, 0, 1, 0
    7432,   1987084S00159, 1987032521,    0.0,  157.4,    0.1,  157.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 272.2, 47.0, 52.1, 0, 1, 0
    7432,   1987084S00159, 1987032600,    0.0,  155.0,    0.2,  154.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3050,  209.5,  195.4,    4.9,  270.2,  595.9,  14.11, 265.9, 266.2, 34.1, 37.2, 0, 1, 0
    7432,   1987084S00159, 1987032603,   -0.1,  156.0,    0.0,  155.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.7, 100.3, 20.1, 22.4, 0, 1, 0
    7432,   1987084S00159, 1987032606,   -0.2,  157.0,   -0.2,  157.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.7,  99.9, 20.1, 23.4, 0, 1, 0
    7432,   1987084S00159, 1987032609,   -0.3,  158.0,   -0.4,  158.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.7,  99.9, 20.1, 23.4, 0, 1, 0
    7432,   1987084S00159, 1987032612,   -0.4,  159.0,   -0.6,  159.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  208.3,  197.5,    4.9,   95.9,  199.6,  14.30, 222.1, 228.9, 45.3, 49.7, 0, 1, 0
    7432,   1987084S00159, 1987032615,   -2.4,  156.1,   -2.4,  155.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  704,  206.2,  195.5,    5.3,  132.5,  259.5,  14.63, 235.4, 242.1, 70.5, 77.0, 0, 1, 0
    7433,   1987084S12083, 1987032515,  -11.7,   83.1,  -11.6,   83.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1345,  210.1,  200.2,    5.6,  162.3,  273.2,  14.03, 119.0, 118.2, 62.4, 64.2, 0, 0, 0
    7433,   1987084S12083, 1987032518,  -13.2,   85.9,  -13.1,   86.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4776,  211.1,  197.6,    5.9,  324.3,  606.0,  13.88, 145.6, 148.3, 52.4, 51.2, 0, 0, 0
    7433,   1987084S12083, 1987032521,  -15.3,   85.6,  -14.8,   85.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  694,  205.3,  192.4,    6.5,  111.7,  198.4,  14.80, 117.4, 162.2, 41.6, 36.2, 0, 0, 0
    7433,   1987084S12083, 1987032600,  -13.7,   86.9,  -13.4,   86.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 6516,  208.0,  193.3,    7.0,  351.8,  620.2,  14.36, 346.8, 351.3, 36.9, 28.8, 0, 0, 0
    7433,   1987084S12083, 1987032603,  -13.6,   85.2,  -13.5,   85.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.2, 267.6, 33.2, 24.4, 0, 0, 0
    7433,   1987084S12083, 1987032606,  -13.4,   83.5,  -13.5,   83.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2249,  206.5,  190.1,    7.5,  236.9,  447.5,  14.67, 288.2, 279.3, 23.7, 19.2, 0, 0, 0
    7433,   1987084S12083, 1987032609,  -12.9,   83.0,  -13.2,   83.3, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.7, 303.2, 13.3, 12.9, 0, 0, 0
    7433,   1987084S12083, 1987032612,  -12.5,   82.5,  -12.8,   82.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 312.7, 303.1, 13.3, 12.9, 0, 0, 0
    7433,   1987084S12083, 1987032615,  -12.0,   82.0,  -12.5,   82.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  822,  212.5,  194.5,    6.7,  130.6,  273.0,  13.68, 315.6, 297.1, 14.0, 13.2, 0, 0, 0
    7434,   1987085N02168, 1987032600,    1.6,  168.1,    1.4,  167.8, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  207.2,  196.2,    5.3,  111.8,  202.2,  14.48,  78.7,  71.5, 20.4, 25.3, 2, 1, 0
    7434,   1987085N02168, 1987032603,    1.8,  169.1,    1.8,  169.0, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.5,  73.7, 20.3, 25.0, 2, 1, 0
    7434,   1987085N02168, 1987032606,    1.9,  170.1,    2.1,  170.2, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  211.4,  197.3,    4.9,  106.1,  213.5,  13.83,  70.3,  73.6, 15.7, 17.8, 2, 1, 0
    7434,   1987085N02168, 1987032609,    2.3,  170.5,    2.3,  170.7, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.0,  68.2, 11.3, 10.8, 2, 1, 0
    7434,   1987085N02168, 1987032612,    2.7,  170.9,    2.5,  171.2, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  207.1,  192.9,    5.7,  112.3,  182.8,  14.50, 349.7, 338.3, 14.9, 17.4, 2, 1, 0
    7434,   1987085N02168, 1987032615,    3.4,  170.3,    3.3,  170.3, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  894,  211.9,  198.2,    4.8,  114.6,  236.4,  13.75,  73.6,  72.9, 39.2, 44.0, 2, 1, 0
    7434,   1987085N02168, 1987032618,    3.4,  173.3,    3.2,  173.5, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0, 1560,  208.5,  194.3,    6.4,  186.7,  310.4,  14.28,  84.4,  80.6, 33.0, 38.3, 2, 1, 0
    7434,   1987085N02168, 1987032621,    3.7,  173.3,    3.8,  173.3, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  211.4,  198.9,    4.9,  102.8,  184.1,  13.83,  79.6,  78.0, 25.0, 27.4, 2, 1, 0
    7434,   1987085N02168, 1987032700,    3.8,  175.5,    3.6,  175.4, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  210.4,  199.3,    5.1,  101.5,  156.9,  13.98, 162.3, 152.6, 53.8, 45.4, 2, 1, 0
    7434,   1987085N02168, 1987032703,    0.9,  174.2,    1.3,  174.6, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  752,  209.5,  196.3,    6.2,  128.6,  242.1,  14.13, 195.4, 193.4, 49.8, 43.5, 2, 1, 0
    7434,   1987085N02168, 1987032706,   -0.9,  174.2,   -0.6,  174.4, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 181.6, 184.5, 36.1, 38.2, 2, 1, 0
    7434,   1987085N02168, 1987032709,   -2.7,  174.1,   -2.5,  174.3, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 181.6, 184.5, 36.1, 38.2, 2, 1, 0
    7434,   1987085N02168, 1987032712,   -4.5,  174.1,   -4.4,  174.1, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  206.7,  192.6,    6.5,  130.4,  246.8,  14.57, 198.4, 205.0, 23.8, 25.5, 2, 1, 0
    7434,   1987085N02168, 1987032715,   -4.2,  173.6,   -4.0,  173.6, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.7, 311.7, 12.5, 12.1, 2, 1, 0
    7434,   1987085N02168, 1987032718,   -3.9,  173.0,   -3.6,  173.2, 0,  2, 0,  72, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.7, 311.7, 12.5, 12.1, 2, 1, 0
