Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5913,   1986057N28218, 1986022615,   26.3, -140.8,   26.3, -140.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 157.1, 154.6, 18.5, 18.9, 0, 1, 0
    5913,   1986057N28218, 1986022618,   25.4, -140.4,   25.4, -140.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.1, 155.7, 19.4, 19.8, 0, 1, 0
    5913,   1986057N28218, 1986022621,   24.5, -140.0,   24.5, -139.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  223.7,  217.5,    2.4,  102.6,  191.2,  11.24,  76.5,  85.4, 24.8, 23.0, 0, 1, 0
    5913,   1986057N28218, 1986022700,   25.7, -139.0,   25.5, -139.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  223.8,  218.5,    2.0,   93.9,  165.3,  11.07,  54.2,  49.4, 35.6, 35.8, 0, 1, 0
    5913,   1986057N28218, 1986022703,   26.5, -136.9,   26.8, -136.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  925,  222.4,  215.3,    3.1,  133.0,  258.1,  11.52,  51.5,  49.2, 48.0, 46.3, 0, 1, 0
    5913,   1986057N28218, 1986022706,   28.6, -134.9,   28.5, -135.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1503,  223.3,  218.0,    2.7,  174.6,  321.4,  11.21,  29.7,  32.8, 52.8, 49.5, 0, 1, 0
    5913,   1986057N28218, 1986022709,   31.0, -134.0,   30.9, -133.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  770,  223.3,  216.7,    2.4,  110.6,  214.0,  11.20,  17.8,  23.2, 50.5, 52.4, 0, 1, 0
    5914,   1986057S06110, 1986022615,   -6.3,  109.6,   -6.1,  109.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1101,  207.5,  193.5,    6.8,  208.6,  305.4,  14.45, 341.6,   0.0, 12.7,  8.0, 2, 1, 0
    5914,   1986057S06110, 1986022618,   -5.7,  109.4,   -5.7,  109.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1371,  209.1,  195.7,    5.3,  196.7,  443.7,  14.19, 317.8, 293.7, 15.7, 20.2, 2, 1, 0
    5914,   1986057S06110, 1986022621,   -5.2,  108.6,   -5.4,  108.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  893,  209.9,  195.8,    6.3,  150.1,  275.3,  14.07, 285.6, 280.9, 19.4, 21.3, 2, 1, 0
    5914,   1986057S06110, 1986022700,   -5.2,  107.6,   -5.3,  107.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  896,  208.6,  196.1,    5.8,  163.3,  274.1,  14.26, 260.5, 270.0, 12.8,  6.5, 2, 1, 0
    5914,   1986057S06110, 1986022703,   -5.4,  107.4,   -5.4,  107.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 233.0, 224.9,  5.1,  2.8, 2, 1, 0
    5914,   1986057S06110, 1986022706,   -5.5,  107.2,   -5.5,  107.6, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  778,  209.1,  199.6,    5.4,  128.4,  210.2,  14.18, 251.5, 251.5,  3.2,  3.4, 2, 1, 0
    5914,   1986057S06110, 1986022709,   -5.5,  107.1,   -5.5,  107.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  752,  211.1,  199.8,    5.0,  136.8,  251.2,  13.88, 269.9, 269.9, 16.9, 17.9, 2, 1, 0
    5914,   1986057S06110, 1986022712,   -5.5,  105.5,   -5.5,  105.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 271.9, 271.9, 30.9, 30.9, 2, 1, 0
    5914,   1986057S06110, 1986022715,   -5.4,  104.0,   -5.4,  104.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  704,  208.4,  199.7,    5.0,  129.5,  245.7,  14.30, 258.8, 261.9, 25.1, 23.2, 2, 1, 0
    5914,   1986057S06110, 1986022718,   -5.6,  105.0,   -5.6,  105.1, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.6, 100.1, 20.2, 17.2, 2, 1, 0
    5914,   1986057S06110, 1986022721,   -5.7,  106.0,   -5.7,  106.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  208.5,  189.3,    6.0,  125.1,  200.8,  14.30,  77.2,  79.7, 23.4, 22.9, 2, 1, 0
    5914,   1986057S06110, 1986022800,   -5.1,  107.2,   -5.2,  107.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.3,  67.8, 25.9, 29.1, 2, 1, 0
    5914,   1986057S06110, 1986022803,   -4.5,  108.3,   -4.6,  108.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.4,  67.8, 25.9, 29.1, 2, 1, 0
    5914,   1986057S06110, 1986022806,   -3.9,  109.5,   -4.1,  110.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  685,  211.6,  203.6,    3.8,  129.4,  267.1,  13.80,  35.4,  39.6, 20.5, 22.0, 2, 1, 0
    5914,   1986057S06110, 1986022809,   -3.8,  108.8,   -4.0,  109.2, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.4, 280.6, 13.1, 16.3, 2, 1, 0
    5914,   1986057S06110, 1986022812,   -3.8,  108.2,   -3.8,  108.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.4, 280.6, 13.1, 16.3, 2, 1, 0
    5914,   1986057S06110, 1986022815,   -3.7,  107.5,   -3.7,  107.6, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  213.3,  205.2,    3.4,  100.6,  140.9,  13.53, 318.1, 315.1, 16.3, 17.3, 2, 1, 0
    5914,   1986057S06110, 1986022818,   -2.8,  107.3,   -2.8,  107.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.1, 348.1, 19.4, 19.4, 2, 1, 0
    5914,   1986057S06110, 1986022821,   -1.8,  107.1,   -1.8,  107.2, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 351.5, 348.7, 20.3, 20.4, 2, 1, 0
    5914,   1986057S06110, 1986030100,   -0.8,  107.0,   -0.8,  107.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 351.0, 348.1, 19.3, 19.4, 2, 1, 0
    5914,   1986057S06110, 1986030103,    0.1,  106.8,    0.1,  106.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  681,  213.9,  203.0,    3.4,  108.0,  155.5,  13.45,  63.4,  66.0, 20.4, 21.3, 2, 1, 0
    5914,   1986057S06110, 1986030106,   -0.4,  107.8,   -0.4,  107.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.3, 113.2, 21.1, 22.9, 2, 1, 0
    5914,   1986057S06110, 1986030109,   -0.8,  108.7,   -0.8,  108.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.4, 113.2, 21.0, 22.9, 2, 1, 0
    5914,   1986057S06110, 1986030112,   -1.3,  109.7,   -1.3,  110.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1263,  209.5,  199.6,    5.1,  140.3,  238.8,  14.12, 116.6, 114.5, 22.4, 24.2, 2, 1, 0
    5915,   1986057S09204, 1986022621,   -8.8, -156.0,   -8.7, -155.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1500,  214.4,  200.4,    6.2,  164.8,  278.5,  13.39, 305.8, 284.1, 17.1, 16.3, 0, 0, 0
    5915,   1986057S09204, 1986022700,   -8.3, -156.7,   -8.5, -156.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1036,  210.6,  194.7,    7.9,  144.7,  229.6,  13.98,  63.4,  76.0, 27.4, 24.0, 0, 0, 0
    5915,   1986057S09204, 1986022703,   -8.2, -154.8,   -8.5, -155.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3714,  215.3,  197.7,    7.1,  256.4,  484.8,  13.26,  87.4,  75.0, 22.8, 21.7, 0, 0, 0
    5915,   1986057S09204, 1986022706,   -8.2, -154.4,   -8.0, -154.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2190,  217.1,  192.4,    7.7,  190.2,  337.7,  13.00, 294.1, 295.0, 39.2, 39.8, 0, 0, 0
    5915,   1986057S09204, 1986022709,   -6.9, -157.7,   -7.1, -158.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1575,  214.5,  195.6,    7.7,  161.0,  325.3,  13.38, 276.2, 268.6, 45.5, 44.4, 0, 0, 0
    5915,   1986057S09204, 1986022712,   -7.8, -158.2,   -8.1, -158.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.8, 197.4, 20.6, 19.9, 0, 0, 0
    5915,   1986057S09204, 1986022715,   -8.7, -158.7,   -9.0, -158.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4932,  210.8,  197.3,    8.2,  298.4,  459.6,  13.94, 166.2, 139.8, 18.7, 18.6, 0, 0, 0
    5915,   1986057S09204, 1986022718,   -9.0, -157.9,   -8.8, -157.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5146,  214.2,  195.0,    7.8,  326.5,  574.6,  13.43, 275.0, 275.5, 38.6, 37.8, 0, 0, 0
    5915,   1986057S09204, 1986022721,   -8.5, -160.9,   -8.8, -160.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  829,  220.7,  206.3,    4.9,  126.6,  230.3,  12.46, 279.3, 269.8, 60.2, 57.4, 0, 0, 0
    5916,   1986058S12161, 1986022709,  -12.0,  161.2,  -12.0,  161.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  211.7,  192.9,    6.5,  107.1,  197.2,  13.82, 288.7, 287.3, 24.8, 26.7, 0, 0, 0
    5916,   1986058S12161, 1986022712,  -11.6,  160.0,  -11.6,  160.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.9, 290.2, 25.2, 26.2, 0, 0, 0
    5916,   1986058S12161, 1986022715,  -11.1,  158.8,  -11.1,  158.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  209.1,  198.0,    5.7,  102.9,  180.6,  14.19, 161.2, 164.8, 52.2, 51.2, 0, 0, 0
    5916,   1986058S12161, 1986022718,  -14.4,  161.0,  -14.4,  160.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1157,  206.8,  190.6,    7.4,  137.6,  215.2,  14.63, 154.3, 156.9, 45.0, 43.9, 0, 0, 0
    5916,   1986058S12161, 1986022721,  -14.8,  160.6,  -14.8,  160.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 220.2, 10.5, 10.5, 0, 0, 0
    5916,   1986058S12161, 1986022800,  -15.2,  160.3,  -15.2,  160.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.2, 220.2, 10.5, 10.5, 0, 0, 0
    5916,   1986058S12161, 1986022803,  -15.6,  159.9,  -15.6,  159.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  213.4,  199.8,    4.7,   99.7,  163.1,  13.53, 208.9, 205.8,  8.6,  9.6, 0, 0, 0
    5916,   1986058S12161, 1986022806,  -15.9,  159.9,  -16.0,  159.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 180.0,  6.0,  7.0, 0, 0, 0
    5916,   1986058S12161, 1986022809,  -16.2,  159.9,  -16.3,  159.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1836,  205.8,  186.2,    8.1,  197.4,  373.2,  14.83, 259.9, 267.9, 38.7, 40.5, 0, 0, 0
    5916,   1986058S12161, 1986022812,  -16.5,  156.2,  -16.1,  155.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  205.1,  188.4,    7.9,  103.9,  222.9,  14.93, 264.7, 272.5, 71.3, 75.1, 0, 0, 0
    5917,   1986058S12130, 1986022709,  -12.2,  129.6,  -12.2,  129.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  743,  200.7,  186.2,    9.4,  119.5,  200.2,  16.17,  87.4,  81.7, 41.2, 53.5, 0, 1, 0
    5917,   1986058S12130, 1986022712,  -12.1,  131.7,  -11.8,  132.5, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5104,  201.7,  178.4,   10.3,  296.1,  542.1,  16.15,  67.1,  60.3, 28.6, 36.6, 0, 1, 0
    5917,   1986058S12130, 1986022715,  -11.3,  131.8,  -11.1,  131.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.3, 315.5, 17.1, 19.6, 0, 1, 0
    5917,   1986058S12130, 1986022718,  -10.4,  131.8,  -10.4,  131.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3348,  206.3,  188.3,    7.3,  253.5,  480.8,  14.73, 315.5, 293.0, 16.2, 15.1, 0, 1, 0
    5917,   1986058S12130, 1986022721,  -10.6,  131.1,  -10.6,  130.6, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.6, 251.3, 13.4,  9.4, 0, 1, 0
    5917,   1986058S12130, 1986022800,  -10.8,  130.5,  -10.7,  130.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.8, 251.3, 13.2,  9.4, 0, 1, 0
    5917,   1986058S12130, 1986022803,  -10.9,  129.8,  -10.9,  129.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.7, 253.0, 14.1, 10.3, 0, 1, 0
    5917,   1986058S12130, 1986022806,  -11.1,  129.1,  -11.0,  129.2, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  202.5,  185.6,    8.3,  105.9,  149.6,  15.52, 180.1, 180.1, 18.5, 16.2, 0, 1, 0
    5917,   1986058S12130, 1986022809,  -12.0,  129.8,  -12.0,  129.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2695,  201.0,  178.3,    9.6,  230.6,  382.5,  16.20, 142.8, 153.9, 22.7, 22.3, 0, 1, 0
    5918,   1986058S19202, 1986022712,  -18.8, -157.6,  -18.7, -157.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  212.8,  199.8,    5.4,  101.4,  173.0,  13.62, 281.8, 275.9, 19.4, 19.1, 0, 1, 0
    5918,   1986058S19202, 1986022715,  -18.6, -158.6,  -18.6, -158.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.5, 279.5, 18.3, 18.3, 0, 1, 0
    5918,   1986058S19202, 1986022718,  -18.5, -159.5,  -18.4, -159.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.4, 279.4, 18.3, 18.3, 0, 1, 0
    5918,   1986058S19202, 1986022721,  -18.3, -160.5,  -18.3, -160.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.5, 279.5, 18.5, 18.3, 0, 1, 0
    5918,   1986058S19202, 1986022800,  -18.1, -161.4,  -18.1, -161.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  215.5,  203.2,    3.8,  168.0,  342.2,  13.23, 303.5, 308.4, 11.9, 12.9, 0, 1, 0
    5918,   1986058S19202, 1986022803,  -17.8, -161.3,  -17.7, -161.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  215.9,  201.0,    4.6,  100.9,  153.5,  13.16, 219.0, 232.9, 15.2, 15.9, 0, 1, 0
    5918,   1986058S19202, 1986022806,  -18.8, -162.0,  -18.6, -162.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.8, 223.5, 23.8, 23.5, 0, 1, 0
    5918,   1986058S19202, 1986022809,  -19.7, -162.8,  -19.4, -163.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1342,  213.9,  199.4,    5.0,  160.7,  341.4,  13.46, 245.8, 242.4, 17.8, 17.4, 0, 1, 0
    5918,   1986058S19202, 1986022812,  -19.1, -162.7,  -18.9, -162.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.9,  29.6, 12.2, 11.5, 0, 1, 0
    5918,   1986058S19202, 1986022815,  -18.5, -162.6,  -18.4, -162.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  213.3,  204.3,    4.5,   98.1,  153.8,  13.54,  85.8,  87.3, 41.3, 39.1, 0, 1, 0
    5918,   1986058S19202, 1986022818,  -18.8, -158.9,  -18.7, -159.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  795,  211.3,  200.6,    4.9,  118.6,  214.5,  13.85,  95.5,  95.7, 70.4, 66.7, 0, 1, 0
    5919,   1986058N00083, 1986022715,    0.1,   82.8,    0.2,   82.7, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  211.5,  200.2,    4.1,  101.0,  172.9,  13.81, 296.6, 288.4,  9.0,  6.3, 0, 0, 0
    5919,   1986058N00083, 1986022718,    0.3,   82.4,    0.3,   82.4, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  208.0,  197.9,    4.6,   96.6,  147.4,  14.34,   8.7, 349.7, 17.0, 13.2, 0, 0, 0
    5919,   1986058N00083, 1986022721,    1.4,   83.0,    1.3,   82.5, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  28.6,   9.0, 25.1, 19.3, 0, 0, 0
    5919,   1986058N00083, 1986022800,    2.5,   83.6,    2.2,   82.7, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3847,  207.8,  190.8,    5.7,  334.6,  812.4,  14.39, 324.5, 315.0, 24.3, 17.8, 0, 0, 0
    5919,   1986058N00083, 1986022803,    2.1,   82.5,    1.9,   81.9, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3181,  207.0,  192.6,    5.8,  255.7,  423.7,  14.51, 257.9, 270.0, 14.9, 13.6, 0, 0, 0
    5919,   1986058N00083, 1986022806,    2.2,   82.2,    2.2,   82.3, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2643,  209.4,  194.9,    5.3,  227.2,  401.9,  14.14, 338.2, 356.5, 17.5, 18.9, 0, 0, 0
    5919,   1986058N00083, 1986022809,    3.6,   81.9,    3.5,   81.8, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  789,  210.4,  198.8,    4.9,  128.1,  224.8,  13.99, 337.2, 340.7, 21.4, 21.2, 0, 0, 0
    5919,   1986058N00083, 1986022812,    4.1,   81.4,    4.2,   81.6, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  780,  211.8,  203.7,    3.6,  127.2,  220.4,  13.76, 333.5, 347.5, 10.2,  9.3, 0, 0, 0
    5919,   1986058N00083, 1986022815,    4.4,   81.5,    4.4,   81.6, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.7,  18.4,  5.4,  3.4, 0, 0, 0
    5919,   1986058N00083, 1986022818,    4.6,   81.6,    4.5,   81.7, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.7,  18.4,  5.4,  3.4, 0, 0, 0
    5919,   1986058N00083, 1986022821,    4.9,   81.7,    4.7,   81.7, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  211.3,  199.0,    4.4,  108.1,  207.0,  13.85,  88.2,  82.3, 36.1, 32.0, 0, 0, 0
    5919,   1986058N00083, 1986030100,    4.7,   85.0,    4.9,   84.7, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2307,  206.7,  191.9,    6.8,  232.6,  527.9,  14.61,  90.2,  78.8, 45.1, 35.8, 0, 0, 0
    5919,   1986058N00083, 1986030103,    4.9,   83.8,    5.2,   84.2, 0,  5, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2895,  206.8,  193.0,    6.4,  230.0,  361.6,  14.57, 279.5, 301.1, 24.3, 11.6, 0, 0, 0
    5920,   1986059S09205, 1986022803,   -8.5, -155.3,   -8.7, -156.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2011,  215.7,  199.6,    7.3,  200.7,  386.7,  13.19,  95.3,  86.5, 21.9, 31.7, 0, 0, 0
    5920,   1986059S09205, 1986022806,   -8.6, -154.2,   -8.6, -154.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.3,  84.4, 21.9, 30.9, 0, 0, 0
    5920,   1986059S09205, 1986022809,   -8.7, -153.1,   -8.4, -152.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  216.1,  202.2,    8.2,  105.9,  187.7,  13.15,  51.0,  58.0, 20.0, 21.3, 0, 0, 0
    5920,   1986059S09205, 1986022812,   -7.8, -153.2,   -7.8, -153.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  640,  216.9,  205.9,    6.5,  116.2,  190.3,  13.01, 308.1, 269.9, 17.2, 17.9, 0, 0, 0
    5920,   1986059S09205, 1986022815,   -8.0, -154.0,   -8.4, -154.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  984,  214.4,  199.3,    7.5,  159.0,  336.6,  13.40, 252.8, 250.2, 13.5, 15.7, 0, 0, 0
    5920,   1986059S09205, 1986022818,   -8.2, -154.5,   -8.3, -154.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.6, 284.2, 11.4,  8.2, 0, 0, 0
    5920,   1986059S09205, 1986022821,   -8.3, -155.1,   -8.2, -154.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  218.0,  202.9,    6.0,  118.2,  178.7,  12.86, 198.2, 199.7, 29.1, 27.4, 0, 0, 0
    5920,   1986059S09205, 1986030100,  -10.6, -155.3,  -10.5, -155.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  556,  213.5,  200.3,    6.2,  125.4,  239.5,  13.52, 214.3, 211.9, 61.8, 58.4, 0, 0, 0
    5920,   1986059S09205, 1986030103,  -13.0, -158.4,  -12.9, -157.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1815,  211.9,  197.2,    5.5,  203.2,  349.2,  13.76, 275.3, 278.2, 65.6, 62.3, 0, 0, 0
    5920,   1986059S09205, 1986030106,  -10.4, -157.7,  -10.2, -157.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1140,  213.7,  196.6,    6.8,  145.9,  264.0,  13.49,   1.3, 355.5, 42.1, 40.3, 0, 0, 0
    5920,   1986059S09205, 1986030109,   -9.0, -158.3,   -9.1, -158.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  880,  214.2,  198.5,    7.6,  134.2,  226.3,  13.43, 331.3, 330.3, 20.8, 21.9, 0, 0, 0
    5920,   1986059S09205, 1986030112,   -8.6, -158.7,   -8.3, -158.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  217.7,  207.0,    5.6,   94.5,  184.7,  12.89,  32.8,  33.6, 25.4, 27.7, 0, 0, 0
    5920,   1986059S09205, 1986030115,   -7.3, -157.2,   -7.3, -157.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  216.9,  205.6,    5.5,  100.2,  170.9,  13.02,  48.9,  57.9, 39.5, 37.5, 0, 0, 0
    5921,   1986059N12235, 1986022806,   11.9, -125.0,   12.0, -125.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  222.4,  213.9,    3.3,  111.4,  180.7,  12.22,  68.9,  89.9, 16.8, 19.6, 0, 0, 0
    5921,   1986059N12235, 1986022809,   12.2, -124.2,   12.0, -124.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  846,  222.6,  213.5,    3.7,  127.4,  207.7,  12.17, 124.2, 146.1, 26.3, 25.8, 0, 0, 0
    5921,   1986059N12235, 1986022812,   10.7, -123.2,   10.4, -123.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1315,  220.3,  202.7,    5.0,  160.0,  344.8,  12.52, 139.7, 153.8, 20.9, 24.2, 0, 0, 0
