Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    4374,   1985037S28173, 1985020806,  -32.5,  177.2,  -32.4,  177.3, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  215.4,  207.1,    3.0,  101.8,  153.9,  20.00,  40.3,  43.3, 13.9, 14.2, 0, 0, 0
    4374,   1985037S28173, 1985020809,  -31.6,  177.8,  -31.5,  177.8, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  718,  212.1,  201.7,    4.2,  106.6,  146.5,  20.00,  61.7,  53.5, 16.2, 14.7, 0, 0, 0
    4374,   1985037S28173, 1985020812,  -32.0,  178.3,  -31.9,  178.1, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 130.6, 143.4, 12.3, 10.0, 0, 0, 0
    4374,   1985037S28173, 1985020815,  -32.4,  178.9,  -32.3,  178.5, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  213.3,  202.6,    4.4,  102.1,  158.1,  20.00, 143.0, 136.0, 11.8,  9.8, 0, 0, 0
    4374,   1985037S28173, 1985020818,  -32.9,  179.1,  -32.6,  178.9, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  580,  215.3,  204.5,    3.8,   95.7,  152.0,  20.00,  22.9,  46.6, 14.3, 11.6, 0, 0, 0
    4374,   1985037S28173, 1985020821,  -32.0,  179.1,  -31.9,  179.0, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,   3.2, 18.0, 15.1, 0, 0, 0
    4374,   1985037S28173, 1985020900,  -31.1,  179.1,  -31.1,  179.0, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  784,  213.6,  204.3,    4.4,  108.0,  162.0,  20.00,  99.7, 113.0, 31.3, 30.7, 0, 0, 0
    4374,   1985037S28173, 1985020903,  -32.3, -178.7,  -32.6, -179.0, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  941,  215.6,  196.6,    4.6,  136.6,  245.7,  20.00, 119.2, 122.0, 28.5, 27.8, 0, 0, 0
    4374,   1985037S28173, 1985020906,  -32.5, -178.0,  -32.5, -178.4, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  217.1,  209.1,    2.7,   89.1,  148.3,  16.99, 134.5, 101.0,  9.4,  7.2, 0, 0, 0
    4374,   1985037S28173, 1985020909,  -32.8, -178.1,  -32.7, -178.4, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.6, 180.0,  5.3,  4.0, 0, 0, 0
    4374,   1985037S28173, 1985020912,  -33.0, -178.2,  -32.9, -178.4, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  534,  214.3,  204.4,    4.1,   93.2,  177.8,  20.00, 149.3, 140.2,  9.3,  9.7, 0, 0, 0
    4374,   1985037S28173, 1985020915,  -33.5, -177.6,  -33.4, -177.7, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  673,  213.9,  208.6,    3.6,  104.3,  163.3,  20.00,  37.1,  33.9, 22.3, 22.8, 0, 0, 0
    4374,   1985037S28173, 1985020918,  -32.0, -177.3,  -31.9, -177.6, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  212.3,  201.1,    4.5,  118.5,  203.1,  20.00,   1.8,   2.1, 25.4, 23.0, 0, 0, 0
    4374,   1985037S28173, 1985020921,  -31.0, -177.5,  -31.1, -177.6, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0, 1504,  214.6,  202.4,    4.2,  171.7,  268.8,  20.00, 340.2, 342.1, 31.1, 28.9, 0, 0, 0
    4374,   1985037S28173, 1985021000,  -29.1, -178.5,  -29.2, -178.6, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  209.6,  198.6,    4.5,  101.5,  135.4,  20.00, 351.8, 354.5, 27.5, 29.5, 0, 0, 0
    4374,   1985037S28173, 1985021003,  -28.7, -177.9,  -28.6, -177.9, 0,  4, 1,  84, xxxxxxxxxxxxx,        n/a, 14, 0,  815,  211.3,  198.6,    4.9,  113.9,  175.1,  20.00,  52.9,  45.8, 13.2, 17.2, 0, 0, 0
    4375,   1985037N03152, 1985020615,    3.1,  152.1,    3.0,  152.2, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  871,  206.4,  186.7,    7.1,  127.7,  223.7,  14.73, 251.6, 291.8, 12.6, 10.8, 0, 1, 0
    4375,   1985037N03152, 1985020618,    2.9,  151.5,    3.2,  151.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1207,  207.4,  186.7,    7.6,  153.6,  276.9,  14.53, 285.6, 286.8, 20.2, 20.9, 0, 1, 0
    4375,   1985037N03152, 1985020621,    3.6,  150.3,    3.6,  150.2, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  924,  206.9,  184.4,    7.9,  140.3,  245.8,  14.72, 282.6, 278.1, 28.9, 28.5, 0, 1, 0
    4375,   1985037N03152, 1985020700,    3.5,  148.8,    3.6,  148.9, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  725,  207.8,  192.8,    5.8,  118.5,  153.0,  14.39, 236.2, 233.0, 24.5, 22.5, 0, 1, 0
    4375,   1985037N03152, 1985020703,    3.2,  149.7,    3.3,  149.8, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.5, 105.5, 18.7, 18.7, 0, 1, 0
    4375,   1985037N03152, 1985020706,    3.0,  150.6,    3.1,  150.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.5, 105.5, 18.7, 18.7, 0, 1, 0
    4375,   1985037N03152, 1985020709,    2.7,  151.5,    2.8,  151.6, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.5, 108.5, 19.0, 19.0, 0, 1, 0
    4375,   1985037N03152, 1985020712,    2.4,  152.4,    2.5,  152.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  669,  209.8,  196.0,    5.3,   95.5,  166.5,  14.07, 102.3, 108.4, 23.6, 22.1, 0, 1, 0
    4375,   1985037N03152, 1985020715,    2.2,  153.8,    2.1,  153.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  205.9,  188.4,    6.5,   96.5,  160.1,  14.74, 110.0, 112.7, 17.8, 13.7, 0, 1, 0
    4375,   1985037N03152, 1985020718,    2.0,  153.5,    2.0,  153.7, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  210.7,  196.0,    5.3,   98.7,  150.7,  13.94, 236.3, 180.0,  7.2,  2.0, 0, 1, 0
    4376,   1985037S09101, 1985020621,   -9.3,  101.2,   -9.3,  101.5, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  207.4,  187.8,    6.7,  113.5,  196.3,  14.54, 108.7, 135.4, 12.5,  5.6, 0, 1, 0
    4376,   1985037S09101, 1985020700,   -9.5,  101.8,   -9.5,  101.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  208.4,  190.0,    6.6,  145.4,  265.0,  14.35, 224.5, 251.2, 15.2, 13.7, 0, 1, 0
    4376,   1985037S09101, 1985020703,   -9.6,  100.9,   -9.6,  100.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.9, 264.7, 18.8, 21.8, 0, 1, 0
    4376,   1985037S09101, 1985020706,   -9.6,   99.9,   -9.7,   99.5, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.0, 267.5, 18.8, 22.7, 0, 1, 0
    4376,   1985037S09101, 1985020709,   -9.7,   99.0,   -9.7,   98.3, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.9, 267.5, 18.8, 22.7, 0, 1, 0
    4376,   1985037S09101, 1985020712,   -9.7,   98.0,   -9.8,   97.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2624,  205.5,  182.5,    8.1,  252.6,  517.5,  14.95, 257.5, 250.4, 23.6, 21.6, 0, 1, 0
    4376,   1985037S09101, 1985020715,  -10.2,   96.7,  -10.4,   96.3, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1286,  205.1,  185.4,    8.9,  161.6,  271.2,  15.11, 146.9, 142.0, 28.7, 23.6, 0, 1, 0
    4376,   1985037S09101, 1985020718,  -10.0,   98.2,  -10.3,   97.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2080,  207.1,  185.0,    8.0,  262.9,  531.1,  14.65,  84.6,  80.2, 31.7, 35.1, 0, 1, 0
    4376,   1985037S09101, 1985020721,   -9.9,   99.9,   -9.8,   99.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1662,  205.9,  185.0,    8.9,  183.3,  362.4,  14.99,  80.9,  81.1, 20.9, 25.1, 0, 1, 0
    4376,   1985037S09101, 1985020800,   -9.8,   99.5,  -10.0,   99.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1094,  207.7,  187.5,    7.2,  145.2,  212.3,  14.48, 284.2, 224.6,  8.1,  5.6, 0, 1, 0
    4377,   1985038S10095, 1985020703,   -9.7,   94.8,   -9.6,   94.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  204.2,  187.9,    8.4,  103.8,  175.7,  15.23, 224.5, 229.7, 16.9, 15.5, 2, 1, 0
    4377,   1985038S10095, 1985020706,  -10.3,   94.2,  -10.1,   94.1, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  204.3,  188.1,    8.6,   96.9,  163.3,  15.25, 343.3, 342.2, 47.7, 47.1, 2, 1, 0
    4377,   1985038S10095, 1985020709,   -6.4,   93.8,   -6.2,   93.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  205.5,  189.8,    6.7,  100.8,  164.1,  14.86, 354.6, 353.5, 52.3, 52.4, 2, 1, 0
    4377,   1985038S10095, 1985020712,   -5.1,   93.7,   -4.9,   93.5, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 355.6, 355.4, 26.1, 25.1, 2, 1, 0
    4377,   1985038S10095, 1985020715,   -3.8,   93.6,   -3.7,   93.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 355.6, 357.7, 26.1, 25.1, 2, 1, 0
    4377,   1985038S10095, 1985020718,   -2.5,   93.5,   -2.4,   93.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 355.6, 357.8, 26.1, 26.1, 2, 1, 0
    4377,   1985038S10095, 1985020721,   -1.2,   93.4,   -1.1,   93.3, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  206.0,  185.5,    7.0,  103.5,  147.3,  14.84,   0.0,   7.1, 16.2, 17.3, 2, 1, 0
    4377,   1985038S10095, 1985020800,   -0.9,   93.5,   -0.8,   93.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.1,  45.0,  7.2,  8.5, 2, 1, 0
    4377,   1985038S10095, 1985020803,   -0.5,   93.5,   -0.5,   93.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  208.0,  193.9,    6.5,   94.4,  204.2,  14.40,  35.3,  45.0, 30.3, 28.3, 2, 1, 0
    4377,   1985038S10095, 1985020806,    1.5,   95.2,    1.2,   95.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  208.1,  196.3,    5.9,  105.8,  239.7,  14.33,  40.4,  45.0, 52.6, 48.1, 2, 1, 0
    4378,   1985038N16072, 1985020703,   15.9,   71.9,   15.9,   72.1, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  829,  211.3,  199.5,    4.0,  217.3,  417.1,  13.84,  43.8,   0.0,  5.6,  4.0, 0, 1, 0
    4378,   1985038N16072, 1985020706,   16.1,   72.1,   16.1,   72.1, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9, 360.0,  5.6,  3.0, 0, 1, 0
    4378,   1985038N16072, 1985020709,   16.3,   72.3,   16.2,   72.1, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1471,  210.6,  200.1,    4.6,  197.9,  379.4,  13.95,  90.0, 117.4,  5.6,  5.9, 0, 1, 0
    4378,   1985038N16072, 1985020712,   16.1,   72.5,   15.9,   72.5, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  211.9,  202.8,    4.1,  112.6,  198.2,  13.75, 180.0, 124.8,  4.9,  6.3, 0, 1, 0
    4378,   1985038N16072, 1985020715,   16.2,   72.3,   16.0,   72.4, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.6, 316.1,  4.1,  2.8, 0, 1, 0
    4378,   1985038N16072, 1985020718,   16.2,   72.1,   16.1,   72.3, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.6, 316.2,  4.1,  2.8, 0, 1, 0
    4378,   1985038N16072, 1985020721,   16.3,   71.9,   16.2,   72.2, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.6, 316.2,  4.1,  2.8, 0, 1, 0
    4378,   1985038N16072, 1985020800,   16.3,   71.7,   16.3,   72.1, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1040,  209.4,  194.0,    5.0,  145.2,  272.2,  14.15, 209.0, 212.9, 25.1, 23.2, 0, 1, 0
    4378,   1985038N16072, 1985020803,   14.2,   70.7,   14.4,   71.0, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  212.2,  205.2,    3.0,  107.7,  185.8,  13.70, 321.2, 327.2, 50.6, 50.2, 0, 1, 0
    4378,   1985038N16072, 1985020806,   16.9,   71.2,   17.2,   71.5, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1505,  211.9,  199.7,    3.9,  186.7,  362.5,  13.75,  16.7,  14.3, 34.4, 35.6, 0, 1, 0
    4378,   1985038N16072, 1985020809,   17.4,   71.7,   17.8,   71.9, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1573,  210.0,  196.8,    5.7,  185.2,  334.7,  14.04,  43.6,  57.2, 19.4, 21.4, 0, 1, 0
    4378,   1985038N16072, 1985020812,   18.3,   72.6,   18.3,   73.3, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1904,  209.9,  196.1,    5.1,  205.9,  386.5,  14.06,  43.5,  69.2, 24.9, 28.5, 0, 1, 0
    4379,   1985038S26178, 1985020706,  -26.4,  177.9,  -26.6,  177.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  216.7,  205.6,    2.5,  137.4,  292.3,  17.40,   0.0,   4.3, 20.0, 24.1, 0, 0, 0
    4379,   1985038S26178, 1985020709,  -25.4,  177.9,  -25.4,  178.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0,   2.1, 21.0, 24.1, 0, 0, 0
    4379,   1985038S26178, 1985020712,  -24.3,  177.9,  -24.2,  178.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  940,  209.4,  194.2,    7.3,  119.7,  176.3,  20.00, 314.6, 314.7, 34.3, 36.2, 0, 0, 0
    4379,   1985038S26178, 1985020715,  -23.3,  175.6,  -23.2,  175.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.3, 294.9, 46.8, 47.6, 0, 0, 0
    4379,   1985038S26178, 1985020718,  -22.3,  173.3,  -22.2,  173.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  534,  211.2,  198.0,    5.9,   98.3,  167.7,  15.96, 310.2, 308.6, 29.8, 29.0, 0, 0, 0
    4379,   1985038S26178, 1985020721,  -22.0,  173.9,  -21.9,  173.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  739,  202.6,  189.6,    7.9,  122.5,  182.3,  20.00,  61.6,  76.5,  8.4,  9.4, 0, 0, 0
    4379,   1985038S26178, 1985020800,  -21.9,  174.1,  -22.0,  174.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2347,  206.0,  189.4,    8.3,  240.0,  444.3,  19.48, 317.0, 334.9,  7.2,  9.4, 0, 0, 0
    4379,   1985038S26178, 1985020803,  -21.7,  173.6,  -21.7,  173.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2997,  208.6,  184.6,    8.0,  289.3,  533.5,  17.43,  43.1, 118.7, 10.7, 19.5, 0, 0, 0
    4379,   1985038S26178, 1985020806,  -21.8,  174.2,  -22.4,  175.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1965,  206.4,  187.2,    8.7,  213.0,  443.7,  20.00, 100.3, 120.4, 11.3, 27.9, 0, 0, 0
    4380,   1985038S06168, 1985020721,   -5.7,  168.0,   -5.6,  168.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1044,  210.8,  188.8,    5.4,  142.9,  239.9,  13.94, 130.6, 132.7, 67.9, 62.1, 0, 1, 0
    4380,   1985038S06168, 1985020800,   -7.9,  170.6,   -7.7,  170.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  629,  206.3,  188.9,    7.0,  127.5,  210.3,  14.72, 131.5, 131.0, 45.2, 48.8, 0, 1, 0
    4380,   1985038S06168, 1985020803,   -8.7,  171.4,   -8.8,  171.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  206.8,  188.7,    7.8,  117.4,  252.8,  14.66, 176.1, 167.4, 21.1, 29.8, 0, 1, 0
    4380,   1985038S06168, 1985020806,   -9.4,  170.7,   -9.5,  170.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.6, 234.6, 21.1, 24.2, 0, 1, 0
    4380,   1985038S06168, 1985020809,  -10.2,  169.9,  -10.2,  169.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.6, 234.6, 21.1, 24.2, 0, 1, 0
    4380,   1985038S06168, 1985020812,  -10.9,  169.2,  -10.9,  168.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.4, 234.5, 20.4, 24.1, 0, 1, 0
    4380,   1985038S06168, 1985020815,  -11.6,  168.4,  -11.6,  167.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  815,  208.3,  191.2,    6.9,  131.4,  276.2,  14.34, 148.1, 136.0, 28.6, 37.8, 0, 1, 0
    4380,   1985038S06168, 1985020818,  -12.3,  170.1,  -12.4,  170.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1046,  209.1,  193.4,    7.0,  139.3,  197.4,  14.19, 114.8, 112.1, 43.1, 50.8, 0, 1, 0
    4380,   1985038S06168, 1985020821,  -13.4,  172.4,  -13.5,  172.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  901,  212.1,  195.8,    6.5,  135.2,  218.5,  13.75, 116.4, 116.4, 50.0, 50.0, 0, 1, 0
    4381,   1985039N28190, 1985020800,   28.3, -170.2,   28.4, -170.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  223.8,  217.1,    2.3,   92.6,  148.6,  11.06, 135.3, 141.0, 25.3, 28.3, 0, 0, 0
    4381,   1985039N28190, 1985020803,   27.4, -169.2,   27.3, -169.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  223.1,  214.9,    3.0,  106.8,  227.4,  11.43, 114.8, 115.1, 29.8, 32.9, 0, 0, 0
    4381,   1985039N28190, 1985020806,   27.1, -167.3,   27.1, -167.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.7,  96.3, 34.6, 36.8, 0, 0, 0
    4381,   1985039N28190, 1985020809,   26.7, -165.4,   26.9, -165.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3157,  218.6,  206.3,    5.7,  245.8,  491.1,  19.30,  70.6,  73.1, 50.1, 47.7, 0, 0, 0
    4381,   1985039N28190, 1985020812,   28.6, -162.4,   28.4, -162.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5873,  219.8,  205.7,    5.5,  301.3,  587.5,  17.07, 104.5, 111.3, 57.5, 52.9, 0, 0, 0
    4381,   1985039N28190, 1985020815,   26.2, -163.1,   26.2, -163.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4438,  218.6,  205.2,    4.9,  317.7,  694.7,  17.13, 188.5, 192.8, 27.7, 25.2, 0, 0, 0
    4381,   1985039N28190, 1985020818,   26.3, -162.8,   26.1, -162.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.3, 138.1,  6.6,  4.3, 0, 0, 0
    4381,   1985039N28190, 1985020821,   26.4, -162.4,   25.9, -162.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3783,  223.3,  211.0,    3.3,  339.1,  663.2,  11.34,  86.2,  79.6, 16.3, 19.1, 0, 0, 0
    4381,   1985039N28190, 1985020900,   26.4, -161.0,   26.4, -161.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  223.0,  217.5,    2.8,   93.5,  133.7,  11.28,  89.7,  72.4, 25.1, 33.9, 0, 0, 0
    4382,   1985039S23160, 1985020803,  -22.7,  159.7,  -22.3,  159.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  214.9,  205.8,    4.1,   91.9,  200.4,  13.79, 132.3, 115.0, 14.9, 14.3, 0, 0, 0
    4382,   1985039S23160, 1985020806,  -23.2,  160.3,  -22.6,  159.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  870,  216.5,  209.1,    2.9,  115.3,  226.5,  13.35,  74.9,  85.9, 17.2, 15.6, 0, 0, 0
    4382,   1985039S23160, 1985020809,  -22.4,  160.9,  -22.2,  160.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  211.3,  201.5,    5.5,  115.2,  191.0,  15.44, 101.0, 107.7, 24.7, 26.8, 0, 0, 0
    4382,   1985039S23160, 1985020812,  -23.5,  162.0,  -23.3,  162.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  216.5,  209.6,    2.7,  102.1,  185.7,  13.62,  98.8,  92.4, 27.2, 30.9, 0, 0, 0
    4382,   1985039S23160, 1985020815,  -22.7,  163.0,  -22.3,  163.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.4,  36.5, 25.1, 24.9, 0, 0, 0
    4382,   1985039S23160, 1985020818,  -21.8,  164.0,  -21.3,  163.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  210.2,  191.3,    8.4,   98.7,  190.7,  15.36,  44.7,  40.6, 19.8, 17.3, 0, 0, 0
    4382,   1985039S23160, 1985020821,  -21.3,  164.5,  -21.0,  164.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  973,  212.1,  195.2,    5.7,  143.6,  263.4,  14.11,  71.4,  80.6, 19.9, 18.8, 0, 0, 0
    4382,   1985039S23160, 1985020900,  -21.2,  165.9,  -21.0,  165.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.8,  90.0, 26.2, 27.1, 0, 0, 0
    4382,   1985039S23160, 1985020903,  -21.2,  167.3,  -21.0,  167.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.8,  90.0, 26.2, 27.1, 0, 0, 0
    4382,   1985039S23160, 1985020906,  -21.1,  168.7,  -21.0,  168.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  213.6,  192.9,    6.2,   98.6,  160.8,  13.86, 107.0, 108.7, 22.7, 23.6, 0, 0, 0
    4382,   1985039S23160, 1985020909,  -21.8,  169.4,  -21.7,  169.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.2, 133.0, 19.8, 19.1, 0, 0, 0
    4382,   1985039S23160, 1985020912,  -22.5,  170.2,  -22.3,  170.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.3, 133.1, 19.7, 19.1, 0, 0, 0
    4382,   1985039S23160, 1985020915,  -23.2,  170.9,  -23.0,  170.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  205.7,  189.4,    8.4,  101.2,  163.8,  20.00, 137.5, 137.4, 19.1, 19.1, 0, 0, 0
    4383,   1985039S20204, 1985020809,  -20.1, -156.2,  -20.1, -156.0, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  877,  210.0,  196.4,    7.3,  130.2,  262.6,  14.21, 111.9,  70.5, 16.2,  6.0, 0, 1, 0
