Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   14329,   1992103S03150, 1992041221,    0.3,  148.7,    0.4,  148.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1443,  209.8,  197.9,    5.1,  160.6,  307.0,  14.08,  45.0,  21.8, 16.6, 13.3, 2, 1, 0
   14329,   1992103S03150, 1992041300,    1.1,  148.4,    1.2,  148.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.5, 346.0, 17.1, 16.5, 2, 1, 0
   14329,   1992103S03150, 1992041303,    1.9,  148.1,    2.0,  147.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.5, 346.0, 17.1, 16.5, 2, 1, 0
   14329,   1992103S03150, 1992041306,    2.7,  147.8,    2.8,  147.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  710,  213.2,  202.5,    3.7,  130.6,  247.3,  13.56, 315.1, 319.5, 21.1, 19.9, 2, 1, 0
   14329,   1992103S03150, 1992041309,    3.3,  146.7,    3.4,  146.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 300.6, 301.0, 25.6, 23.3, 2, 1, 0
   14329,   1992103S03150, 1992041312,    4.0,  145.6,    4.0,  145.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.5, 297.7, 26.4, 23.7, 2, 1, 0
   14329,   1992103S03150, 1992041315,    4.6,  144.4,    4.5,  144.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.6, 297.7, 25.9, 23.7, 2, 1, 0
   14329,   1992103S03150, 1992041318,    5.2,  143.3,    5.1,  143.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  212.2,  196.4,    4.1,  108.7,  183.3,  13.71, 277.1, 276.7, 18.9, 19.7, 2, 1, 0
   14329,   1992103S03150, 1992041321,    4.8,  142.8,    4.7,  142.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  211.1,  199.5,    4.0,  103.7,  163.2,  13.87, 231.3, 240.2, 12.8, 16.1, 2, 1, 0
   14330,   1992103N04355, 1992041209,    4.2,   -4.6,    4.2,   -4.7, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  865,  214.5,  196.1,    5.5,  162.6,  299.2,  13.37, 258.3, 257.8, 49.0, 47.0, 0, 1, 0
   14330,   1992103N04355, 1992041212,    3.7,   -7.0,    3.7,   -7.0, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.2, 256.5, 49.0, 47.3, 0, 1, 0
   14330,   1992103N04355, 1992041215,    3.2,   -9.4,    3.1,   -9.3, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  217.2,  202.5,    4.2,  129.8,  249.3,  12.97, 250.2, 250.2, 34.5, 32.8, 0, 1, 0
   14330,   1992103N04355, 1992041218,    3.2,   -8.4,    3.2,   -8.4, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.3,  84.0, 21.0, 19.1, 0, 1, 0
   14330,   1992103N04355, 1992041221,    3.3,   -7.3,    3.3,   -7.4, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.4,  87.1, 22.0, 20.0, 0, 1, 0
   14330,   1992103N04355, 1992041300,    3.3,   -6.2,    3.3,   -6.4, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  87.0, 21.0, 19.0, 0, 1, 0
   14330,   1992103N04355, 1992041303,    3.3,   -5.2,    3.4,   -5.5, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  215.2,  205.6,    5.2,  105.9,  210.0,  13.27, 169.8, 180.0, 23.6, 24.1, 0, 1, 0
   14330,   1992103N04355, 1992041306,    2.2,   -6.0,    2.2,   -6.4, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  676,  213.5,  199.6,    6.7,  121.2,  210.4,  13.53, 231.7, 228.3, 25.3, 24.9, 0, 1, 0
   14330,   1992103N04355, 1992041309,    1.8,   -7.1,    1.8,   -7.3, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  219.0,  209.6,    3.3,   96.8,  175.4,  12.71, 295.0, 294.4, 51.7, 50.1, 0, 1, 0
   14330,   1992103N04355, 1992041312,    4.2,  -10.3,    4.1,  -10.6, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  646,  217.4,  205.5,    4.3,  114.1,  217.3,  12.94, 275.0, 279.2, 63.9, 59.1, 0, 1, 0
   14330,   1992103N04355, 1992041315,    2.2,  -11.6,    2.5,  -11.6, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  218.5,  204.1,    3.2,  115.5,  233.7,  12.79, 236.7, 240.1, 42.9, 42.1, 0, 1, 0
   14330,   1992103N04355, 1992041318,    2.1,  -13.5,    2.2,  -13.9, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  587,  218.7,  208.3,    3.1,  134.1,  277.0,  12.76, 267.0, 262.6, 38.1, 46.4, 0, 1, 0
   14331,   1992104N01156, 1992041300,    0.7,  155.8,    0.8,  155.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  846,  206.5,  187.1,    6.6,  136.7,  228.1,  14.63, 117.9, 117.6, 38.5, 47.5, 2, 0, 0
   14331,   1992104N01156, 1992041303,   -0.2,  157.5,   -0.3,  157.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 117.9, 116.6, 38.5, 47.0, 2, 0, 0
   14331,   1992104N01156, 1992041306,   -1.1,  159.2,   -1.3,  159.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  210.2,  196.4,    5.9,  110.7,  268.7,  14.02, 100.6,  93.8, 25.3, 34.1, 2, 0, 0
   14331,   1992104N01156, 1992041309,   -0.5,  159.1,   -0.4,  159.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  208.3,  192.9,    6.4,  119.5,  213.6,  14.33, 346.0, 330.6, 12.4, 18.5, 2, 0, 0
   14331,   1992104N01156, 1992041312,    0.1,  158.9,    0.3,  158.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  210.1,  194.8,    5.4,  105.4,  175.7,  14.03,  18.4,  21.8, 17.7, 19.7, 2, 0, 0
   14331,   1992104N01156, 1992041315,    1.0,  159.6,    1.1,  159.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  39.5,  51.7, 22.1, 24.3, 2, 0, 0
   14331,   1992104N01156, 1992041318,    1.8,  160.3,    1.8,  160.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1417,  207.1,  191.1,    6.7,  181.4,  320.1,  14.54,  26.6,  33.7, 14.8, 17.6, 2, 0, 0
   14331,   1992104N01156, 1992041321,    2.2,  160.2,    2.3,  160.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  897,  208.8,  191.1,    6.3,  126.8,  224.0,  14.26,  20.5,   7.1,  9.8,  9.6, 2, 0, 0
   14331,   1992104N01156, 1992041400,    2.6,  160.6,    2.6,  160.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  48.8,  54.4, 10.7,  8.7, 2, 0, 0
   14331,   1992104N01156, 1992041403,    2.9,  161.0,    2.8,  161.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  210.2,  193.4,    5.9,   92.9,  146.9,  14.02,  53.1,  63.4, 10.0,  8.9, 2, 0, 0
   14332,   1992104S11165, 1992041303,  -10.5,  164.8,  -10.5,  164.7, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0, 1740,  207.1,  187.6,    7.4,  177.6,  275.8,  14.57, 270.0, 135.5,  0.0,  5.6, 0, 1, 0
   14332,   1992104S11165, 1992041306,  -10.5,  164.8,  -10.7,  164.9, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0, 1200,  212.9,  198.5,    4.6,  143.7,  230.2,  13.60, 232.6, 206.1,  5.0,  7.2, 0, 1, 0
   14332,   1992104S11165, 1992041309,  -10.8,  164.4,  -10.9,  164.5, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 228.9, 237.5,  9.2,  9.4, 0, 1, 0
   14332,   1992104S11165, 1992041312,  -11.1,  164.1,  -11.2,  164.1, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 228.9, 237.5,  9.2,  9.4, 0, 1, 0
   14332,   1992104S11165, 1992041315,  -11.4,  163.7,  -11.4,  163.7, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 232.6, 243.0,  9.9,  8.8, 0, 1, 0
   14332,   1992104S11165, 1992041318,  -11.7,  163.3,  -11.6,  163.3, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  203.9,  185.2,    8.6,  109.6,  171.7,  15.32, 255.7, 253.8,  6.9,  7.3, 0, 1, 0
   14332,   1992104S11165, 1992041321,  -11.5,  163.3,  -11.6,  163.0, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0, 1262,  207.7,  189.3,    7.6,  154.4,  220.7,  14.47, 235.7, 224.4, 10.4,  7.1, 0, 1, 0
   14332,   1992104S11165, 1992041400,  -12.1,  162.7,  -12.0,  162.9, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  214.3,  196.6,    4.6,   94.8,  170.2,  13.39, 312.9, 319.3, 42.9, 37.0, 0, 1, 0
   14332,   1992104S11165, 1992041403,   -9.2,  160.8,   -9.3,  161.0, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  208.7,  195.1,    5.7,   98.8,  166.5,  14.25, 345.1, 344.7, 48.1, 47.2, 0, 1, 0
   14332,   1992104S11165, 1992041406,   -8.1,  161.6,   -8.1,  161.8, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  35.8,  31.7, 27.1, 28.3, 0, 1, 0
   14332,   1992104S11165, 1992041409,   -7.0,  162.4,   -6.9,  162.5, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.6,  30.8, 28.0, 29.1, 0, 1, 0
   14332,   1992104S11165, 1992041412,   -5.8,  163.2,   -5.6,  163.3, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.7,  30.8, 28.0, 29.1, 0, 1, 0
   14332,   1992104S11165, 1992041415,   -4.7,  164.0,   -4.4,  164.0, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0, 1235,  204.1,  187.2,    8.3,  149.0,  262.1,  15.32, 261.3, 253.1, 44.8, 46.3, 0, 1, 0
   14332,   1992104S11165, 1992041418,   -6.1,  161.2,   -6.2,  161.3, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  204.9,  187.2,    7.4,  101.5,  169.4,  15.01, 249.5, 239.9, 35.7, 36.4, 0, 1, 0
   14332,   1992104S11165, 1992041421,   -5.9,  160.8,   -6.2,  160.9, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.9, 277.2,  8.1,  8.1, 0, 1, 0
   14332,   1992104S11165, 1992041500,   -5.7,  160.5,   -6.1,  160.5, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  205.3,  191.1,    7.3,   98.9,  162.0,  14.87,   0.0,   0.0, 26.8, 33.4, 0, 1, 0
   14332,   1992104S11165, 1992041503,   -3.4,  160.8,   -3.2,  160.9, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  210.5,  194.8,    5.2,  104.0,  193.0,  13.97,  58.6,  52.7, 45.1, 52.5, 0, 1, 0
   14332,   1992104S11165, 1992041506,   -4.3,  162.8,   -4.2,  163.0, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.1, 115.5, 43.4, 46.5, 0, 1, 0
   14332,   1992104S11165, 1992041509,   -5.1,  164.8,   -5.2,  165.1, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  208.7,  187.4,    7.2,  132.2,  246.1,  14.33, 105.9, 111.8, 29.5, 32.4, 0, 1, 0
   14332,   1992104S11165, 1992041512,   -5.1,  165.6,   -5.4,  166.0, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.4, 100.0, 17.0, 17.2, 0, 1, 0
   14332,   1992104S11165, 1992041515,   -5.2,  166.5,   -5.5,  166.8, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.4, 100.1, 17.0, 17.2, 0, 1, 0
   14332,   1992104S11165, 1992041518,   -5.2,  167.3,   -5.7,  167.7, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  206.6,  190.7,    8.3,  117.2,  246.8,  14.71, 127.0, 131.1, 22.4, 21.7, 0, 1, 0
   14332,   1992104S11165, 1992041521,   -6.4,  168.1,   -6.8,  168.3, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.2, 153.6, 28.3, 24.6, 0, 1, 0
   14332,   1992104S11165, 1992041600,   -7.6,  168.8,   -7.9,  168.8, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.1, 153.7, 27.4, 24.6, 0, 1, 0
   14332,   1992104S11165, 1992041603,   -8.7,  169.6,   -9.0,  169.4, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.5, 151.7, 27.9, 25.0, 0, 1, 0
   14332,   1992104S11165, 1992041606,   -9.9,  170.4,  -10.1,  170.0, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  881,  210.4,  192.2,    6.5,  135.8,  281.6,  14.01, 150.9, 129.1, 18.5, 21.4, 0, 1, 0
   14332,   1992104S11165, 1992041609,  -10.3,  170.5,  -10.2,  170.9, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  862,  211.7,  189.9,    6.9,  159.0,  293.5,  13.84,  62.5,  60.4, 35.5, 38.6, 0, 1, 0
   14332,   1992104S11165, 1992041612,   -8.5,  173.1,   -8.3,  173.2, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  635,  208.5,  190.2,    7.1,  111.6,  237.5,  14.34,  70.4,  69.6, 40.4, 40.7, 0, 1, 0
   14332,   1992104S11165, 1992041615,   -9.4,  173.1,   -9.4,  173.1, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 185.1, 17.0, 22.1, 0, 1, 0
   14332,   1992104S11165, 1992041618,  -10.2,  173.1,  -10.5,  173.0, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  499,  211.5,  190.8,    6.5,   87.7,  168.2,  13.84, 160.7, 152.1, 15.8, 19.2, 0, 1, 0
   14332,   1992104S11165, 1992041621,  -10.8,  173.6,  -10.7,  173.8, 0,  4, 1,  90, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  212.3,  190.3,    6.8,  113.5,  195.1,  13.74, 140.7, 104.3, 15.5, 16.2, 0, 1, 0
   14333,   1992104S11141, 1992041318,  -10.6,  140.6,  -10.2,  141.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1840,  203.3,  187.2,    8.4,  181.3,  306.1,  15.46,  95.3, 105.3, 45.4, 30.6, 0, 0, 0
   14333,   1992104S11141, 1992041321,  -10.8,  142.9,  -10.6,  142.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3037,  207.5,  191.1,    6.5,  244.8,  435.7,  14.44,  97.2, 104.7, 39.7, 35.6, 0, 0, 0
   14333,   1992104S11141, 1992041400,  -11.1,  144.6,  -11.1,  144.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  209.3,  196.4,    6.0,  101.6,  130.7,  14.15, 120.5, 110.4, 23.3, 22.5, 0, 0, 0
   14333,   1992104S11141, 1992041403,  -11.5,  144.1,  -11.3,  144.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  211.4,  196.8,    6.6,  100.5,  191.3,  13.84, 146.9, 117.1, 13.3,  7.1, 0, 0, 0
   14333,   1992104S11141, 1992041406,  -11.4,  144.8,  -11.3,  145.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.7,  84.2, 13.9,  9.9, 0, 0, 0
   14333,   1992104S11141, 1992041409,  -11.3,  145.5,  -11.2,  145.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  984,  208.6,  191.2,    6.9,  157.3,  269.2,  14.29,  74.4,  65.6, 11.4, 10.0, 0, 0, 0
   14333,   1992104S11141, 1992041412,  -11.1,  145.9,  -10.9,  146.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  209.6,  199.4,    5.4,  120.0,  195.9,  14.11,  90.1,  81.8, 16.4, 14.8, 0, 0, 0
   14333,   1992104S11141, 1992041415,  -11.3,  147.1,  -11.0,  147.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  209.8,  196.4,    6.6,   98.0,  199.8,  14.08,  82.0,  84.3, 49.4, 48.7, 0, 0, 0
   14333,   1992104S11141, 1992041418,  -10.4,  150.8,  -10.4,  150.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  206.6,  189.2,    7.8,  115.2,  213.7,  14.67,  76.4,  81.5, 75.0, 77.7, 0, 0, 0
   14334,   1992105N08229, 1992041403,    8.4, -131.1,    8.5, -131.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  212.3,  195.7,    7.3,  105.9,  152.2,  13.72, 213.4, 193.9,  7.2,  8.2, 0, 1, 0
   14334,   1992105N08229, 1992041406,    8.1, -131.3,    8.1, -131.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.3, 193.9,  6.8,  8.3, 0, 1, 0
   14334,   1992105N08229, 1992041409,    7.8, -131.4,    7.7, -131.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  212.9,  200.8,    7.3,  110.4,  159.9,  13.62, 113.3, 105.5, 18.3, 23.0, 0, 1, 0
   14334,   1992105N08229, 1992041412,    7.5, -129.9,    7.6, -129.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2605,  212.8,  193.8,    7.9,  273.6,  484.2,  13.64, 147.5, 146.9, 52.6, 56.4, 0, 1, 0
   14334,   1992105N08229, 1992041415,    3.9, -128.9,    3.9, -129.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  215.2,  200.8,    6.1,   97.5,  199.5,  13.27, 173.1, 177.4, 44.5, 44.7, 0, 1, 0
   14334,   1992105N08229, 1992041418,    3.4, -129.4,    3.3, -129.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.2, 219.2, 14.9, 14.3, 0, 1, 0
   14334,   1992105N08229, 1992041421,    2.8, -129.9,    2.8, -129.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 219.2, 219.3, 14.2, 14.3, 0, 1, 0
   14334,   1992105N08229, 1992041500,    2.3, -130.3,    2.2, -130.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 219.3, 213.7, 14.2, 14.4, 0, 1, 0
   14334,   1992105N08229, 1992041503,    1.7, -130.8,    1.6, -130.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  219.3,  205.4,    5.0,  106.3,  164.8,  12.67, 219.8, 213.7, 15.6, 14.4, 0, 1, 0
   14335,   1992105N17332, 1992041406,   17.3,  -28.5,   17.4,  -28.8, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  222.2,  218.5,    1.3,  110.7,  245.9,  12.25,  62.1,  67.8, 34.5, 26.7, 0, 3, 0
   14335,   1992105N17332, 1992041409,   18.1,  -26.9,   17.9,  -27.5, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  220.8,  215.9,    2.1,  126.6,  341.5,  12.45,  30.0,  29.3, 26.9, 22.4, 0, 3, 0
   14335,   1992105N17332, 1992041412,   18.8,  -27.6,   18.6,  -28.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.6, 322.8, 19.3, 18.9, 0, 3, 0
   14335,   1992105N17332, 1992041415,   19.5,  -28.3,   19.4,  -28.7, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.7, 323.0, 19.3, 18.8, 0, 3, 0
   14335,   1992105N17332, 1992041418,   20.2,  -29.0,   20.1,  -29.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  545,  220.5,  214.0,    2.0,  194.2,  405.7,  12.45, 250.4, 257.9, 18.7, 17.1, 0, 3, 0
   14335,   1992105N17332, 1992041421,   19.3,  -28.9,   19.3,  -29.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.0, 176.6, 18.1, 16.1, 0, 3, 0
   14335,   1992105N17332, 1992041500,   18.4,  -28.8,   18.5,  -29.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.3, 176.8, 19.1, 17.1, 0, 3, 0
   14335,   1992105N17332, 1992041503,   17.4,  -28.7,   17.6,  -29.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 174.3, 176.8, 19.1, 17.1, 0, 3, 0
   14335,   1992105N17332, 1992041506,   16.5,  -28.6,   16.8,  -29.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1380,  220.7,  213.6,    2.4,  173.0,  344.4,  12.47, 173.9, 180.0, 18.1, 16.0, 0, 3, 0
   14336,   1992105S11155, 1992041406,  -10.8,  155.4,  -10.5,  155.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  710,  210.0,  193.0,    6.5,  117.6,  210.2,  14.06,  83.6,  90.1, 17.8, 17.7, 0, 2, 0
   14336,   1992105S11155, 1992041409,  -10.7,  156.3,  -10.5,  156.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.8,  86.8, 17.0, 17.8, 0, 2, 0
   14336,   1992105S11155, 1992041412,  -10.5,  157.1,  -10.4,  157.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  207.6,  189.1,    7.9,  102.8,  210.4,  14.55, 101.6, 101.6, 26.2, 25.8, 0, 2, 0
   14336,   1992105S11155, 1992041415,  -11.2,  158.8,  -11.0,  159.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.3, 111.9, 35.8, 34.9, 0, 2, 0
   14336,   1992105S11155, 1992041418,  -11.8,  160.5,  -11.7,  160.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.3, 111.9, 35.8, 34.9, 0, 2, 0
   14336,   1992105S11155, 1992041421,  -12.5,  162.2,  -12.3,  162.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  208.0,  189.3,    8.1,   97.5,  183.8,  14.51,  92.3,  92.7, 27.2, 23.8, 0, 2, 0
   14336,   1992105S11155, 1992041500,  -11.9,  162.9,  -11.8,  162.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.7,  41.4, 17.5, 13.4, 0, 2, 0
   14336,   1992105S11155, 1992041503,  -11.3,  163.5,  -11.3,  163.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.7,  41.4, 17.5, 13.4, 0, 2, 0
   14336,   1992105S11155, 1992041506,  -10.7,  164.2,  -10.8,  163.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  212.5,  194.9,    6.4,  111.8,  223.5,  13.69, 296.7, 296.8, 31.9, 27.9, 0, 2, 0
   14336,   1992105S11155, 1992041509,  -10.5,  161.9,  -10.5,  161.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.3, 279.6, 45.6, 41.9, 0, 2, 0
