Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    1695,   1983086S15121, 1983032903,  -16.1,  122.8,  -15.9,  122.8, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.5, 191.6, 13.6, 14.3, 0, 3, 0
    1695,   1983086S15121, 1983032906,  -16.7,  122.6,  -16.6,  122.6, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.4, 192.5, 13.6, 13.3, 0, 3, 0
    1695,   1983086S15121, 1983032909,  -17.4,  122.4,  -17.2,  122.5, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.4, 192.4, 13.6, 13.3, 0, 3, 0
    1695,   1983086S15121, 1983032912,  -18.0,  122.2,  -17.9,  122.3, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  984,  210.1,  196.4,    6.1,  133.8,  211.4,  14.03, 223.6, 217.3,  9.1, 10.0, 0, 3, 0
    1695,   1983086S15121, 1983032915,  -17.8,  122.0,  -17.7,  122.1, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.4, 310.0,  5.5,  6.3, 0, 3, 0
    1695,   1983086S15121, 1983032918,  -17.6,  121.8,  -17.5,  121.8, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.4, 310.0,  5.5,  6.3, 0, 3, 0
    1695,   1983086S15121, 1983032921,  -17.4,  121.6,  -17.3,  121.6, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 316.3, 316.3,  5.5,  5.5, 0, 3, 0
    1695,   1983086S15121, 1983033000,  -17.2,  121.4,  -17.1,  121.4, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  208.9,  196.4,    6.0,   93.7,  156.8,  14.21, 117.7, 117.7,  7.6,  7.6, 0, 3, 0
    1695,   1983086S15121, 1983033003,  -17.5,  121.8,  -17.4,  121.8, 0,  6, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  512,  211.4,  199.9,    5.3,   93.5,  160.7,  13.84, 128.2, 128.2,  9.7,  9.7, 0, 3, 0
    1696,   1983087N29314, 1983032800,   28.5,  -45.7,   29.0,  -45.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  220.5,  213.6,    2.8,  101.5,  275.9,  12.79, 158.0, 171.6, 23.7, 36.4, 0, 0, 0
    1696,   1983087N29314, 1983032803,   27.4,  -45.2,   27.2,  -45.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  220.6,  210.6,    2.6,  112.8,  211.2,  12.76,  96.3, 115.3, 27.9, 35.6, 0, 0, 0
    1696,   1983087N29314, 1983032806,   28.3,  -43.7,   28.2,  -43.5, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.1,  56.0, 32.2, 34.1, 0, 0, 0
    1696,   1983087N29314, 1983032809,   29.1,  -42.1,   29.1,  -41.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.2,  57.2, 32.2, 33.3, 0, 0, 0
    1696,   1983087N29314, 1983032812,   29.9,  -40.5,   30.0,  -40.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  218.4,  212.3,    2.5,   91.7,  143.9,  14.11, 118.8, 116.8, 37.6, 38.1, 0, 0, 0
    1696,   1983087N29314, 1983032815,   27.9,  -39.6,   28.0,  -39.4, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2630,  219.9,  212.2,    2.7,  260.3,  502.9,  12.99, 154.6, 157.5, 47.7, 48.7, 0, 0, 0
    1696,   1983087N29314, 1983032818,   25.6,  -38.2,   25.5,  -38.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  971,  220.7,  214.8,    2.0,  157.0,  293.3,  12.01,  94.6, 106.0, 48.2, 49.3, 0, 0, 0
    1696,   1983087N29314, 1983032821,   27.8,  -38.1,   27.7,  -38.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.4,   1.1, 43.1, 44.1, 0, 0, 0
    1696,   1983087N29314, 1983032900,   29.9,  -38.0,   29.9,  -38.1, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  219.3,  214.6,    2.4,   90.2,  139.9,  13.19,   2.4,   2.3, 42.1, 44.1, 0, 0, 0
    1697,   1983087S02326, 1983032806,   -2.2,  -33.6,   -2.3,  -33.3, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  216.3,  202.5,    4.6,  109.3,  213.6,  13.11, 230.8, 234.7, 41.2, 41.6, 2, 0, 0
    1697,   1983087S02326, 1983032809,   -3.5,  -35.2,   -3.5,  -35.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 232.8, 234.7, 41.4, 41.6, 2, 0, 0
    1697,   1983087S02326, 1983032812,   -4.7,  -36.9,   -4.7,  -36.7, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  840,  216.8,  201.3,    4.4,  127.1,  229.3,  13.04, 315.2, 315.1, 41.9, 41.6, 2, 0, 0
    1697,   1983087S02326, 1983032815,   -2.9,  -35.8,   -3.0,  -35.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  216.2,  204.3,    4.6,  126.0,  220.5,  13.12, 345.0, 344.0, 43.6, 43.6, 2, 0, 0
    1697,   1983087S02326, 1983032818,   -1.7,  -37.7,   -1.9,  -37.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.4, 299.9, 45.5, 46.2, 2, 0, 0
    1697,   1983087S02326, 1983032821,   -0.4,  -39.6,   -0.7,  -39.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1257,  215.1,  198.0,    6.6,  163.5,  279.0,  13.29, 313.3, 304.3, 26.7, 27.0, 2, 0, 0
    1697,   1983087S02326, 1983032900,   -0.1,  -39.4,   -0.4,  -39.7, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1325,  214.4,  197.9,    6.1,  155.2,  290.4,  13.39, 288.4, 291.8, 20.7, 17.0, 2, 0, 0
    1697,   1983087S02326, 1983032903,    0.1,  -41.1,   -0.1,  -41.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  219.4,  211.9,    2.8,   94.6,  175.0,  12.65, 171.3, 155.6, 41.4, 36.2, 2, 0, 0
    1697,   1983087S02326, 1983032906,   -1.4,  -39.2,   -1.5,  -39.2, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 128.3, 127.9, 48.5, 45.6, 2, 0, 0
    1697,   1983087S02326, 1983032909,   -2.9,  -37.3,   -2.9,  -37.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  863,  217.6,  200.2,    4.3,  131.2,  235.1,  12.91, 128.3, 127.9, 48.4, 45.6, 2, 0, 0
    1698,   1983087N01009, 1983032806,    0.9,    8.7,    0.9,    8.9, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  784,  200.7,  186.7,    8.6,  118.9,  168.2,  16.10, 326.3, 321.3, 14.4, 12.8, 0, 0, 0
    1698,   1983087N01009, 1983032809,    1.5,    8.3,    1.4,    8.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.7, 315.0, 14.3, 12.8, 0, 0, 0
    1698,   1983087N01009, 1983032812,    2.0,    7.8,    1.8,    8.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3778,  205.4,  186.7,    8.7,  264.9,  412.7,  15.00, 278.1, 284.9, 11.6, 16.4, 0, 0, 0
    1698,   1983087N01009, 1983032815,    1.6,    7.6,    1.8,    7.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4629,  205.9,  182.3,    9.3,  292.8,  523.1,  14.91, 270.0, 267.6, 19.0, 24.0, 0, 0, 0
    1698,   1983087N01009, 1983032818,    2.0,    6.2,    1.7,    5.6, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.6, 263.9, 29.9, 28.2, 0, 0, 0
    1698,   1983087N01009, 1983032821,    2.3,    4.7,    1.5,    4.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2526,  209.4,  188.8,    8.0,  237.0,  415.6,  14.19, 278.7, 277.4, 26.4, 24.5, 0, 0, 0
    1698,   1983087N01009, 1983032900,    2.4,    3.6,    2.0,    3.3, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.6, 297.8, 22.0, 21.5, 0, 0, 0
    1698,   1983087N01009, 1983032903,    2.4,    2.5,    2.5,    2.3, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1713,  210.2,  193.0,    6.0,  179.8,  259.7,  14.01, 274.8, 278.8, 24.2, 27.2, 0, 0, 0
    1698,   1983087N01009, 1983032906,    2.6,    1.2,    2.4,    0.7, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  767,  210.3,  186.7,    7.7,  114.0,  211.9,  14.05, 270.0, 262.5, 25.3, 23.3, 0, 0, 0
    1698,   1983087N01009, 1983032909,    2.4,    0.0,    2.2,    0.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  216.0,  204.4,    3.4,   98.2,  160.5,  13.14, 260.6, 254.1, 24.3, 14.6, 0, 0, 0
    1699,   1983087S02223, 1983032812,   -1.8, -137.1,   -1.6, -137.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  220.0,  212.1,    4.0,   93.4,  167.4,  12.57, 270.0, 254.0, 18.0, 14.6, 2, 1, 0
    1699,   1983087S02223, 1983032815,   -1.8, -138.0,   -1.8, -137.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  762,  218.8,  209.2,    4.4,  126.5,  224.3,  12.74,  96.4, 104.1, 27.0, 26.3, 2, 1, 0
    1699,   1983087S02223, 1983032818,   -1.9, -136.2,   -1.9, -136.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.6,  91.5, 37.0, 38.0, 2, 1, 0
    1699,   1983087S02223, 1983032821,   -1.9, -134.3,   -1.9, -134.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  218.0,  206.2,    5.4,  105.3,  162.6,  12.85,  81.4,  81.4, 22.2, 22.2, 2, 1, 0
    1699,   1983087S02223, 1983032900,   -1.6, -134.2,   -1.6, -134.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.6,  30.9,  6.8,  6.0, 2, 1, 0
    1699,   1983087S02223, 1983032903,   -1.3, -134.0,   -1.4, -133.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.2,  30.9,  7.7,  6.0, 2, 1, 0
    1699,   1983087S02223, 1983032906,   -0.9, -133.9,   -1.1, -133.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  15.9,  18.4,  7.3,  6.3, 2, 1, 0
    1699,   1983087S02223, 1983032909,   -0.6, -133.8,   -0.8, -133.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  216.1,  205.0,    5.8,  104.1,  220.6,  13.13,  95.2,  90.0, 13.9, 11.7, 2, 1, 0
    1699,   1983087S02223, 1983032912,   -1.0, -132.8,   -1.1, -132.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.4, 110.6, 22.2, 17.1, 2, 1, 0
    1699,   1983087S02223, 1983032915,   -1.3, -131.7,   -1.4, -132.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3706,  217.2,  198.4,    6.3,  263.8,  404.6,  12.97,  49.1,  50.9, 27.9, 26.5, 2, 1, 0
    1699,   1983087S02223, 1983032918,    0.3, -131.3,    0.2, -131.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  219.6,  210.6,    4.2,  105.8,  168.8,  12.62,  14.0,  26.6, 33.0, 35.8, 2, 1, 0
    1700,   1983087S00234, 1983032815,   -0.3, -126.2,   -0.2, -126.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  209.2,  196.6,    7.8,   95.9,  162.2,  14.18, 108.4, 101.3, 12.7, 10.2, 0, 0, 0
    1700,   1983087S00234, 1983032818,   -0.5, -125.6,   -0.3, -125.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 105.3, 13.4, 11.4, 0, 0, 0
    1700,   1983087S00234, 1983032821,   -0.6, -124.9,   -0.5, -124.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 105.3, 13.4, 11.4, 0, 0, 0
    1700,   1983087S00234, 1983032900,   -0.8, -124.3,   -0.6, -124.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  214.1,  199.9,    7.5,   92.4,  169.0,  13.44, 114.8, 121.6, 14.4, 15.7, 0, 0, 0
    1700,   1983087S00234, 1983032903,   -1.2, -123.6,   -1.3, -123.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 119.7, 130.9, 16.1, 19.9, 0, 0, 0
    1700,   1983087S00234, 1983032906,   -1.6, -122.9,   -1.9, -122.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 119.8, 130.9, 16.1, 19.9, 0, 0, 0
    1700,   1983087S00234, 1983032909,   -2.0, -122.2,   -2.6, -122.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2959,  213.6,  194.0,    8.4,  232.7,  489.8,  13.52, 174.5, 168.1, 25.8, 23.3, 0, 0, 0
    1700,   1983087S00234, 1983032912,   -3.7, -122.7,   -3.8, -122.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2844,  212.0,  194.0,    8.3,  231.7,  386.0,  13.77,  67.3,  57.2, 52.4, 43.8, 0, 0, 0
    1700,   1983087S00234, 1983032915,   -1.2, -120.3,   -1.5, -120.4, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  883,  212.1,  199.0,    7.9,  122.8,  200.5,  13.74,  43.9,  39.7, 38.9, 39.2, 0, 0, 0
    1700,   1983087S00234, 1983032918,   -0.9, -120.0,   -0.8, -120.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  866,  222.1,  208.3,    4.6,  135.4,  233.6,  12.25,  45.0,  29.7,  8.5, 16.1, 0, 0, 0
    1701,   1983088S10013, 1983032903,   -9.7,   12.9,   -9.4,   12.8, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2318,  208.5,  182.3,    8.3,  195.2,  301.1,  14.37, 315.3, 321.1, 33.8, 41.1, 0, 0, 0
    1701,   1983088S10013, 1983032906,   -8.5,   11.7,   -7.8,   11.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2020,  210.4,  182.3,   10.5,  200.9,  345.8,  14.39, 327.1, 328.0, 35.3, 35.8, 0, 0, 0
    1701,   1983088S10013, 1983032909,   -6.8,   11.0,   -6.4,   10.9, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.8, 337.6, 37.4, 31.4, 0, 0, 0
    1701,   1983088S10013, 1983032912,   -5.0,   10.4,   -4.9,   10.3, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  209.3,  182.3,    9.9,  476.1,  836.7,  14.44, 309.9, 308.1, 37.0, 33.4, 0, 0, 0
    1701,   1983088S10013, 1983032915,   -4.8,    8.6,   -4.6,    8.6, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 278.2, 35.3, 35.3, 0, 0, 0
    1701,   1983088S10013, 1983032918,   -4.5,    6.9,   -4.4,    6.8, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 278.2, 35.3, 35.3, 0, 0, 0
    1701,   1983088S10013, 1983032921,   -4.3,    5.1,   -4.1,    5.1, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  992,  213.3,  194.8,    6.4,  130.1,  232.2,  13.56, 278.6, 279.1, 20.3, 19.2, 0, 0, 0
    1701,   1983088S10013, 1983033000,   -4.2,    4.9,   -4.1,    4.9, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.8, 288.5,  3.6,  3.4, 0, 0, 0
    1701,   1983088S10013, 1983033003,   -4.1,    4.8,   -4.0,    4.8, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1173,  216.2,  204.4,    4.4,  150.4,  253.9,  13.12, 125.7, 129.9, 11.4, 10.6, 0, 0, 0
    1701,   1983088S10013, 1983033006,   -4.7,    5.6,   -4.6,    5.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.3, 128.8, 18.6, 19.2, 0, 0, 0
    1701,   1983088S10013, 1983033009,   -5.2,    6.3,   -5.2,    6.3, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.4, 128.8, 18.6, 19.2, 0, 0, 0
    1701,   1983088S10013, 1983033012,   -5.8,    7.1,   -5.8,    7.0, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  211.0,  196.5,    6.5,  123.5,  220.0,  13.90, 167.9, 175.9, 19.4, 19.2, 0, 0, 0
    1701,   1983088S10013, 1983033015,   -6.6,    6.6,   -6.6,    6.4, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  890,  209.4,  188.8,    7.7,  129.3,  228.6,  14.20, 197.0, 202.5, 14.5, 14.1, 0, 0, 0
    1701,   1983088S10013, 1983033018,   -7.1,    6.7,   -7.0,    6.5, 0,  1, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1024,  210.8,  194.8,    6.5,  152.8,  258.4,  13.93, 168.8, 166.1, 10.2,  8.3, 0, 0, 0
    1702,   1983088S09181, 1983032909,   -9.2, -179.4,   -9.4, -179.1, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1611,  211.3,  194.2,    7.0,  177.0,  336.2,  13.87, 257.4, 265.3, 46.5, 51.5, 0, 3, 0
    1702,   1983088S09181, 1983032912,   -9.7,  178.3,   -9.6,  178.3, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  208.0,  198.4,    5.9,   99.2,  150.6,  14.35, 267.9, 274.0, 28.2, 31.4, 0, 3, 0
    1702,   1983088S09181, 1983032915,   -9.3,  178.0,   -9.2,  177.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 323.5, 319.2, 10.0, 10.6, 0, 3, 0
    1702,   1983088S09181, 1983032918,   -8.9,  177.7,   -8.8,  177.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 326.6, 322.4, 10.8, 11.4, 0, 3, 0
    1702,   1983088S09181, 1983032921,   -8.4,  177.4,   -8.3,  177.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 326.6, 322.4, 10.8, 11.4, 0, 3, 0
    1702,   1983088S09181, 1983033000,   -8.0,  177.1,   -7.9,  176.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1152,  212.4,  198.1,    6.2,  159.0,  249.3,  13.69,  33.5,  35.9, 18.5, 18.0, 0, 3, 0
    1702,   1983088S09181, 1983033003,   -7.2,  178.2,   -7.2,  178.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.5,  58.5, 26.3, 26.8, 0, 3, 0
    1702,   1983088S09181, 1983033006,   -6.4,  179.2,   -6.5,  179.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.5,  58.5, 26.3, 26.8, 0, 3, 0
    1702,   1983088S09181, 1983033009,   -5.6, -179.7,   -5.8, -179.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.6,  57.4, 26.4, 26.0, 0, 3, 0
    1702,   1983088S09181, 1983033012,   -4.8, -178.7,   -5.1, -178.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  208.6,  191.9,    8.9,  126.6,  235.7,  14.34,  90.0,  87.1, 24.1, 23.8, 0, 3, 0
    1702,   1983088S09181, 1983033015,   -5.6, -177.9,   -5.7, -177.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.4, 123.8, 23.3, 21.6, 0, 3, 0
    1702,   1983088S09181, 1983033018,   -6.4, -177.0,   -6.3, -176.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  212.6,  194.4,    7.8,  119.3,  192.3,  13.68,  66.7,  39.6, 23.2, 23.4, 0, 3, 0
    1702,   1983088S09181, 1983033021,   -5.3, -177.2,   -5.1, -177.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.2, 343.8, 23.4, 25.0, 0, 3, 0
    1702,   1983088S09181, 1983033100,   -4.1, -177.4,   -3.9, -177.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 6691,  211.9,  191.9,    7.4,  338.8,  629.7,  13.77, 334.7, 333.5, 22.1, 23.0, 0, 3, 0
    1702,   1983088S09181, 1983033103,   -3.4, -178.1,   -3.1, -178.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 313.1, 319.1, 20.5, 19.9, 0, 3, 0
    1702,   1983088S09181, 1983033106,   -2.7, -178.9,   -2.4, -178.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 313.1, 319.1, 20.5, 19.9, 0, 3, 0
    1702,   1983088S09181, 1983033109,   -2.0, -179.6,   -1.6, -179.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  212.5,  196.6,    7.4,  153.5,  331.2,  13.69, 320.2, 309.8, 15.7, 16.0, 0, 3, 0
    1702,   1983088S09181, 1983033112,   -1.5, -179.9,   -1.4, -180.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 326.3, 288.5, 10.8,  9.5, 0, 3, 0
    1702,   1983088S09181, 1983033115,   -1.1,  179.8,   -1.3,  179.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 326.3, 288.4, 10.8,  9.5, 0, 3, 0
    1702,   1983088S09181, 1983033118,   -0.6,  179.5,   -1.1,  179.1, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2174,  212.2,  200.1,    6.1,  180.2,  300.5,  13.72, 263.7, 273.6, 22.4, 16.4, 0, 3, 0
    1702,   1983088S09181, 1983033121,   -1.3,  178.0,   -1.2,  178.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  703,  216.8,  208.7,    3.4,  122.9,  213.0,  13.04, 245.0, 264.8, 33.1, 22.1, 0, 3, 0
    1703,   1983088S04276, 1983032918,   -3.8,  -84.0,   -4.1,  -84.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  213.0,  196.1,    8.6,  108.0,  192.5,  13.61, 315.0, 328.0, 19.8, 18.9, 0, 0, 0
    1703,   1983088S04276, 1983032921,   -3.1,  -84.7,   -3.3,  -84.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.0, 326.4, 18.4, 18.0, 0, 0, 0
    1703,   1983088S04276, 1983033000,   -2.5,  -85.3,   -2.6,  -85.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.0, 326.3, 18.4, 18.0, 0, 0, 0
    1703,   1983088S04276, 1983033003,   -1.8,  -86.0,   -1.8,  -85.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  756,  211.9,  196.1,    8.6,  104.1,  213.1,  13.78,  51.9,  45.0, 31.3, 26.9, 0, 0, 0
    1703,   1983088S04276, 1983033006,   -1.4,  -83.9,   -1.4,  -83.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.6,  75.2, 42.0, 35.2, 0, 0, 0
