Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   10181,   1989063S16051, 1989030706,  -14.8,   42.6,  -14.7,   42.3, 1,  6, 1,  69, 1989067S17041,    HSK2489,  6, 0, 2041,  207.2,  190.6,    7.1,  201.5,  329.4,  14.49, 186.3, 184.9, 36.0, 34.7, 0, 1, 0
   10181,   1989063S16051, 1989030709,  -16.8,   41.8,  -16.6,   41.6, 1,  6, 1,  69, 1989067S17041,    HSK2489,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.1, 199.9, 43.2, 39.4, 0, 1, 0
   10181,   1989063S16051, 1989030712,  -18.8,   40.9,  -18.4,   40.9, 1,  6, 1,  69, 1989067S17041,    HSK2489,  6, 0,  869,  210.5,  197.9,    6.1,  112.4,  177.9,  13.97, 203.1, 200.2, 43.6, 38.4, 0, 1, 0
   10182,   1989063S00118, 1989030421,   -0.3,  118.1,   -0.2,  118.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  668,  214.6,  206.8,    2.6,  103.5,  167.8,  13.34,  26.6,  29.7, 31.3, 32.3, 2, 1, 0
   10182,   1989063S00118, 1989030500,    1.1,  118.8,    1.2,  118.9, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.6,  30.6, 31.3, 31.4, 2, 1, 0
   10182,   1989063S00118, 1989030503,    2.5,  119.5,    2.5,  119.7, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  208.8,  193.6,    5.8,  131.6,  239.9,  14.24,  81.9,  86.2, 29.6, 29.2, 2, 1, 0
   10182,   1989063S00118, 1989030506,    1.3,  120.2,    1.3,  120.4, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.7, 148.7, 27.0, 27.0, 2, 1, 0
   10182,   1989063S00118, 1989030509,    0.2,  120.9,    0.2,  121.1, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.7, 148.7, 27.0, 27.0, 2, 1, 0
   10182,   1989063S00118, 1989030512,   -1.0,  121.6,   -1.0,  121.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.8, 149.8, 27.8, 27.8, 2, 1, 0
   10182,   1989063S00118, 1989030515,   -2.2,  122.3,   -2.2,  122.5, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1270,  201.3,  184.5,    8.0,  160.6,  240.5,  15.90, 135.0, 142.4, 18.0, 17.1, 2, 1, 0
   10182,   1989063S00118, 1989030518,   -2.1,  122.7,   -2.3,  122.8, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1977,  205.0,  188.7,    6.8,  196.8,  283.4,  14.93, 124.4, 126.9, 28.2, 25.2, 2, 1, 0
   10182,   1989063S00118, 1989030521,   -3.7,  124.5,   -3.7,  124.5, 0,  6, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  778,  206.8,  193.6,    7.2,  140.2,  245.9,  14.61, 131.7, 129.6, 48.2, 44.1, 2, 1, 0
   10183,   1989064S10133, 1989030506,   -9.9,  132.8,   -9.5,  132.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  212.2,  191.7,    5.5,  110.4,  211.5,  13.72, 288.7, 284.2,  6.2,  8.1, 0, 1, 0
   10183,   1989064S10133, 1989030509,   -9.8,  132.5,   -9.4,  132.5, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.7, 286.2,  6.2,  7.2, 0, 1, 0
   10183,   1989064S10133, 1989030512,   -9.7,  132.2,   -9.3,  132.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.1, 286.1,  5.3,  7.2, 0, 1, 0
   10183,   1989064S10133, 1989030515,   -9.6,  132.0,   -9.2,  131.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 292.1, 286.1,  5.3,  7.2, 0, 1, 0
   10183,   1989064S10133, 1989030518,   -9.5,  131.7,   -9.1,  131.5, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1467,  204.1,  184.3,    8.0,  176.7,  283.0,  15.19, 198.2, 184.8, 13.1, 16.3, 0, 1, 0
   10183,   1989064S10133, 1989030521,  -10.5,  131.7,  -10.4,  131.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.2, 171.1, 20.1, 25.3, 0, 1, 0
   10183,   1989064S10133, 1989030600,  -11.5,  131.8,  -11.6,  131.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  680,  203.0,  189.9,    7.5,  110.6,  143.7,  15.35, 239.8, 241.7, 33.8, 36.7, 0, 1, 0
   10183,   1989064S10133, 1989030603,  -11.8,  129.4,  -11.6,  129.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.0, 270.0, 48.3, 48.0, 0, 1, 0
   10183,   1989064S10133, 1989030606,  -12.0,  126.9,  -11.6,  127.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  726,  209.0,  191.7,    7.2,  129.8,  275.9,  14.24, 273.4, 270.1, 36.1, 36.3, 0, 1, 0
   10183,   1989064S10133, 1989030609,  -11.6,  125.8,  -11.6,  125.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  211.3,  195.9,    5.9,   94.8,  159.2,  13.85, 290.3, 269.9, 23.0, 25.5, 0, 1, 0
   10184,   1989064S12095, 1989030506,  -11.5,   94.8,  -11.2,   94.7, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  209.9,  196.4,    6.5,  103.1,  190.1,  14.07, 311.6, 309.1, 21.1, 12.7, 0, 0, 0
   10184,   1989064S12095, 1989030509,  -10.8,   94.0,  -10.8,   94.2, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  518,  212.3,  198.5,    5.3,  106.9,  158.3,  13.70, 162.1, 156.6, 26.8, 22.1, 0, 0, 0
   10184,   1989064S12095, 1989030512,  -12.1,   95.0,  -12.1,   95.1, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.5, 146.4, 32.0, 30.1, 0, 0, 0
   10184,   1989064S12095, 1989030515,  -13.4,   95.9,  -13.3,   95.9, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.6, 146.5, 31.9, 30.0, 0, 0, 0
   10184,   1989064S12095, 1989030518,  -14.7,   96.9,  -14.6,   96.8, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1048,  206.5,  192.9,    6.8,  130.2,  255.3,  14.61, 166.2, 165.1, 24.8, 25.1, 0, 0, 0
   10184,   1989064S12095, 1989030521,  -15.4,   96.4,  -15.5,   96.5, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1777,  208.5,  191.7,    6.5,  179.2,  337.5,  14.31, 230.2, 236.0, 25.5, 23.1, 0, 0, 0
   10184,   1989064S12095, 1989030600,  -16.3,   94.9,  -15.7,   95.1, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  967,  209.5,  196.6,    6.4,  126.0,  242.3,  14.13, 272.6, 275.7, 30.3, 21.5, 0, 0, 0
   10184,   1989064S12095, 1989030603,  -15.3,   94.0,  -15.3,   94.4, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  211.9,  198.6,    5.9,   98.3,  167.3,  13.77, 293.6, 276.5, 23.1, 18.7, 0, 0, 0
   10184,   1989064S12095, 1989030606,  -15.5,   93.0,  -15.5,   93.3, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.2, 259.8, 19.6, 22.5, 0, 0, 0
   10184,   1989064S12095, 1989030609,  -15.6,   92.0,  -15.7,   92.1, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.1, 259.8, 19.5, 22.5, 0, 0, 0
   10184,   1989064S12095, 1989030612,  -15.8,   91.0,  -15.9,   91.0, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  210.3,  198.1,    5.6,   94.1,  122.8,  14.00, 244.6, 250.9, 23.9, 21.6, 0, 0, 0
   10184,   1989064S12095, 1989030615,  -16.6,   89.8,  -16.4,   90.0, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  681,  213.1,  200.1,    5.3,  110.7,  180.8,  13.58, 256.7, 264.3, 24.1, 21.8, 0, 0, 0
   10184,   1989064S12095, 1989030618,  -16.3,   88.8,  -16.1,   88.9, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.6, 283.9, 19.9, 20.8, 0, 0, 0
   10184,   1989064S12095, 1989030621,  -16.1,   87.8,  -15.9,   87.9, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.6, 283.9, 19.9, 20.8, 0, 0, 0
   10184,   1989064S12095, 1989030700,  -15.8,   86.8,  -15.6,   86.8, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  587,  210.6,  198.4,    6.0,  105.1,  171.0,  13.95, 275.4, 264.4, 21.7, 21.9, 0, 0, 0
   10184,   1989064S12095, 1989030703,  -15.9,   85.6,  -16.1,   85.8, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1128,  211.2,  196.5,    5.7,  136.8,  198.6,  13.87, 239.1, 249.0, 33.1, 31.0, 0, 0, 0
   10184,   1989064S12095, 1989030706,  -17.4,   84.0,  -16.7,   83.8, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  215.0,  203.9,    4.4,  105.4,  253.0,  13.29, 225.4, 252.4, 42.9, 40.2, 0, 0, 0
   10185,   1989064N03136, 1989030506,    3.2,  136.3,    3.2,  136.6, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1540,  205.5,  187.5,    7.9,  192.8,  330.2,  14.90,  78.0,  86.8, 38.8, 36.0, 0, 0, 0
   10185,   1989064N03136, 1989030509,    3.6,  138.2,    3.3,  138.4, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2042,  209.4,  187.9,    7.1,  227.1,  466.6,  14.25,  76.0,  84.6, 33.0, 32.2, 0, 0, 0
   10185,   1989064N03136, 1989030512,    4.0,  139.5,    3.5,  139.8, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1317,  203.3,  185.7,    9.0,  155.6,  350.2,  15.50,  74.0,  77.2, 21.8, 22.7, 0, 0, 0
   10185,   1989064N03136, 1989030515,    4.2,  140.3,    3.8,  140.6, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.7,  64.9, 15.3, 16.6, 0, 0, 0
   10185,   1989064N03136, 1989030518,    4.3,  141.0,    4.2,  141.3, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.7,  64.9, 15.3, 16.6, 0, 0, 0
   10185,   1989064N03136, 1989030521,    4.5,  141.8,    4.5,  142.1, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  212.8,  200.7,    3.9,   88.0,  159.8,  13.62, 291.6, 294.9, 39.9, 41.4, 0, 0, 0
   10185,   1989064N03136, 1989030600,    5.2,  138.7,    5.3,  138.9, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  201.5,  189.9,    7.0,  100.7,  139.0,  15.66, 284.3, 283.6, 40.2, 38.0, 0, 0, 0
   10185,   1989064N03136, 1989030603,    5.5,  137.9,    5.4,  138.4, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  872,  206.0,  191.6,    6.1,  122.5,  251.7,  14.69, 145.2, 145.8, 47.5, 39.1, 0, 0, 0
   10185,   1989064N03136, 1989030606,    2.6,  140.5,    2.8,  140.6, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  589,  208.4,  193.6,    6.9,  111.4,  193.1,  14.34, 130.1, 132.0, 58.7, 53.3, 0, 0, 0
   10185,   1989064N03136, 1989030609,    1.8,  142.3,    1.9,  142.3, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.0, 118.6, 39.4, 37.6, 0, 0, 0
   10185,   1989064N03136, 1989030612,    1.0,  144.1,    1.0,  143.9, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  204.2,  190.7,    6.6,  103.7,  130.7,  15.03,  85.9,  87.8, 33.9, 32.5, 0, 0, 0
   10185,   1989064N03136, 1989030615,    2.0,  145.1,    2.0,  144.9, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.8,  46.4, 28.4, 29.0, 0, 0, 0
   10185,   1989064N03136, 1989030618,    2.9,  146.2,    3.0,  146.0, 0,  2, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  207.2,  189.9,    7.9,  122.0,  200.0,  14.59,  50.7,  47.7, 28.4, 29.7, 0, 0, 0
   10186,   1989064N05100, 1989030509,    5.2,  100.3,    5.3,  100.4, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  208.5,  191.5,    6.5,   99.0,  164.0,  14.33, 340.1, 335.7, 23.4, 24.2, 0, 1, 0
   10186,   1989064N05100, 1989030512,    6.3,   99.9,    6.4,   99.9, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  210.5,  201.8,    4.2,   93.7,  139.2,  13.97, 315.2, 313.1, 20.9, 21.3, 0, 1, 0
   10186,   1989064N05100, 1989030515,    6.5,   99.0,    6.6,   99.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.5, 279.5, 18.2, 18.2, 0, 1, 0
   10186,   1989064N05100, 1989030518,    6.6,   98.1,    6.7,   98.1, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  207.6,  192.5,    6.3,  106.0,  160.1,  14.46, 303.1, 295.4, 21.8, 19.6, 0, 1, 0
   10186,   1989064N05100, 1989030521,    7.6,   97.3,    7.4,   97.3, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  211.4,  202.7,    3.8,  102.9,  156.8,  13.82, 351.8, 346.0, 20.4, 18.2, 0, 1, 0
   10186,   1989064N05100, 1989030600,    7.3,   98.0,    7.1,   98.0, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 111.9, 15.6, 16.1, 0, 1, 0
   10186,   1989064N05100, 1989030603,    6.9,   98.7,    6.8,   98.8, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 111.9, 15.6, 16.1, 0, 1, 0
   10186,   1989064N05100, 1989030606,    6.6,   99.4,    6.5,   99.5, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 113.3, 15.6, 15.2, 0, 1, 0
   10186,   1989064N05100, 1989030609,    6.2,  100.1,    6.2,  100.2, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  204.6,  191.4,    6.2,  111.6,  183.7,  14.98, 155.1, 156.5, 19.0, 20.6, 0, 1, 0
   10186,   1989064N05100, 1989030612,    5.1,  100.1,    4.9,  100.2, 0,  2, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  208.5,  196.8,    5.7,  102.5,  152.0,  14.28, 180.0, 180.0, 22.0, 26.0, 0, 1, 0
   10187,   1989064N08166, 1989030515,    7.9,  165.8,    7.5,  164.9, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  749,  209.9,  196.5,    5.5,  123.6,  301.8,  14.06, 196.6, 166.1, 20.9, 16.5, 0, 0, 0
   10187,   1989064N08166, 1989030518,    6.9,  165.5,    6.7,  165.1, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.6, 166.1, 20.9, 16.5, 0, 0, 0
   10187,   1989064N08166, 1989030521,    5.9,  165.2,    5.9,  165.3, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  209.6,  199.4,    4.7,  100.2,  167.0,  14.11, 224.8, 231.2, 17.4, 20.2, 0, 0, 0
   10187,   1989064N08166, 1989030600,    5.9,  164.5,    5.9,  164.1, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1028,  207.2,  192.1,    5.7,  169.0,  286.3,  14.49, 246.7, 257.3, 10.0, 15.5, 0, 0, 0
   10187,   1989064N08166, 1989030603,    5.6,  164.5,    5.7,  164.4, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1823,  209.7,  193.6,    6.2,  203.0,  319.5,  14.10, 169.7, 158.3, 11.3, 11.7, 0, 0, 0
   10187,   1989064N08166, 1989030606,    4.8,  164.7,    4.9,  164.5, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1470,  210.9,  189.7,    6.0,  165.3,  302.1,  13.92, 158.3, 192.1, 11.1, 15.3, 0, 0, 0
   10187,   1989064N08166, 1989030609,    4.6,  164.9,    4.3,  164.1, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1122,  209.6,  185.6,    7.0,  145.2,  292.6,  14.21, 245.6, 238.2, 28.1, 25.6, 0, 0, 0
   10187,   1989064N08166, 1989030612,    3.8,  162.5,    3.6,  162.4, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  205.5,  190.7,    7.3,  107.6,  186.6,  14.87, 253.0, 260.0, 64.8, 52.4, 0, 0, 0
   10187,   1989064N08166, 1989030615,    2.7,  158.7,    3.4,  159.0, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1243,  205.9,  188.8,    7.4,  141.9,  343.5,  14.78, 253.5, 262.5, 43.7, 37.6, 0, 0, 0
   10187,   1989064N08166, 1989030618,    2.8,  159.1,    3.2,  159.3, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1310,  208.2,  191.9,    6.7,  143.0,  272.0,  14.38,  50.1,  61.6, 23.9, 17.1, 0, 0, 0
   10187,   1989064N08166, 1989030621,    4.2,  160.5,    4.1,  160.3, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  946,  207.0,  192.6,    6.9,  127.0,  211.5,  14.55,  44.9,  47.9, 39.6, 26.9, 0, 0, 0
   10188,   1989064S08184, 1989030515,   -8.3, -175.7,   -8.1, -175.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  887,  214.3,  198.9,    6.9,  131.6,  197.7,  13.41, 153.7, 270.0,  4.5,  0.0, 0, 0, 0
   10188,   1989064S08184, 1989030518,   -8.5, -175.6,   -8.1, -175.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1297,  216.9,  199.1,    6.2,  151.7,  253.7,  13.02,  60.0,  79.7, 10.7, 11.1, 0, 0, 0
   10188,   1989064S08184, 1989030521,   -7.9, -175.0,   -7.9, -174.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  781,  218.5,  203.6,    5.4,  137.4,  315.9,  12.78, 255.0, 249.5, 39.6, 45.3, 0, 0, 0
   10188,   1989064S08184, 1989030600,   -9.1, -177.9,   -8.9, -178.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  789,  214.8,  200.1,    6.0,  127.8,  208.2,  13.32, 162.2, 236.5, 62.4, 64.9, 0, 0, 0
   10188,   1989064S08184, 1989030603,   -8.5, -174.8,   -8.1, -175.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  858,  218.5,  201.9,    6.3,  123.3,  208.3,  12.78,  81.9,  80.5, 50.1, 49.6, 0, 0, 0
   10188,   1989064S08184, 1989030606,   -8.4, -172.9,   -8.1, -173.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  215.7,  192.0,    7.9,   90.0,  165.0,  13.23,  70.0,  68.6, 25.2, 26.6, 0, 0, 0
   10188,   1989064S08184, 1989030609,   -8.0, -173.4,   -7.6, -173.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  212.2,  196.5,    8.7,  111.6,  181.2,  13.73, 273.8, 274.4, 16.7, 15.8, 0, 0, 0
   10188,   1989064S08184, 1989030612,   -8.3, -174.4,   -8.0, -174.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1026,  212.9,  197.2,    7.0,  131.5,  198.7,  13.62, 249.8, 238.7, 23.2, 23.2, 0, 0, 0
   10188,   1989064S08184, 1989030615,   -8.8, -175.6,   -8.8, -175.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1065,  214.4,  199.1,    6.7,  152.6,  260.5,  13.39, 263.3, 252.5, 18.7, 19.4, 0, 0, 0
   10188,   1989064S08184, 1989030618,   -8.5, -176.1,   -8.5, -176.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  953,  216.0,  198.2,    6.1,  138.0,  272.4,  13.15, 289.3, 294.1, 24.3, 19.9, 0, 0, 0
   10188,   1989064S08184, 1989030621,   -8.0, -177.9,   -8.0, -177.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1160,  216.2,  202.3,    5.3,  154.0,  310.5,  13.13, 259.7, 257.6, 28.4, 28.4, 0, 0, 0
   10188,   1989064S08184, 1989030700,   -8.9, -178.3,   -9.0, -178.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  917,  214.4,  200.0,    6.2,  129.7,  185.9,  13.39, 203.7, 218.3, 19.7, 25.5, 0, 0, 0
   10189,   1989065S05131, 1989030603,   -5.3,  130.9,   -5.5,  130.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  207.1,  195.4,    5.6,   89.0,  161.6,  14.50, 185.2, 174.3, 22.1, 20.1, 0, 0, 0
   10189,   1989065S05131, 1989030606,   -6.4,  130.8,   -6.5,  130.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.6, 177.2, 22.1, 20.1, 0, 0, 0
   10189,   1989065S05131, 1989030609,   -7.5,  130.8,   -7.5,  130.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.6, 177.2, 22.1, 20.1, 0, 0, 0
   10189,   1989065S05131, 1989030612,   -8.6,  130.7,   -8.5,  130.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  681,  203.5,  186.3,    9.4,  116.6,  175.1,  15.62, 182.8, 185.3, 20.1, 21.5, 0, 0, 0
   10189,   1989065S05131, 1989030615,   -9.5,  130.7,   -9.6,  130.6, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1705,  205.3,  184.5,    9.4,  182.0,  339.8,  15.12, 195.7, 206.2, 22.4, 24.9, 0, 0, 0
   10189,   1989065S05131, 1989030618,  -10.7,  130.1,  -10.7,  129.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 207.1, 217.2, 25.9, 27.7, 0, 0, 0
   10189,   1989065S05131, 1989030621,  -11.8,  129.5,  -11.8,  128.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5090,  205.4,  183.8,    8.5,  377.8,  699.8,  15.05, 157.9, 154.1, 23.3, 28.8, 0, 0, 0
   10189,   1989065S05131, 1989030700,  -11.9,  130.6,  -11.9,  130.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.3,  93.8, 21.6, 30.4, 0, 0, 0
   10189,   1989065S05131, 1989030703,  -12.0,  131.7,  -12.0,  132.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  211.5,  193.3,    7.3,  104.5,  223.5,  13.86,  12.2,  16.4, 48.0, 50.2, 0, 0, 0
   10189,   1989065S05131, 1989030706,   -8.3,  131.4,   -8.6,  131.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  812,  210.3,  195.9,    5.9,  124.8,  232.7,  14.00, 355.4, 350.1, 74.3, 69.1, 0, 0, 0
   10190,   1989065S08153, 1989030606,   -8.0,  153.1,   -7.6,  153.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  690,  210.7,  193.6,    5.6,  118.8,  233.7,  13.96,  30.9,  37.6, 69.9, 55.5, 0, 3, 0
   10190,   1989065S08153, 1989030609,   -5.0,  154.9,   -5.4,  155.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  207.0,  190.1,    7.4,   89.4,  155.7,  14.64,  30.5,  30.4, 37.2, 32.9, 0, 3, 0
   10190,   1989065S08153, 1989030612,   -4.8,  155.0,   -4.9,  154.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  204.1,  186.3,    7.6,  113.7,  200.5,  15.15, 344.1, 343.6, 15.2, 17.8, 0, 3, 0
   10190,   1989065S08153, 1989030615,   -3.6,  154.5,   -3.7,  154.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.5, 341.6, 25.7, 25.3, 0, 3, 0
