Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   21587,   1997108N07220, 1997041900,    7.3, -138.9,    7.4, -138.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  644,  220.9,  204.1,    3.9,  123.9,  230.6,  12.44,  74.8,  75.3, 27.0, 23.6, 0, 1, 0
   21587,   1997108N07220, 1997041903,    7.8, -137.8,    7.7, -137.6, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  219.1,  207.5,    4.5,  125.7,  190.8,  12.69, 326.7, 296.9, 25.1, 24.4, 0, 1, 0
   21587,   1997108N07220, 1997041906,    7.6, -139.1,    7.5, -138.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.8, 261.2, 25.1, 26.1, 0, 1, 0
   21587,   1997108N07220, 1997041909,    7.4, -140.3,    7.3, -140.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 258.6, 25.3, 25.4, 0, 1, 0
   21587,   1997108N07220, 1997041912,    7.1, -141.6,    7.0, -141.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.6, 258.6, 25.3, 25.4, 0, 1, 0
   21587,   1997108N07220, 1997041915,    6.9, -142.8,    6.8, -142.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  741,  222.3,  212.2,    3.4,  136.4,  274.9,  12.22,  44.7, 359.8, 25.3, 26.6, 0, 1, 0
   21587,   1997108N07220, 1997041918,    7.2, -141.5,    7.2, -141.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.0,  74.8, 26.3, 26.8, 0, 1, 0
   21587,   1997108N07220, 1997041921,    7.4, -140.2,    7.5, -140.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  223.9,  209.1,    3.0,  104.2,  186.9,  11.99,  57.1,  53.1, 44.1, 40.1, 0, 1, 0
   21587,   1997108N07220, 1997042000,    9.5, -137.9,    9.5, -138.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  225.2,  219.1,    1.9,  137.2,  360.4,  11.79,  47.1,  41.5, 62.0, 53.6, 0, 1, 0
   21588,   1997109N02002, 1997041903,    2.2,    2.4,    2.4,    3.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  213.1,  194.6,    6.9,  151.5,  302.1,  13.59,  66.8,  71.5, 15.2,  6.3, 0, 0, 0
   21588,   1997109N02002, 1997041906,    2.5,    3.1,    2.5,    3.4, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1085,  214.1,  201.3,    5.1,  149.0,  274.6,  13.43,  41.8,  25.3, 26.5, 22.2, 0, 0, 0
   21588,   1997109N02002, 1997041909,    4.1,    4.1,    4.3,    4.0, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  31.9,  20.3, 37.7, 37.4, 0, 0, 0
   21588,   1997109N02002, 1997041912,    5.7,    5.1,    6.0,    4.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1829,  210.9,  192.9,    6.5,  188.8,  316.6,  13.93,  20.6,  38.6, 29.5, 30.8, 0, 0, 0
   21588,   1997109N02002, 1997041915,    4.9,    4.4,    4.8,    4.4, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1614,  216.8,  197.5,    4.9,  173.7,  276.8,  13.04, 257.7, 249.9, 35.6, 39.3, 0, 0, 0
   21588,   1997109N02002, 1997041918,    5.0,    1.9,    4.9,    1.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  213.4,  198.0,    6.3,  105.8,  161.9,  13.54, 267.0, 267.1, 39.2, 40.3, 0, 0, 0
   21588,   1997109N02002, 1997041921,    4.7,    0.5,    4.6,    0.4, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  216.5,  200.8,    4.7,  100.0,  163.0,  13.07, 261.5, 263.4, 27.3, 26.3, 0, 0, 0
   21588,   1997109N02002, 1997042000,    4.6,   -0.8,    4.6,   -0.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.1, 267.7, 25.2, 25.0, 0, 0, 0
   21588,   1997109N02002, 1997042003,    4.4,   -2.0,    4.5,   -2.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  714,  216.0,  196.4,    5.3,  114.9,  186.4,  13.15, 265.0, 265.2, 23.1, 24.0, 0, 0, 0
   21588,   1997109N02002, 1997042006,    4.4,   -3.1,    4.4,   -3.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 265.0, 22.0, 23.0, 0, 0, 0
   21588,   1997109N02002, 1997042009,    4.4,   -4.2,    4.3,   -4.4, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  759,  209.9,  196.4,    6.5,  124.4,  226.8,  14.06, 130.6, 130.6, 29.9, 29.7, 0, 0, 0
   21588,   1997109N02002, 1997042012,    3.8,   -2.4,    3.8,   -2.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 109.0, 106.0, 37.0, 36.4, 0, 0, 0
   21588,   1997109N02002, 1997042015,    3.2,   -0.7,    3.3,   -0.9, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  215.5,  201.3,    5.1,  134.0,  275.0,  13.23, 109.4, 106.4, 36.0, 35.4, 0, 0, 0
   21589,   1997109N07238, 1997041915,    7.2, -121.7,    7.3, -121.9, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  217.0,  202.3,    6.0,   96.4,  205.1,  13.00, 158.3, 141.5, 10.8, 12.8, 0, 0, 0
   21589,   1997109N07238, 1997041918,    6.7, -121.5,    6.8, -121.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.3, 141.5, 10.8, 12.8, 0, 0, 0
   21589,   1997109N07238, 1997041921,    6.2, -121.3,    6.3, -121.1, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  217.9,  198.4,    6.4,   99.1,  221.6,  12.87, 288.6, 296.8, 13.2, 14.9, 0, 0, 0
   21589,   1997109N07238, 1997042000,    6.8, -121.8,    6.9, -121.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.0, 312.9, 17.0, 17.7, 0, 0, 0
   21589,   1997109N07238, 1997042003,    7.5, -122.4,    7.5, -122.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.0, 312.9, 17.0, 17.6, 0, 0, 0
   21589,   1997109N07238, 1997042006,    8.1, -122.9,    8.1, -123.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1328,  217.7,  200.4,    6.0,  156.0,  225.1,  12.89, 228.1, 224.8, 22.4, 23.8, 0, 0, 0
   21589,   1997109N07238, 1997042009,    6.7, -123.3,    6.6, -123.3, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.5, 193.0, 29.9, 30.8, 0, 0, 0
   21589,   1997109N07238, 1997042012,    5.2, -123.6,    5.1, -123.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.5, 193.1, 29.9, 30.8, 0, 0, 0
   21589,   1997109N07238, 1997042015,    3.8, -124.0,    3.6, -124.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1166,  214.7,  194.2,    7.1,  148.8,  253.9,  13.34, 195.5, 180.0, 18.7, 19.6, 0, 0, 0
   21589,   1997109N07238, 1997042018,    3.4, -124.1,    3.3, -123.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1490,  218.7,  202.3,    6.2,  175.1,  311.6,  12.75, 180.0, 153.5,  7.3,  9.3, 0, 0, 0
   21589,   1997109N07238, 1997042021,    3.1, -124.0,    2.8, -123.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 171.9, 168.7,  7.2, 10.2, 0, 0, 0
   21589,   1997109N07238, 1997042100,    2.7, -124.0,    2.3, -123.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  222.3,  205.8,    4.4,  114.1,  269.6,  12.23, 180.0, 168.7,  8.0, 10.2, 0, 0, 0
   21590,   1997109S11162, 1997041918,  -10.8,  162.2,  -11.0,  162.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  705,  207.0,  194.9,    6.2,  111.4,  197.2,  14.51, 104.3, 101.6,  8.1, 10.0, 0, 0, 0
   21590,   1997109S11162, 1997041921,  -10.9,  162.6,  -11.1,  162.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 102.8,  95.8,  9.1,  9.9, 0, 0, 0
   21590,   1997109S11162, 1997042000,  -11.0,  163.1,  -11.1,  163.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  215.5,  206.9,    3.3,   90.8,  149.7,  13.21, 101.9,  99.6, 45.1, 43.8, 0, 0, 0
   21590,   1997109S11162, 1997042003,  -11.8,  167.1,  -11.8,  166.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  214.5,  200.9,    4.3,  156.4,  339.7,  13.36,  86.9,  85.5, 63.4, 68.0, 0, 0, 0
   21590,   1997109S11162, 1997042006,  -10.7,  169.2,  -10.6,  169.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  800,  207.6,  195.8,    6.6,  133.7,  250.6,  14.41,  61.7,  60.4, 23.4, 36.1, 0, 0, 0
   21590,   1997109S11162, 1997042009,  -10.7,  169.2,  -10.7,  168.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  210.1,  195.6,    6.5,  103.0,  165.0,  14.04,   0.0, 333.9,  1.0, 13.6, 0, 0, 0
   21590,   1997109S11162, 1997042012,  -10.6,  169.2,  -10.4,  169.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  208.3,  193.6,    7.0,  141.2,  265.1,  14.31, 252.9, 248.9, 11.6, 21.6, 0, 0, 0
   21590,   1997109S11162, 1997042015,  -11.0,  168.2,  -11.0,  168.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3352,  207.5,  186.9,    7.2,  296.8,  474.0,  14.49, 241.0, 246.1, 12.8, 17.2, 0, 0, 0
   21590,   1997109S11162, 1997042018,  -11.2,  168.1,  -11.1,  167.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3892,  208.1,  187.1,    6.6,  303.6,  496.6,  14.36, 241.8, 246.4, 30.4, 27.8, 0, 0, 0
   21590,   1997109S11162, 1997042021,  -12.4,  165.5,  -12.1,  165.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1793,  211.4,  195.3,    5.8,  174.0,  272.6,  13.84, 237.8, 242.3, 34.8, 32.6, 0, 0, 0
   21590,   1997109S11162, 1997042100,  -13.0,  165.2,  -12.6,  165.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1094,  212.4,  197.4,    5.5,  137.6,  229.3,  13.68, 206.0, 224.3, 13.4, 14.0, 0, 0, 0
   21591,   1997110N05220, 1997042003,    4.6, -140.2,    4.7, -140.2, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1094,  218.6,  200.4,    6.5,  161.9,  333.4,  12.77, 167.5, 168.7, 18.5, 20.4, 0, 1, 0
   21591,   1997110N05220, 1997042006,    3.7, -140.0,    3.7, -140.0, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1005,  219.6,  204.1,    4.6,  136.7,  190.5,  12.63,  94.4, 104.1, 22.8, 22.4, 0, 1, 0
   21591,   1997110N05220, 1997042009,    4.5, -138.9,    4.4, -139.0, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.6,  54.9, 26.6, 24.4, 0, 1, 0
   21591,   1997110N05220, 1997042012,    5.2, -137.8,    5.1, -138.0, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.6,  54.9, 26.6, 24.4, 0, 1, 0
   21591,   1997110N05220, 1997042015,    6.0, -136.7,    5.8, -137.0, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.6,  54.9, 26.6, 24.4, 0, 1, 0
   21591,   1997110N05220, 1997042018,    6.7, -135.6,    6.5, -136.0, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1373,  214.7,  196.4,    6.2,  182.7,  339.1,  13.34, 146.5,  76.0, 26.4, 20.6, 0, 1, 0
   21591,   1997110N05220, 1997042021,    5.7, -136.5,    5.9, -136.6, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1921,  217.0,  202.3,    5.7,  216.2,  347.7,  13.00, 214.5, 207.9, 16.4, 17.7, 0, 1, 0
   21591,   1997110N05220, 1997042100,    5.4, -136.5,    5.0, -136.8, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1548,  219.0,  194.2,    6.5,  190.1,  320.3,  12.71, 158.3, 159.5,  5.8, 14.3, 0, 1, 0
   21591,   1997110N05220, 1997042103,    5.2, -136.3,    5.1, -136.3, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1108,  217.7,  198.4,    6.4,  143.4,  174.8,  12.91, 135.1, 116.6, 11.3, 12.9, 0, 1, 0
   21591,   1997110N05220, 1997042106,    4.6, -135.7,    4.5, -135.8, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 137.6, 17.0, 16.3, 0, 1, 0
   21591,   1997110N05220, 1997042109,    4.0, -135.1,    3.9, -135.2, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 137.6, 17.0, 16.3, 0, 1, 0
   21591,   1997110N05220, 1997042112,    3.4, -134.5,    3.3, -134.7, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  216.6,  204.1,    5.5,   99.8,  171.6,  13.06, 168.8, 153.5, 13.6, 11.4, 0, 1, 0
   21591,   1997110N05220, 1997042115,    3.5, -135.0,    3.5, -135.0, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  219.4,  205.8,    4.9,  115.8,  202.0,  12.65, 343.6, 344.5, 21.1, 19.7, 0, 1, 0
   21591,   1997110N05220, 1997042118,    5.1, -135.0,    5.1, -135.2, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 358.2, 351.2, 32.1, 32.4, 0, 1, 0
   21591,   1997110N05220, 1997042121,    6.7, -135.1,    6.7, -135.5, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2995,  214.5,  191.9,    6.8,  235.1,  322.6,  13.38, 356.6,  12.4, 17.0, 23.5, 0, 1, 0
   21591,   1997110N05220, 1997042200,    6.8, -135.1,    6.9, -134.8, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 3308,  216.8,  196.4,    7.2,  264.5,  427.6,  13.03,  61.9,  69.6, 21.9, 20.2, 0, 1, 0
   21591,   1997110N05220, 1997042203,    7.7, -133.2,    7.4, -133.6, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 3078,  216.1,  196.4,    6.8,  256.5,  436.7,  13.14, 167.4, 177.7, 54.9, 44.0, 0, 1, 0
   21591,   1997110N05220, 1997042206,    4.6, -134.6,    4.5, -134.7, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  216.5,  205.8,    5.2,  118.1,  174.2,  13.07, 191.1, 182.1, 42.1, 41.4, 0, 1, 0
   21591,   1997110N05220, 1997042209,    4.7, -133.8,    4.8, -133.7, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.3,  74.0, 17.1, 21.8, 0, 1, 0
   21591,   1997110N05220, 1997042212,    4.8, -132.9,    5.1, -132.6, 0,  3, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  218.6,  207.5,    5.1,  110.2,  213.2,  12.77,  83.6,  74.6, 18.1, 22.7, 0, 1, 0
   21592,   1997110S15096, 1997042021,  -14.5,   96.0,  -14.4,   96.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  793,  212.1,  199.3,    5.7,  120.3,  230.2,  13.73,  83.7,  79.2, 35.1, 31.6, 0, 0, 0
   21592,   1997110S15096, 1997042100,  -14.3,   97.8,  -14.1,   97.7, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  210.1,  197.4,    5.3,  148.2,  243.1,  14.03, 265.4, 265.9, 49.7, 48.1, 0, 0, 0
   21592,   1997110S15096, 1997042103,  -14.6,   94.5,  -14.5,   94.4, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1274,  209.6,  195.3,    5.0,  157.5,  245.0,  14.11, 265.4, 267.4, 35.0, 39.3, 0, 0, 0
   21592,   1997110S15096, 1997042106,  -14.6,   94.2,  -14.3,   93.7, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1754,  211.2,  199.3,    5.4,  177.6,  327.3,  13.87,  21.3, 342.2,  9.9, 13.4, 0, 0, 0
   21592,   1997110S15096, 1997042109,  -14.1,   94.7,  -13.9,   94.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.1,  50.5, 13.9, 12.6, 0, 0, 0
   21592,   1997110S15096, 1997042112,  -13.6,   95.2,  -13.5,   94.7, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1689,  211.6,  194.8,    5.3,  187.2,  396.2,  13.81,  31.3,  48.1, 19.0, 21.0, 0, 0, 0
   21592,   1997110S15096, 1997042115,  -12.5,   95.7,  -12.5,   95.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1905,  208.5,  195.3,    5.9,  195.3,  304.9,  14.29,  51.4,  57.6, 17.6, 17.5, 0, 0, 0
   21592,   1997110S15096, 1997042118,  -12.9,   96.1,  -12.7,   96.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2261,  210.4,  197.3,    5.4,  203.9,  285.3,  13.99,  26.0,  18.0, 17.6, 13.9, 0, 0, 0
   21592,   1997110S15096, 1997042121,  -11.7,   96.1,  -11.6,   96.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,   4.9, 24.0, 23.1, 0, 0, 0
   21592,   1997110S15096, 1997042200,  -10.5,   96.1,  -10.4,   96.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,   4.9, 24.0, 23.1, 0, 0, 0
   21592,   1997110S15096, 1997042203,   -9.3,   96.1,   -9.3,   96.3, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  211.2,  200.3,    4.5,  108.6,  154.6,  13.86,  20.3,  13.8, 17.0, 14.2, 0, 0, 0
   21592,   1997110S15096, 1997042206,   -9.7,   96.4,   -9.6,   96.4, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.4, 158.5,  9.9,  5.4, 0, 0, 0
   21592,   1997110S15096, 1997042209,  -10.0,   96.8,   -9.8,   96.5, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  211.6,  198.7,    5.6,  104.6,  175.1,  13.81, 127.3, 153.8,  9.9,  4.5, 0, 0, 0
   21593,   1997111N06198, 1997042103,    5.5, -162.4,    5.8, -162.5, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1108,  219.6,  199.1,    5.8,  139.7,  222.7,  12.62, 119.1, 114.8, 20.5, 28.6, 0, 1, 0
   21593,   1997111N06198, 1997042106,    5.0, -161.5,    5.2, -161.2, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1609,  216.0,  194.5,    7.9,  194.3,  371.5,  13.15, 225.0, 153.7, 21.0, 26.9, 0, 1, 0
   21593,   1997111N06198, 1997042109,    5.4, -162.5,    5.6, -162.4, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.9, 288.5, 22.4, 25.2, 0, 1, 0
   21593,   1997111N06198, 1997042112,    5.8, -163.6,    6.0, -163.6, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1071,  215.0,  199.4,    6.5,  142.1,  211.8,  13.30, 280.8, 272.6, 21.6, 23.0, 0, 1, 0
   21593,   1997111N06198, 1997042115,    5.8, -164.6,    5.7, -164.6, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  812,  217.6,  201.5,    5.9,  122.0,  221.2,  12.92, 260.9, 263.4, 25.4, 26.3, 0, 1, 0
   21593,   1997111N06198, 1997042118,    5.4, -166.1,    5.7, -166.2, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.5, 270.0, 30.0, 31.9, 0, 1, 0
   21593,   1997111N06198, 1997042121,    5.0, -167.5,    5.7, -167.8, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1011,  217.2,  200.0,    6.5,  156.9,  327.3,  12.98, 260.8, 262.4, 31.5, 30.5, 0, 1, 0
   21593,   1997111N06198, 1997042200,    4.9, -169.2,    5.3, -169.2, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.5, 252.1, 33.0, 29.3, 0, 1, 0
   21593,   1997111N06198, 1997042203,    4.8, -170.8,    4.8, -170.6, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  216.3,  200.4,    5.3,  110.0,  167.6,  13.11, 258.5, 210.8, 27.0, 25.8, 0, 1, 0
   21593,   1997111N06198, 1997042206,    4.8, -169.7,    4.8, -169.5, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.5,  92.6, 23.0, 22.0, 0, 1, 0
   21593,   1997111N06198, 1997042209,    4.7, -168.5,    4.7, -168.4, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.5,  92.6, 23.0, 22.0, 0, 1, 0
   21593,   1997111N06198, 1997042212,    4.7, -167.4,    4.7, -167.3, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.6,  92.6, 22.0, 22.0, 0, 1, 0
   21593,   1997111N06198, 1997042215,    4.6, -166.3,    4.6, -166.2, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1416,  216.1,  199.6,    5.7,  187.9,  382.8,  13.14, 116.7, 112.7, 15.1, 15.1, 0, 1, 0
   21593,   1997111N06198, 1997042218,    4.2, -166.4,    4.2, -166.1, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 186.3, 172.9,  9.1,  8.1, 0, 1, 0
   21593,   1997111N06198, 1997042221,    3.7, -166.4,    3.8, -166.1, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  614,  219.2,  207.1,    4.9,   99.1,  199.9,  12.68, 200.5, 212.0,  9.2, 10.4, 0, 1, 0
   21593,   1997111N06198, 1997042300,    3.4, -166.7,    3.4, -166.6, 0,  3, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  222.5,  209.3,    3.2,   89.3,  160.4,  12.21, 225.0, 231.3,  8.5, 12.8, 0, 1, 0
   21594,   1997111N03355, 1997042106,    3.4,   -4.6,    3.2,   -4.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  470,  210.8,  192.9,    7.3,   91.9,  171.5,  13.96,  69.9,  56.2, 23.4, 21.6, 0, 1, 0
   21594,   1997111N03355, 1997042109,    3.8,   -3.5,    3.8,   -3.7, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1592,  211.2,  194.6,    6.2,  191.7,  381.7,  13.88, 354.9,   9.5, 25.6, 20.0, 0, 1, 0
   21594,   1997111N03355, 1997042112,    4.5,   -4.7,    4.4,   -4.4, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2649,  212.1,  194.6,    6.3,  208.3,  419.2,  13.74, 289.9, 290.9, 27.0, 23.3, 0, 1, 0
   21594,   1997111N03355, 1997042115,    4.7,   -6.0,    4.6,   -5.8, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 279.8, 27.1, 29.4, 0, 1, 0
   21594,   1997111N03355, 1997042118,    4.8,   -7.4,    4.9,   -7.3, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 279.8, 27.1, 29.4, 0, 1, 0
