Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18469,   1995024S10123, 1995012421,  -10.3,  122.5,  -10.0,  122.8, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  207.6,  193.9,    7.7,   89.5,  168.3,  14.50, 200.1, 202.0, 34.1, 36.7, 0, 1, 0
   18469,   1995024S10123, 1995012500,  -11.9,  121.9,  -11.7,  122.1, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  205.6,  193.2,    7.1,  118.1,  211.9,  14.82, 196.8, 199.3, 27.3, 29.8, 0, 1, 0
   18469,   1995024S10123, 1995012503,  -12.9,  121.7,  -12.8,  121.8, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 191.6, 196.5, 19.4, 24.0, 0, 1, 0
   18469,   1995024S10123, 1995012506,  -13.8,  121.5,  -14.0,  121.4, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 191.6, 196.5, 19.4, 24.0, 0, 1, 0
   18469,   1995024S10123, 1995012509,  -14.8,  121.3,  -15.1,  121.1, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  813,  211.9,  192.3,    6.4,  130.4,  240.2,  13.77, 224.0, 224.0, 17.9, 18.2, 0, 1, 0
   18469,   1995024S10123, 1995012512,  -14.8,  120.5,  -15.0,  120.4, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  832,  208.7,  188.1,    7.8,  121.4,  214.2,  14.36, 252.4, 224.1, 14.0, 12.4, 0, 1, 0
   18469,   1995024S10123, 1995012515,  -15.2,  120.0,  -15.4,  120.8, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1856,  203.5,  185.8,   10.3,  190.3,  355.4,  15.62, 188.0, 162.1, 11.2,  8.3, 0, 1, 0
   18469,   1995024S10123, 1995012518,  -15.5,  120.4,  -15.6,  120.6, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2242,  203.5,  185.9,    9.1,  204.5,  299.4,  15.48,  99.8, 166.5,  7.7,  6.3, 0, 1, 0
   18469,   1995024S10123, 1995012521,  -15.3,  120.6,  -15.8,  120.9, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2284,  203.7,  183.8,   11.2,  191.8,  281.8,  15.77,  90.0,  90.0,  5.0,  5.7, 0, 1, 0
   18469,   1995024S10123, 1995012600,  -15.5,  120.5,  -15.6,  120.8, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1957,  207.7,  187.3,    9.4,  191.3,  314.6,  14.73,  52.2,  28.9,  9.2,  9.2, 0, 1, 0
   18469,   1995024S10123, 1995012603,  -15.0,  121.0,  -15.1,  121.3, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.7,  38.3, 14.0, 14.1, 0, 1, 0
   18469,   1995024S10123, 1995012606,  -14.6,  121.6,  -14.5,  121.7, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.8,  38.4, 14.0, 14.1, 0, 1, 0
   18469,   1995024S10123, 1995012609,  -14.1,  122.1,  -14.0,  122.2, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  201.1,  183.8,    8.0,   97.7,  145.5,  15.93,  19.4,  39.7, 13.1,  9.2, 0, 1, 0
   18469,   1995024S10123, 1995012612,  -13.5,  122.0,  -13.8,  122.3, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1147,  203.9,  183.7,    9.6,  142.4,  221.0,  15.47,  13.7,  90.0,  8.9,  5.0, 0, 1, 0
   18469,   1995024S10123, 1995012615,  -13.7,  122.2,  -14.0,  122.5, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.8, 135.9,  5.9,  5.6, 0, 1, 0
   18469,   1995024S10123, 1995012618,  -14.0,  122.3,  -14.2,  122.7, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.8, 135.9,  5.9,  5.6, 0, 1, 0
   18469,   1995024S10123, 1995012621,  -14.2,  122.5,  -14.4,  122.9, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 3108,  203.2,  183.8,    9.7,  231.3,  398.1,  15.62,  68.9,  59.5, 10.5, 10.5, 0, 1, 0
   18469,   1995024S10123, 1995012700,  -13.7,  123.1,  -13.8,  123.4, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.7,  41.4, 16.1, 14.7, 0, 1, 0
   18469,   1995024S10123, 1995012703,  -13.1,  123.7,  -13.3,  123.9, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.7,  38.5, 16.1, 14.1, 0, 1, 0
   18469,   1995024S10123, 1995012706,  -12.6,  124.3,  -12.7,  124.3, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.8,  36.2, 16.1, 14.9, 0, 1, 0
   18469,   1995024S10123, 1995012709,  -12.0,  124.9,  -12.1,  124.8, 0,  6, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  212.0,  200.5,    5.3,  132.5,  214.0,  13.74,  44.4,  39.2, 16.8, 15.5, 0, 1, 0
   18470,   1995025N02079, 1995012500,    1.8,   79.0,    1.7,   78.8, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1000,  210.9,  201.3,    3.9,  131.6,  192.4,  13.89,   7.1,  20.5, 16.1, 17.1, 0, 0, 0
   18470,   1995025N02079, 1995012503,    2.6,   79.1,    2.5,   79.1, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  876,  211.7,  203.3,    3.8,  131.8,  202.8,  13.78,  51.6,  54.4, 27.4, 27.9, 0, 0, 0
   18470,   1995025N02079, 1995012506,    3.3,   80.9,    3.2,   80.9, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  844,  211.4,  203.9,    4.0,  136.2,  242.4,  13.83,  78.2,  75.5, 25.6, 28.3, 0, 0, 0
   18470,   1995025N02079, 1995012509,    3.1,   81.5,    3.2,   81.8, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1188,  211.5,  199.2,    4.3,  158.3,  319.5,  13.81,  98.7,  88.0, 26.4, 29.0, 0, 0, 0
   18470,   1995025N02079, 1995012512,    2.9,   83.5,    3.3,   83.8, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1862,  208.8,  196.2,    5.2,  201.4,  420.3,  14.22, 119.4, 116.7, 28.2, 30.0, 0, 0, 0
   18470,   1995025N02079, 1995012515,    2.2,   83.1,    2.5,   83.2, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.1, 217.4, 17.0, 21.4, 0, 0, 0
   18470,   1995025N02079, 1995012518,    1.4,   82.7,    1.6,   82.5, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.1, 217.4, 17.0, 21.4, 0, 0, 0
   18470,   1995025N02079, 1995012521,    0.7,   82.3,    0.8,   81.9, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  210.2,  202.8,    3.4,  125.4,  249.3,  14.00,  88.0,  90.0, 42.1, 47.9, 0, 0, 0
   18470,   1995025N02079, 1995012600,    1.5,   85.6,    1.6,   85.6, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  209.6,  196.9,    5.0,  109.7,  176.4,  14.09,  53.8,  58.3, 52.2, 54.7, 0, 0, 0
   18470,   1995025N02079, 1995012603,    1.8,   83.8,    2.1,   84.0, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  809,  211.1,  197.6,    4.6,  137.7,  235.7,  13.87, 279.5, 287.4, 36.5, 33.5, 0, 0, 0
   18471,   1995025S09185, 1995012506,   -9.2, -174.8,   -9.1, -175.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2550,  212.7,  186.7,    9.4,  245.3,  548.9,  13.73, 293.4, 296.8, 15.1,  4.4, 0, 0, 0
   18471,   1995025S09185, 1995012509,   -8.9, -175.5,   -9.0, -175.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.0, 315.4, 14.2,  4.4, 0, 0, 0
   18471,   1995025S09185, 1995012512,   -8.6, -176.1,   -8.8, -175.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2057,  213.7,  193.6,    7.7,  221.7,  409.4,  13.50, 202.6, 191.7, 28.8, 23.5, 0, 0, 0
   18471,   1995025S09185, 1995012515,  -10.8, -176.3,  -10.9, -176.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 186.4, 188.0, 44.3, 42.5, 0, 0, 0
   18471,   1995025S09185, 1995012518,  -13.0, -176.6,  -13.0, -176.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  211.8,  199.5,    4.7,  121.8,  242.1,  13.77, 108.1, 108.1, 58.5, 57.2, 0, 0, 0
   18471,   1995025S09185, 1995012521,  -11.8, -173.1,  -11.9, -173.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  959,  212.7,  197.6,    5.6,  138.0,  220.8,  13.64,  72.2,  75.7, 49.0, 46.9, 0, 0, 0
   18471,   1995025S09185, 1995012600,  -12.3, -174.3,  -12.4, -174.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.7, 245.3, 26.4, 21.6, 0, 0, 0
   18471,   1995025S09185, 1995012603,  -12.8, -175.6,  -12.8, -175.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1136,  211.1,  193.4,    6.1,  171.1,  313.2,  13.89, 259.6, 270.1, 17.2, 16.2, 0, 0, 0
   18471,   1995025S09185, 1995012606,  -12.5, -175.4,  -12.4, -175.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.1, 322.8,  7.2, 11.4, 0, 0, 0
   18471,   1995025S09185, 1995012609,  -12.2, -175.2,  -11.9, -175.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  210.1,  193.4,    8.1,  113.0,  219.6,  14.10, 332.1, 320.8, 16.9, 15.6, 0, 0, 0
   18471,   1995025S09185, 1995012612,  -11.2, -176.1,  -11.2, -176.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 318.6, 319.6, 26.7, 19.8, 0, 0, 0
   18471,   1995025S09185, 1995012615,  -10.2, -177.0,  -10.4, -177.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  213.0,  195.3,    6.5,  107.0,  196.4,  13.61, 295.9, 299.2, 27.2, 24.1, 0, 0, 0
   18471,   1995025S09185, 1995012618,  -10.1, -178.4,  -10.1, -178.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 284.2, 26.8, 28.5, 0, 0, 0
   18471,   1995025S09185, 1995012621,   -9.9, -179.7,   -9.7, -179.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1624,  209.6,  193.6,    7.8,  172.9,  278.0,  14.16, 280.7, 284.2, 32.1, 32.6, 0, 0, 0
   18471,   1995025S09185, 1995012700,   -9.5,  178.4,   -9.3,  178.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.9, 282.7, 37.6, 36.5, 0, 0, 0
   18471,   1995025S09185, 1995012703,   -9.0,  176.6,   -8.9,  176.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  210.3,  196.4,    6.1,  112.3,  173.1,  14.01, 285.6, 282.5, 37.0, 36.5, 0, 0, 0
   18472,   1995025S07153, 1995012515,   -7.0,  153.4,   -7.1,  153.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1139,  203.2,  183.5,    7.8,  148.7,  205.5,  15.38, 112.0, 104.2, 10.7,  8.2, 0, 0, 0
   18472,   1995025S07153, 1995012518,   -7.2,  153.9,   -7.2,  153.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.8, 102.6, 10.4,  9.2, 0, 0, 0
   18472,   1995025S07153, 1995012521,   -7.3,  154.4,   -7.3,  154.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.8, 102.6, 10.4,  9.2, 0, 0, 0
   18472,   1995025S07153, 1995012600,   -7.5,  154.9,   -7.4,  154.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  203.5,  187.3,    7.0,   98.2,  134.9,  15.18, 116.7, 104.1,  8.5,  4.1, 0, 0, 0
   18472,   1995025S07153, 1995012603,   -7.4,  154.6,   -7.4,  154.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.6, 270.0,  6.3,  1.0, 0, 0, 0
   18472,   1995025S07153, 1995012606,   -7.3,  154.3,   -7.4,  154.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  210.4,  185.2,    5.8,   97.0,  185.3,  14.03, 251.4, 249.8, 13.4, 11.7, 0, 0, 0
   18472,   1995025S07153, 1995012609,   -7.8,  153.4,   -7.8,  153.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.0, 246.6, 21.3, 22.7, 0, 0, 0
   18472,   1995025S07153, 1995012612,   -8.3,  152.4,   -8.3,  152.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.0, 246.6, 21.3, 22.7, 0, 0, 0
   18472,   1995025S07153, 1995012615,   -8.8,  151.5,   -8.7,  151.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1293,  198.8,  180.4,    8.9,  164.6,  272.3,  16.70, 180.2, 270.1, 20.0, 17.0, 0, 0, 0
   18472,   1995025S07153, 1995012618,   -8.4,  152.4,   -8.3,  152.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2546,  202.2,  181.3,    9.2,  268.3,  506.3,  15.84,  31.6,  44.7, 15.4, 14.2, 0, 0, 0
   18472,   1995025S07153, 1995012621,   -8.0,  152.0,   -7.7,  152.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3298,  202.1,  181.4,    9.0,  291.6,  577.3,  15.83, 271.4, 271.6, 37.5, 43.8, 0, 0, 0
   18472,   1995025S07153, 1995012700,   -8.3,  148.8,   -8.2,  148.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  206.5,  187.4,    8.6,  113.1,  184.6,  14.90, 264.4, 261.8, 63.7, 72.1, 0, 0, 0
   18473,   1995026N06257, 1995012615,    5.5, -102.9,    5.4, -102.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  217.0,  201.6,    6.5,  105.7,  187.8,  13.00, 123.8, 166.0,  7.2,  8.3, 0, 0, 0
   18473,   1995026N06257, 1995012618,    5.3, -102.6,    5.0, -102.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.9, 156.9,  7.8,  7.7, 0, 0, 0
   18473,   1995026N06257, 1995012621,    5.0, -102.3,    4.7, -102.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.9, 156.9,  7.8,  7.7, 0, 0, 0
   18473,   1995026N06257, 1995012700,    4.8, -102.0,    4.3, -102.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1684,  219.1,  203.4,    5.6,  165.7,  283.1,  12.69, 180.0, 224.9,  7.8,  7.7, 0, 0, 0
   18473,   1995026N06257, 1995012703,    4.5, -102.3,    4.5, -102.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2042,  219.3,  205.1,    4.8,  181.1,  327.0,  12.66, 296.6, 329.1,  9.3,  6.6, 0, 0, 0
   18473,   1995026N06257, 1995012706,    5.0, -102.4,    4.8, -102.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2128,  220.6,  206.8,    4.5,  227.0,  430.1,  12.47, 114.2, 111.7, 42.3, 41.9, 0, 0, 0
   18473,   1995026N06257, 1995012709,    3.1,  -99.2,    3.1,  -99.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  799,  222.0,  208.5,    3.8,  124.2,  187.4,  12.28, 124.5, 120.7, 49.9, 51.6, 0, 0, 0
   18473,   1995026N06257, 1995012712,    2.2,  -98.3,    2.2,  -98.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  218.9,  210.0,    4.3,  104.6,  156.2,  12.73, 106.4, 106.0, 21.7, 19.8, 0, 0, 0
   18473,   1995026N06257, 1995012715,    2.6,  -97.5,    2.7,  -97.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  224.3,  217.2,    2.1,   93.8,  174.6,  11.93,  63.4,  45.0, 17.9, 14.2, 0, 0, 0
   18474,   1995026N06193, 1995012618,    5.8, -167.3,    5.8, -167.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  216.2,  206.9,    4.4,   85.2,  141.9,  13.12,  50.5,  50.5, 28.4, 28.4, 0, 0, 0
   18474,   1995026N06193, 1995012621,    6.7, -166.2,    6.7, -166.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.8,  50.5, 29.1, 28.3, 0, 0, 0
   18474,   1995026N06193, 1995012700,    7.6, -165.0,    7.6, -165.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.7,  50.5, 29.1, 28.3, 0, 0, 0
   18474,   1995026N06193, 1995012703,    8.5, -163.9,    8.5, -163.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  214.4,  196.5,    6.2,  102.1,  184.5,  13.39,  35.4,  16.7, 20.4, 22.1, 0, 0, 0
   18474,   1995026N06193, 1995012706,    8.3, -164.5,    8.6, -164.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1165,  214.4,  200.0,    6.5,  150.7,  285.7,  13.39, 240.7, 259.6, 10.5, 12.2, 0, 0, 0
   18474,   1995026N06193, 1995012709,    8.0, -164.8,    8.3, -165.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1663,  214.5,  196.6,    7.7,  188.7,  329.0,  13.37, 149.2, 229.9, 10.5,  7.8, 0, 0, 0
   18474,   1995026N06193, 1995012712,    7.8, -164.2,    8.1, -165.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1943,  214.3,  195.6,    7.9,  188.3,  423.3,  13.42, 180.1, 190.5, 20.6, 17.6, 0, 0, 0
   18474,   1995026N06193, 1995012715,    6.5, -164.8,    6.7, -165.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2229,  218.7,  196.7,    5.6,  206.4,  398.1,  12.76, 132.8, 122.1, 33.2, 37.9, 0, 0, 0
   18474,   1995026N06193, 1995012718,    6.6, -162.9,    6.6, -162.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  218.4,  204.5,    4.4,  103.4,  171.8,  12.79,  86.9,  92.3, 37.8, 47.8, 0, 0, 0
   18475,   1995026S10169, 1995012618,   -9.5,  169.2,   -9.3,  169.0, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  209.0,  194.5,    6.5,  103.7,  186.8,  14.21, 253.0, 234.0, 20.6, 17.1, 0, 1, 0
   18475,   1995026S10169, 1995012621,   -9.8,  168.2,   -9.8,  168.3, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.8, 235.9, 21.6, 17.9, 0, 1, 0
   18475,   1995026S10169, 1995012700,  -10.1,  167.1,  -10.3,  167.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  211.3,  189.8,    6.5,  134.1,  268.0,  13.88, 187.2, 173.1, 22.3, 18.7, 0, 1, 0
   18475,   1995026S10169, 1995012703,  -10.6,  168.1,  -10.6,  168.4, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.6, 109.7, 21.7, 17.8, 0, 1, 0
   18475,   1995026S10169, 1995012706,  -11.0,  169.1,  -10.9,  169.2, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.6, 109.8, 21.6, 17.8, 0, 1, 0
   18475,   1995026S10169, 1995012709,  -11.5,  170.1,  -11.2,  170.1, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  805,  209.8,  191.0,    6.8,  123.0,  205.8,  14.10,  84.1,  82.1, 31.3, 30.2, 0, 1, 0
   18475,   1995026S10169, 1995012712,  -10.7,  172.0,  -10.5,  172.1, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.8,  69.9, 40.7, 40.9, 0, 1, 0
   18475,   1995026S10169, 1995012715,   -9.9,  173.9,   -9.8,  174.0, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 2358,  208.4,  184.2,    7.2,  195.5,  313.0,  14.43,  60.1,  64.3, 23.5, 22.2, 0, 1, 0
   18475,   1995026S10169, 1995012718,   -9.8,  173.6,   -9.7,  173.8, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.9, 296.9,  6.7,  4.4, 0, 1, 0
   18475,   1995026S10169, 1995012721,   -9.6,  173.3,   -9.6,  173.6, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  213.6,  202.0,    4.1,  107.5,  200.9,  13.50, 257.6, 248.3, 34.5, 33.6, 0, 1, 0
   18475,   1995026S10169, 1995012800,  -10.5,  170.3,  -10.9,  170.7, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  206.4,  188.0,    8.5,  124.7,  292.7,  14.83, 255.5, 248.9, 34.5, 35.6, 0, 1, 0
   18475,   1995026S10169, 1995012803,  -10.3,  170.6,  -10.6,  171.0, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.6,  44.5,  5.8,  7.0, 0, 1, 0
   18475,   1995026S10169, 1995012806,  -10.2,  170.8,  -10.4,  171.2, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.6,  44.5,  5.8,  7.0, 0, 1, 0
   18475,   1995026S10169, 1995012809,  -10.0,  171.1,  -10.1,  171.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.9,  39.4,  6.4,  7.8, 0, 1, 0
   18475,   1995026S10169, 1995012812,   -9.8,  171.3,   -9.8,  171.7, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 3047,  207.0,  179.1,    7.6,  281.2,  527.9,  14.63, 319.1, 311.9, 13.5, 15.5, 0, 1, 0
   18475,   1995026S10169, 1995012815,   -9.2,  170.4,   -9.3,  170.6, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 300.4, 295.8, 21.8, 23.0, 0, 1, 0
   18475,   1995026S10169, 1995012818,   -8.7,  169.4,   -8.8,  169.6, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 300.4, 295.7, 21.8, 23.1, 0, 1, 0
   18475,   1995026S10169, 1995012821,   -8.1,  168.5,   -8.3,  168.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1147,  206.6,  192.6,    6.2,  147.9,  220.8,  14.59, 253.7, 255.7, 41.0, 40.4, 0, 1, 0
   18475,   1995026S10169, 1995012900,   -9.7,  165.9,   -9.7,  166.0, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  200.4,  187.7,    7.8,  111.4,  190.3,  16.01, 227.5, 227.6, 36.1, 35.1, 0, 1, 0
   18475,   1995026S10169, 1995012903,  -10.2,  166.2,  -10.3,  166.3, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  208.8,  189.8,    6.5,  126.2,  198.2,  14.28, 265.3, 265.2, 34.6, 35.6, 0, 1, 0
   18475,   1995026S10169, 1995012906,   -9.9,  163.3,   -9.9,  163.4, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  209.2,  189.3,    6.6,  143.4,  266.0,  14.20, 274.2, 273.3, 67.3, 67.3, 0, 1, 0
   18475,   1995026S10169, 1995012909,   -9.7,  159.4,   -9.9,  159.5, 0,  4, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 2345,  208.3,  188.1,    8.0,  210.1,  380.8,  14.44, 272.5, 275.8, 50.4, 52.2, 0, 1, 0
