Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   17102,   1994058S13122, 1994022712,  -13.7,  122.9,  -13.6,  122.7, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1539,  206.8,  187.9,    8.3,  239.7,  407.2,  14.64, 270.4, 266.2, 50.4, 55.2, 0, 1, 0
   17102,   1994058S13122, 1994022715,  -11.9,  123.6,  -12.2,  123.6, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2933,  211.1,  188.9,    6.6,  224.6,  451.0,  13.91, 333.8, 353.6, 33.5, 27.5, 0, 1, 0
   17102,   1994058S13122, 1994022718,  -12.7,  122.4,  -12.7,  122.6, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  211.7,  194.8,    7.5,  131.9,  213.2,  13.81, 199.0, 200.2, 27.2, 22.7, 0, 1, 0
   17102,   1994058S13122, 1994022721,  -13.9,  122.9,  -13.8,  123.0, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 155.1, 160.6, 25.4, 23.4, 0, 1, 0
   17102,   1994058S13122, 1994022800,  -15.0,  123.5,  -14.9,  123.4, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  914,  207.9,  193.5,    6.7,  165.2,  329.1,  14.38,  86.5,  87.8, 52.8, 52.6, 0, 1, 0
   17102,   1994058S13122, 1994022803,  -13.6,  127.4,  -13.6,  127.4, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3413,  210.2,  193.2,    7.2,  441.2,  732.1,  14.03,  64.9,  67.4, 50.8, 50.8, 0, 1, 0
   17102,   1994058S13122, 1994022806,  -12.9,  128.2,  -13.0,  128.2, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.2,  54.1, 20.3, 20.5, 0, 1, 0
   17102,   1994058S13122, 1994022809,  -12.3,  129.0,  -12.4,  129.1, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.3,  54.1, 20.4, 20.5, 0, 1, 0
   17102,   1994058S13122, 1994022812,  -11.6,  129.8,  -11.8,  129.9, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1275,  210.7,  189.8,    7.4,  182.3,  288.9,  14.00,  66.4,  69.7, 23.4, 23.7, 0, 1, 0
   17102,   1994058S13122, 1994022815,  -11.4,  131.1,  -11.6,  131.3, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.4,  83.8, 26.8, 27.6, 0, 1, 0
   17102,   1994058S13122, 1994022818,  -11.2,  132.5,  -11.5,  132.7, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.4,  83.8, 26.8, 27.7, 0, 1, 0
   17102,   1994058S13122, 1994022821,  -11.0,  133.8,  -11.3,  134.1, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.1,  81.7, 25.9, 27.8, 0, 1, 0
   17102,   1994058S13122, 1994030100,  -10.8,  135.1,  -11.1,  135.5, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1893,  210.8,  193.5,    5.8,  218.6,  518.2,  13.93,  12.6, 356.4, 27.7, 35.0, 0, 1, 0
   17102,   1994058S13122, 1994030103,   -9.7,  134.1,   -9.6,  134.0, 0,  6, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  213.2,  203.2,    4.7,  118.5,  253.9,  13.56, 318.1, 315.3, 29.5, 42.1, 0, 1, 0
   17103,   1994058N08150, 1994022709,    8.3,  150.3,    8.4,  149.7, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2112,  205.2,  183.0,    8.3,  209.6,  399.9,  15.03, 305.4, 315.4, 24.3, 19.7, 0, 1, 0
   17103,   1994058N08150, 1994022712,    9.0,  149.3,    9.1,  149.0, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1365,  203.8,  185.7,    8.2,  165.7,  245.4,  15.26, 290.7, 292.8, 52.2, 42.7, 0, 1, 0
   17103,   1994058N08150, 1994022715,   10.1,  145.4,   10.0,  145.8, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  207.1,  194.4,    6.9,   93.7,  151.9,  14.52, 269.6, 267.7, 52.1, 43.3, 0, 1, 0
   17103,   1994058N08150, 1994022718,    9.0,  145.9,    9.0,  146.1, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 156.8, 166.8, 25.1, 21.6, 0, 1, 0
   17103,   1994058N08150, 1994022721,    7.8,  146.4,    7.9,  146.3, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  210.3,  196.7,    4.8,  118.5,  218.9,  13.99, 172.0, 195.8, 19.4, 16.8, 0, 1, 0
   17103,   1994058N08150, 1994022800,    8.3,  146.0,    8.3,  145.9, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.3, 315.3, 12.2, 11.3, 0, 1, 0
   17103,   1994058N08150, 1994022803,    8.8,  145.7,    8.7,  145.5, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.5, 315.3, 11.4, 11.3, 0, 1, 0
   17103,   1994058N08150, 1994022806,    9.2,  145.3,    9.1,  145.1, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 318.7, 315.4, 12.0, 11.3, 0, 1, 0
   17103,   1994058N08150, 1994022809,    9.7,  144.9,    9.5,  144.7, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1220,  205.8,  187.8,    7.9,  162.5,  300.6,  14.91,  28.1,  33.1, 17.9, 23.3, 0, 1, 0
   17103,   1994058N08150, 1994022812,   10.3,  145.9,   10.6,  146.1, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  207.8,  195.4,    5.7,   97.0,  186.2,  14.39,  86.4,  82.7, 34.6, 36.7, 0, 1, 0
   17103,   1994058N08150, 1994022815,    9.9,  148.2,    9.9,  147.9, 0,  2, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  872,  204.5,  194.6,    6.0,  121.4,  199.4,  14.90,  99.8, 111.4, 46.0, 38.1, 0, 1, 0
   17104,   1994058N05190, 1994022715,    4.6, -170.1,    4.8, -170.1, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  210.6,  193.7,    8.3,  101.1,  165.5,  14.01, 270.0, 270.0, 14.0, 14.0, 0, 1, 0
   17104,   1994058N05190, 1994022718,    4.6, -170.8,    4.8, -170.8, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  719,  211.6,  196.1,    8.5,  125.1,  198.3,  13.82, 258.6, 251.5, 10.6, 10.6, 0, 1, 0
   17104,   1994058N05190, 1994022721,    4.4, -171.1,    4.5, -171.0, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.3, 224.9,  6.4,  7.2, 0, 1, 0
   17104,   1994058N05190, 1994022800,    4.2, -171.3,    4.3, -171.3, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.9, 224.9,  7.1,  7.2, 0, 1, 0
   17104,   1994058N05190, 1994022803,    3.9, -171.6,    4.0, -171.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.9, 213.6,  7.1,  7.2, 0, 1, 0
   17104,   1994058N05190, 1994022806,    3.7, -171.8,    3.7, -171.7, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  843,  216.5,  196.5,    7.5,  122.5,  226.9,  13.09,  97.1, 116.6, 12.9,  9.7, 0, 1, 0
   17104,   1994058N05190, 1994022809,    3.8, -170.8,    3.8, -171.1, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  211.3,  196.7,    8.4,  116.2,  214.4,  13.86,  97.2,  90.0, 12.9, 14.1, 0, 1, 0
   17104,   1994058N05190, 1994022812,    3.6, -171.0,    3.7, -170.3, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1066,  214.3,  190.4,    9.5,  150.4,  261.1,  13.45, 234.4, 233.1,  8.7, 20.2, 0, 1, 0
   17104,   1994058N05190, 1994022815,    3.3, -171.5,    3.5, -171.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  218.6,  206.4,    4.9,  109.0,  178.7,  12.77,  81.1,  77.3, 37.6, 42.7, 0, 1, 0
   17104,   1994058N05190, 1994022818,    4.0, -168.4,    4.1, -168.5, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  972,  211.9,  194.8,    8.3,  138.8,  228.0,  13.77,  70.1,  66.9, 40.8, 40.0, 0, 1, 0
   17104,   1994058N05190, 1994022821,    4.1, -169.3,    4.4, -169.4, 0,  3, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  886,  214.1,  200.2,    7.8,  125.1,  180.7,  13.44, 276.4, 288.5, 18.1, 18.9, 0, 1, 0
   17105,   1994059S06185, 1994022800,   -6.0, -174.6,   -6.1, -174.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  784,  217.8,  201.8,    5.6,  135.8,  283.8,  12.88, 276.5, 282.2, 52.1, 46.9, 0, 1, 0
   17105,   1994059S06185, 1994022803,   -5.7, -177.2,   -5.6, -177.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  214.7,  191.2,    7.3,   93.6,  163.4,  13.35, 279.3, 286.5, 37.4, 35.5, 0, 1, 0
   17105,   1994059S06185, 1994022806,   -5.4, -178.3,   -5.1, -178.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  217.3,  199.0,    5.0,   97.8,  173.7,  12.97, 189.5, 194.1, 24.8, 25.5, 0, 1, 0
   17105,   1994059S06185, 1994022809,   -6.3, -177.3,   -6.0, -177.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.2, 132.1, 26.8, 26.9, 0, 1, 0
   17105,   1994059S06185, 1994022812,   -7.2, -176.3,   -6.9, -176.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 130.8, 132.2, 27.6, 26.8, 0, 1, 0
   17105,   1994059S06185, 1994022815,   -8.1, -175.2,   -7.8, -175.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 130.9, 132.3, 27.5, 26.8, 0, 1, 0
   17105,   1994059S06185, 1994022818,   -9.0, -174.2,   -8.7, -174.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  211.9,  193.8,    6.5,  106.2,  166.6,  13.76, 231.6, 200.6, 32.3, 28.8, 0, 1, 0
   17105,   1994059S06185, 1994022821,   -8.8, -176.1,   -9.1, -175.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  844,  212.6,  191.5,    8.6,  135.5,  248.4,  13.70, 271.6, 263.0, 35.7, 33.2, 0, 1, 0
   17105,   1994059S06185, 1994030100,   -8.9, -177.8,   -9.1, -177.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1439,  213.3,  193.8,    7.0,  184.5,  350.4,  13.56, 247.6, 254.2, 26.3, 27.6, 0, 1, 0
   17105,   1994059S06185, 1994030103,   -9.7, -178.3,   -9.8, -178.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1203,  211.0,  195.6,    7.1,  160.9,  273.3,  13.90, 232.7, 238.2, 21.0, 21.4, 0, 1, 0
   17105,   1994059S06185, 1994030106,  -10.1, -179.4,  -10.2, -179.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1087,  213.4,  199.2,    5.8,  138.6,  253.7,  13.53, 258.0, 253.5, 24.4, 24.7, 0, 1, 0
   17105,   1994059S06185, 1994030109,  -10.2,  179.3,  -10.5,  179.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  211.0,  199.3,    6.6,   90.1,  161.8,  13.91, 209.3, 213.8, 40.0, 35.5, 0, 1, 0
   17105,   1994059S06185, 1994030112,  -12.9,  179.0,  -12.7,  178.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1263,  210.2,  189.1,    6.8,  201.5,  433.7,  14.05, 202.7, 203.3, 36.0, 29.8, 0, 1, 0
   17105,   1994059S06185, 1994030115,  -13.0,  178.1,  -13.0,  178.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  212.8,  197.2,    5.1,  104.4,  153.5,  13.62, 263.4, 246.2, 17.7, 14.9, 0, 1, 0
   17106,   1994059S17139, 1994022800,  -16.7,  139.4,  -16.9,  139.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1252,  206.1,  180.8,    9.5,  158.0,  350.6,  15.06, 297.5, 292.6,  4.3, 10.4, 0, 1, 0
   17106,   1994059S17139, 1994022803,  -16.6,  139.2,  -16.7,  139.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.8, 297.6,  3.6, 10.9, 0, 1, 0
   17106,   1994059S17139, 1994022806,  -16.5,  139.1,  -16.4,  138.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3528,  207.1,  183.0,    9.3,  243.7,  402.5,  14.81, 356.8, 353.7, 17.4, 20.0, 0, 1, 0
   17106,   1994059S17139, 1994022809,  -14.9,  139.1,  -15.0,  139.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  214.1,  201.9,    4.4,  120.3,  218.4,  13.43,  25.7,  48.3, 24.9, 23.2, 0, 1, 0
   17106,   1994059S17139, 1994022812,  -15.7,  139.5,  -15.8,  139.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.0, 153.0, 19.1, 19.1, 0, 1, 0
   17106,   1994059S17139, 1994022815,  -16.6,  140.0,  -16.7,  140.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.1, 153.1, 19.1, 19.1, 0, 1, 0
   17106,   1994059S17139, 1994022818,  -17.4,  140.4,  -17.5,  140.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  201.9,  183.1,    9.5,   98.7,  161.3,  15.92, 208.5, 242.3, 16.6, 18.6, 0, 1, 0
   17106,   1994059S17139, 1994022821,  -17.3,  139.6,  -16.9,  139.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2697,  203.5,  175.0,   10.9,  227.9,  392.7,  15.76, 297.8, 320.8, 10.5, 11.9, 0, 1, 0
   17106,   1994059S17139, 1994030100,  -17.1,  139.8,  -16.8,  139.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.1,  58.0,  6.3,  5.7, 0, 1, 0
   17106,   1994059S17139, 1994030103,  -16.9,  140.1,  -16.6,  140.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  50.1,  57.9,  6.3,  5.7, 0, 1, 0
   17106,   1994059S17139, 1994030106,  -16.7,  140.3,  -16.5,  140.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.8,  52.0,  5.5,  4.9, 0, 1, 0
   17106,   1994059S17139, 1994030109,  -16.5,  140.5,  -16.3,  140.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  215.3,  200.2,    3.8,  109.4,  175.3,  13.25, 359.9,   0.0,  4.7,  4.9, 0, 1, 0
   17106,   1994059S17139, 1994030112,  -16.5,  140.3,  -16.4,  140.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.8, 238.0,  3.3,  5.7, 0, 1, 0
   17106,   1994059S17139, 1994030115,  -16.6,  140.2,  -16.6,  140.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.8, 238.0,  3.3,  5.7, 0, 1, 0
   17106,   1994059S17139, 1994030118,  -16.6,  140.0,  -16.7,  139.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1600,  206.6,  187.3,    8.2,  161.2,  296.5,  14.74, 147.6, 115.1, 10.2, 13.1, 0, 1, 0
   17106,   1994059S17139, 1994030121,  -17.2,  140.6,  -17.0,  141.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1857,  205.3,  185.3,    8.4,  207.6,  355.0,  14.97, 136.4, 106.1, 16.6, 21.9, 0, 1, 0
   17107,   1994059N14243, 1994022803,   14.4, -117.3,   14.4, -117.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  221.7,  209.9,    3.9,  102.6,  187.7,  12.32, 104.4,  84.0, 16.0, 19.5, 0, 0, 0
   17107,   1994059N14243, 1994022806,   14.2, -116.5,   14.5, -116.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  842,  218.6,  207.2,    5.3,  134.1,  243.7,  12.76,  65.0,  71.0, 24.0, 22.0, 0, 0, 0
   17107,   1994059N14243, 1994022809,   15.3, -115.3,   15.1, -115.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  845,  222.2,  211.2,    4.0,  122.4,  200.3,  12.23,   0.3,   0.2, 29.1, 24.0, 0, 0, 0
   17107,   1994059N14243, 1994022812,   14.7, -116.5,   14.6, -116.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.8, 243.7, 27.5, 24.9, 0, 0, 0
   17107,   1994059N14243, 1994022815,   14.0, -117.8,   14.0, -117.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.8, 243.7, 27.5, 24.9, 0, 0, 0
   17107,   1994059N14243, 1994022818,   13.4, -119.0,   13.5, -118.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  223.0,  212.5,    4.0,  114.7,  206.4,  12.11, 258.3, 259.1, 44.5, 47.1, 0, 0, 0
   17107,   1994059N14243, 1994022821,   13.1, -122.2,   13.1, -122.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  978,  222.8,  212.5,    3.3,  141.8,  224.7,  12.15, 262.0, 262.3, 37.5, 39.3, 0, 0, 0
   17107,   1994059N14243, 1994030100,   12.9, -122.8,   13.0, -122.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  224.5,  218.7,    2.2,  137.9,  333.0,  11.90, 280.3, 281.0, 18.0, 16.4, 0, 0, 0
   17107,   1994059N14243, 1994030103,   13.4, -123.9,   13.4, -123.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  223.6,  215.2,    2.6,  124.0,  227.9,  12.03, 295.1, 289.0, 23.7, 24.7, 0, 0, 0
   17108,   1994059S24225, 1994022803,  -24.1, -134.7,  -23.7, -134.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  212.7,  199.1,    5.7,   96.2,  166.7,  18.92,  49.6,  58.4, 73.3, 67.6, 0, 0, 0
   17108,   1994059S24225, 1994022806,  -21.7, -131.7,  -21.9, -131.5, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1306,  209.4,  197.0,    6.2,  160.8,  259.8,  16.93,  62.6,  65.8, 47.8, 43.6, 0, 0, 0
   17108,   1994059S24225, 1994022809,  -22.8, -131.9,  -22.7, -132.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1353,  208.9,  195.1,    7.5,  151.2,  220.9,  20.00, 194.9, 270.1, 15.2, 17.8, 0, 0, 0
   17108,   1994059S24225, 1994022812,  -22.4, -131.9,  -21.9, -132.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1467,  209.1,  195.0,    7.1,  160.4,  273.4,  16.95,  23.3,  35.0, 14.6, 17.3, 0, 0, 0
   17108,   1994059S24225, 1994022815,  -21.5, -131.3,  -21.5, -131.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  216.0,  205.0,    4.1,   95.2,  173.2,  13.32, 212.5, 193.4, 33.1, 31.8, 0, 0, 0
   17108,   1994059S24225, 1994022818,  -23.4, -132.6,  -23.4, -132.5, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 212.1, 212.8, 44.9, 44.1, 0, 0, 0
   17108,   1994059S24225, 1994022821,  -25.3, -133.9,  -25.2, -133.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2591,  213.4,  198.9,    5.1,  255.3,  500.8,  20.00, 114.5, 138.1, 51.0, 42.5, 0, 0, 0
   17108,   1994059S24225, 1994030100,  -24.0, -131.1,  -23.8, -132.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1468,  212.5,  195.4,    6.6,  176.2,  409.1,  20.00,  49.3,  36.5, 35.7, 25.0, 0, 0, 0
   17108,   1994059S24225, 1994030103,  -23.7, -131.8,  -23.5, -132.4, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.0, 317.5, 15.4,  8.1, 0, 0, 0
   17108,   1994059S24225, 1994030106,  -23.3, -132.6,  -23.2, -132.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.0, 317.4, 15.5,  8.2, 0, 0, 0
   17108,   1994059S24225, 1994030109,  -23.0, -133.3,  -22.9, -133.0, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  951,  210.8,  199.0,    6.0,  123.3,  194.1,  18.18, 332.4,   0.1, 12.0,  9.8, 0, 0, 0
   17108,   1994059S24225, 1994030112,  -22.6, -133.0,  -22.4, -132.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  708,  213.0,  198.9,    5.8,  112.2,  184.1,  15.28,  39.4,  12.9, 11.7,  8.9, 0, 0, 0
   17108,   1994059S24225, 1994030115,  -22.1, -132.5,  -22.1, -132.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  699,  210.1,  198.9,    6.7,  107.0,  198.6,  16.43,  63.5,  72.3, 14.3, 13.3, 0, 0, 0
   17108,   1994059S24225, 1994030118,  -22.0, -131.7,  -22.1, -131.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  214.8,  202.1,    3.6,   96.7,  159.9,  13.79, 310.9, 319.9, 26.9, 30.0, 0, 0, 0
   17108,   1994059S24225, 1994030121,  -21.2, -133.6,  -21.2, -133.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.6, 298.2, 39.4, 40.3, 0, 0, 0
   17108,   1994059S24225, 1994030200,  -20.3, -135.5,  -20.2, -135.5, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  210.6,  199.2,    5.7,   98.8,  161.8,  14.08, 261.0, 265.7, 32.3, 32.8, 0, 0, 0
   17108,   1994059S24225, 1994030203,  -21.4, -134.9,  -21.3, -134.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.0, 151.2, 23.8, 25.2, 0, 0, 0
   17108,   1994059S24225, 1994030206,  -22.4, -134.3,  -22.4, -134.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  935,  212.6,  199.1,    6.0,  138.4,  204.5,  15.48, 155.1, 156.5, 15.6, 16.8, 0, 0, 0
   17108,   1994059S24225, 1994030209,  -22.8, -134.2,  -22.8, -134.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.4, 172.5,  8.1,  7.1, 0, 0, 0
   17108,   1994059S24225, 1994030212,  -23.2, -134.2,  -23.1, -134.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.5, 172.5,  8.1,  7.1, 0, 0, 0
   17108,   1994059S24225, 1994030215,  -23.6, -134.1,  -23.5, -134.1, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  206.7,  197.5,    5.1,   97.8,  134.6,  20.00, 152.4, 148.6,  8.2,  8.2, 0, 0, 0
   17108,   1994059S24225, 1994030218,  -23.9, -133.8,  -23.7, -133.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.2, 112.3,  8.8,  8.0, 0, 0, 0
   17108,   1994059S24225, 1994030221,  -24.2, -133.4,  -23.8, -133.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  215.8,  202.3,    4.6,   92.4,  169.2,  15.84, 129.5, 105.4,  9.5,  7.6, 0, 0, 0
   17109,   1994059S07100, 1994022815,   -6.7,  100.1,   -6.7,  100.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  210.8,  190.8,    5.2,  108.1,  240.0,  13.92, 286.0, 286.0, 14.5, 14.5, 0, 1, 0
