Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2871,   1984020S30326, 1984012009,  -29.3,  -34.4,  -29.2,  -33.7, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  905,  211.2,  198.6,    7.3,  125.3,  285.8,  20.00,  29.1,  31.5, 31.0, 31.1, 0, 1, 0
    2871,   1984020S30326, 1984012012,  -29.9,  -33.9,  -29.7,  -33.8, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.8, 185.5, 16.1,  9.1, 0, 1, 0
    2871,   1984020S30326, 1984012015,  -30.6,  -33.3,  -30.1,  -33.8, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.9, 185.5, 16.1,  9.1, 0, 1, 0
    2871,   1984020S30326, 1984012018,  -31.2,  -32.8,  -30.6,  -33.9, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 4763,  215.3,  196.8,    6.9,  286.2,  572.6,  20.00,  92.7, 101.6, 31.1, 37.8, 0, 1, 0
    2871,   1984020S30326, 1984012021,  -30.7,  -30.1,  -30.7,  -30.1, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  881,  218.0,  200.5,    6.4,  120.1,  202.2,  20.00,  84.3,  88.5, 41.8, 51.8, 0, 1, 0
    2871,   1984020S30326, 1984012100,  -30.8,  -28.0,  -30.5,  -27.9, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  218.6,  200.6,    7.2,   95.6,  196.1,  20.00,  75.7,  67.3, 23.4, 24.4, 0, 1, 0
    2871,   1984020S30326, 1984012103,  -30.3,  -28.2,  -30.0,  -28.1, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.8, 340.9, 11.4, 10.6, 0, 1, 0
    2871,   1984020S30326, 1984012106,  -29.7,  -28.3,  -29.5,  -28.3, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.7, 342.4, 11.4, 11.6, 0, 1, 0
    2871,   1984020S30326, 1984012109,  -29.2,  -28.5,  -28.9,  -28.5, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.6, 342.4, 11.4, 11.6, 0, 1, 0
    2871,   1984020S30326, 1984012112,  -28.6,  -28.6,  -28.4,  -28.7, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  218.5,  205.8,    5.8,  114.2,  223.0,  19.80, 294.5, 293.2, 45.1, 43.5, 0, 1, 0
    2871,   1984020S30326, 1984012115,  -27.4,  -32.8,  -27.2,  -32.8, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 3440,  214.7,  196.6,    7.3,  287.1,  571.9,  20.00, 303.2, 303.8, 51.3, 49.3, 0, 1, 0
    2871,   1984020S30326, 1984012118,  -27.0,  -31.5,  -26.7,  -31.7, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.0,  61.9, 24.1, 21.3, 0, 1, 0
    2871,   1984020S30326, 1984012121,  -26.5,  -30.3,  -26.2,  -30.7, 0,  1, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  938,  219.3,  196.6,    6.7,  132.8,  262.1,  19.25,  65.3,  61.0, 23.7, 20.5, 0, 1, 0
    2872,   1984020S16123, 1984012003,  -16.4,  122.5,  -16.2,  122.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  210.8,  195.3,    5.6,  115.8,  214.2,  13.92, 277.8, 264.0, 42.7, 40.6, 0, 1, 0
    2872,   1984020S16123, 1984012006,  -16.1,  120.3,  -16.4,  120.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 2388,  209.7,  191.2,    7.1,  212.9,  548.4,  14.10, 257.9, 259.9, 28.9, 24.2, 0, 1, 0
    2872,   1984020S16123, 1984012009,  -16.8,  120.6,  -16.5,  121.1, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1809,  212.5,  192.3,    5.5,  187.4,  384.8,  13.68, 162.2, 142.5,  9.6,  8.0, 0, 1, 0
    2872,   1984020S16123, 1984012012,  -17.0,  120.6,  -16.9,  121.1, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 187.8,  5.0,  7.2, 0, 1, 0
    2872,   1984020S16123, 1984012015,  -17.3,  120.6,  -17.2,  121.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 187.8,  6.0,  7.2, 0, 1, 0
    2872,   1984020S16123, 1984012018,  -17.6,  120.6,  -17.6,  121.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 187.7,  5.0,  7.2, 0, 1, 0
    2872,   1984020S16123, 1984012021,  -17.8,  120.6,  -17.9,  120.9, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  211.1,  195.9,    5.5,   88.5,  186.7,  13.89,  35.8,  28.8, 18.5, 22.2, 0, 1, 0
    2872,   1984020S16123, 1984012100,  -16.4,  121.5,  -16.2,  121.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1982,  206.3,  188.0,    8.6,  182.5,  296.0,  14.82,  37.0,  31.3, 24.1, 26.0, 0, 1, 0
    2872,   1984020S16123, 1984012103,  -15.9,  122.1,  -15.7,  122.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.9,  43.9, 15.3, 13.9, 0, 1, 0
    2872,   1984020S16123, 1984012106,  -15.3,  122.6,  -15.2,  122.8, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.0,  44.0, 15.4, 13.9, 0, 1, 0
    2872,   1984020S16123, 1984012109,  -14.8,  123.2,  -14.7,  123.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  210.8,  184.2,    7.9,  112.3,  171.3,  14.05, 258.0, 266.0, 24.6, 28.1, 0, 1, 0
    2872,   1984020S16123, 1984012112,  -15.5,  121.6,  -15.3,  121.2, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1605,  204.8,  186.6,    9.2,  176.2,  284.1,  15.15, 230.4, 236.2, 26.8, 30.4, 0, 1, 0
    2872,   1984020S16123, 1984012115,  -16.4,  121.2,  -16.2,  121.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.1, 195.8, 19.6, 17.7, 0, 1, 0
    2872,   1984020S16123, 1984012118,  -17.3,  120.8,  -17.0,  120.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.0, 195.7, 19.6, 17.7, 0, 1, 0
    2872,   1984020S16123, 1984012121,  -18.2,  120.4,  -17.9,  120.5, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 1011,  201.1,  181.9,    7.6,  130.5,  174.1,  15.76,  37.6,  75.5, 25.7, 23.8, 0, 1, 0
    2872,   1984020S16123, 1984012200,  -16.8,  121.2,  -16.8,  121.5, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.1,  38.3, 31.5, 29.4, 0, 1, 0
    2872,   1984020S16123, 1984012203,  -15.4,  121.9,  -15.6,  122.4, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 5279,  204.6,  184.1,    8.9,  313.4,  494.2,  15.20,  35.3,  23.0, 24.0, 20.9, 0, 1, 0
    2872,   1984020S16123, 1984012206,  -14.9,  122.6,  -15.0,  122.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 6554,  206.7,  179.1,    9.3,  352.4,  553.9,  14.83,  66.1,  25.8, 15.3, 10.0, 0, 1, 0
    2872,   1984020S16123, 1984012209,  -14.8,  123.3,  -15.0,  122.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 6010,  206.2,  181.7,    9.3,  350.2,  644.4,  14.91, 300.9, 328.2, 31.8, 19.2, 0, 1, 0
    2872,   1984020S16123, 1984012212,  -13.9,  120.9,  -13.9,  121.6, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 2958,  206.2,  179.1,    9.1,  241.9,  467.2,  14.96, 263.4, 270.1, 37.1, 26.7, 0, 1, 0
    2872,   1984020S16123, 1984012215,  -15.1,  120.7,  -15.0,  121.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 191.8, 194.8, 23.6, 22.8, 0, 1, 0
    2872,   1984020S16123, 1984012218,  -16.2,  120.4,  -16.1,  121.0, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  206.3,  190.8,    7.6,   91.4,  173.4,  14.65,  37.9,  23.4, 34.9, 32.5, 0, 1, 0
    2872,   1984020S16123, 1984012221,  -14.1,  121.5,  -14.1,  121.7, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  205.3,  186.4,    7.9,  111.1,  205.1,  15.00,  59.0,  48.7, 36.2, 31.9, 0, 1, 0
    2872,   1984020S16123, 1984012300,  -15.1,  122.3,  -15.0,  122.3, 0,  6, 1,  69, xxxxxxxxxxxxx,        n/a, 14, 0, 3663,  203.8,  181.6,   10.2,  272.7,  485.1,  15.60, 142.4, 147.2, 25.3, 21.4, 0, 1, 0
    2873,   1984020N04278, 1984012009,    4.4,  -82.1,    4.4,  -82.3, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  215.6,  204.4,    4.7,  101.8,  169.6,  13.21, 111.8, 109.3, 53.8, 78.4, 0, 0, 0
    2873,   1984020N04278, 1984012012,    3.4,  -79.6,    3.1,  -78.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3236,  213.0,  191.8,    6.5,  242.5,  550.5,  13.60, 121.4, 116.8, 34.5, 46.5, 0, 0, 0
    2873,   1984020N04278, 1984012015,    2.7,  -79.3,    2.9,  -79.3, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2478,  213.9,  199.6,    6.0,  228.3,  411.5,  13.46, 135.0, 326.3, 14.0, 18.3, 0, 0, 0
    2873,   1984020N04278, 1984012018,    3.3,  -79.5,    4.0,  -79.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1947,  216.5,  199.6,    5.9,  174.8,  349.4,  13.08,   2.0,   2.1, 28.6, 27.1, 0, 0, 0
    2873,   1984020N04278, 1984012021,    5.5,  -79.2,    5.6,  -79.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  861,  218.0,  204.4,    4.8,  152.6,  273.6,  12.86, 333.6, 324.7, 45.5, 39.3, 0, 0, 0
    2873,   1984020N04278, 1984012100,    6.7,  -81.2,    6.8,  -81.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 300.5, 300.1, 47.3, 46.0, 0, 0, 0
    2873,   1984020N04278, 1984012103,    7.9,  -83.3,    7.9,  -83.2, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  214.5,  201.5,    4.4,  100.8,  176.7,  13.36, 261.6, 257.7, 39.7, 37.9, 0, 0, 0
    2873,   1984020N04278, 1984012106,    6.5,  -82.6,    6.5,  -82.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.6, 158.0, 31.3, 29.2, 0, 0, 0
    2873,   1984020N04278, 1984012109,    5.1,  -81.9,    5.2,  -82.1, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 153.5, 157.9, 31.3, 29.2, 0, 0, 0
    2873,   1984020N04278, 1984012112,    3.7,  -81.2,    3.8,  -81.5, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1308,  215.0,  201.5,    4.5,  145.5,  264.1,  13.29, 206.6, 198.4, 29.6, 26.3, 0, 0, 0
    2873,   1984020N04278, 1984012115,    3.7,  -82.6,    3.7,  -82.6, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1148,  215.4,  204.4,    4.4,  139.2,  209.4,  13.23, 291.0, 270.0, 19.1, 12.4, 0, 0, 0
    2873,   1984020N04278, 1984012118,    4.2,  -82.5,    3.8,  -82.5, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  651,  219.7,  212.2,    2.6,  108.3,  220.6,  12.62, 294.3, 290.2, 36.1, 37.1, 0, 0, 0
    2873,   1984020N04278, 1984012121,    5.0,  -85.5,    4.9,  -85.9, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  752,  217.3,  204.4,    4.5,  116.7,  237.2,  12.96, 271.5, 275.9, 40.2, 43.7, 0, 0, 0
    2873,   1984020N04278, 1984012200,    4.3,  -86.1,    4.2,  -86.3, 0,  3, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  217.2,  206.4,    4.0,  105.9,  200.9,  12.98, 220.5, 209.7, 18.4, 16.1, 0, 0, 0
    2874,   1984020S10184, 1984012012,  -10.2, -176.1,  -10.1, -176.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  213.5,  193.3,    6.8,  104.6,  155.6,  13.53, 213.2, 202.8, 14.4, 15.2, 0, 1, 0
    2874,   1984020S10184, 1984012015,  -10.8, -176.5,  -10.8, -176.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1031,  210.7,  196.0,    6.1,  129.3,  225.1,  13.94, 129.5, 127.4, 32.8, 39.8, 0, 1, 0
    2874,   1984020S10184, 1984012018,  -11.8, -174.1,  -12.1, -173.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  212.8,  196.3,    5.9,  105.2,  274.0,  13.63, 104.4, 103.0, 61.2, 63.5, 0, 1, 0
    2874,   1984020S10184, 1984012021,  -12.3, -170.5,  -12.2, -170.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  656,  211.0,  193.8,    6.4,  106.5,  172.9,  13.90, 179.3, 228.7, 70.9, 68.7, 0, 1, 0
    2874,   1984020S10184, 1984012100,  -12.6, -174.1,  -12.6, -174.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  212.2,  199.8,    5.3,   99.9,  194.5,  13.71, 268.5, 266.9, 40.6, 42.6, 0, 1, 0
    2874,   1984020S10184, 1984012103,  -12.4, -173.6,  -12.4, -173.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.9,  60.4, 11.0, 10.2, 0, 1, 0
    2874,   1984020S10184, 1984012106,  -12.1, -173.1,  -12.1, -173.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.4,  60.4, 10.1, 10.2, 0, 1, 0
    2874,   1984020S10184, 1984012109,  -11.9, -172.7,  -11.9, -172.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.4,  60.4, 10.1, 10.2, 0, 1, 0
    2874,   1984020S10184, 1984012112,  -11.6, -172.2,  -11.6, -172.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  209.1,  198.1,    5.2,  116.7,  204.8,  14.19, 234.2, 234.2, 39.1, 37.5, 0, 1, 0
    2874,   1984020S10184, 1984012115,  -13.5, -175.0,  -13.5, -174.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  208.4,  194.2,    6.1,  102.9,  179.8,  14.31, 263.6, 262.3, 49.8, 49.6, 0, 1, 0
    2874,   1984020S10184, 1984012118,  -12.0, -175.7,  -12.1, -175.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3312,  205.9,  185.0,    8.3,  250.6,  383.4,  14.90,  48.4,  48.5, 39.0, 42.5, 0, 1, 0
    2874,   1984020S10184, 1984012121,  -12.1, -173.4,  -12.1, -173.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  212.0,  201.6,    5.2,  108.2,  151.5,  13.75, 155.0, 158.2, 44.2, 52.1, 0, 1, 0
    2874,   1984020S10184, 1984012200,  -13.7, -174.9,  -14.1, -175.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  208.0,  194.0,    7.0,   98.7,  170.3,  14.39, 225.9, 223.0, 26.1, 27.6, 0, 1, 0
    2874,   1984020S10184, 1984012203,  -13.9, -175.3,  -14.1, -175.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  214.3,  203.0,    3.9,  105.9,  163.9,  13.39, 242.7, 270.0,  8.7,  1.9, 0, 1, 0
    2875,   1984020N07147, 1984012021,    6.9,  147.1,    6.7,  147.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1210,  207.2,  191.7,    7.4,  158.1,  218.5,  14.57,  78.6,  63.2, 10.1,  8.9, 0, 1, 0
    2875,   1984020N07147, 1984012100,    7.0,  147.6,    6.9,  147.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.6,  63.3, 10.1,  8.9, 0, 1, 0
    2875,   1984020N07147, 1984012103,    7.1,  148.1,    7.1,  148.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.2,  71.4, 10.0,  9.5, 0, 1, 0
    2875,   1984020N07147, 1984012106,    7.1,  148.6,    7.2,  148.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.2,  71.4, 10.0,  9.5, 0, 1, 0
    2875,   1984020N07147, 1984012109,    7.2,  149.1,    7.4,  149.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  206.9,  184.0,    7.1,  111.4,  199.6,  14.67,  61.4,  63.1, 29.6, 28.9, 0, 1, 0
    2875,   1984020N07147, 1984012112,    8.5,  151.2,    8.5,  151.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  206.9,  190.4,    7.5,  106.8,  186.0,  14.62,  71.5,  74.0, 36.6, 37.3, 0, 1, 0
    2875,   1984020N07147, 1984012115,    8.3,  152.4,    8.4,  152.5, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  215.7,  208.2,    2.5,   98.5,  201.8,  13.18, 145.4, 142.5, 21.5, 22.9, 0, 1, 0
    2875,   1984020N07147, 1984012118,    7.5,  151.9,    7.6,  151.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 213.5, 216.0, 18.0, 18.6, 0, 1, 0
    2875,   1984020N07147, 1984012121,    6.8,  151.4,    6.9,  151.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 213.5, 216.1, 18.0, 18.6, 0, 1, 0
    2875,   1984020N07147, 1984012200,    6.0,  150.9,    6.1,  150.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  207.0,  192.4,    5.7,  108.9,  156.2,  14.51, 211.9, 216.7, 18.9, 20.0, 0, 1, 0
    2876,   1984020S24314, 1984012021,  -24.4,  -46.4,  -24.4,  -46.3, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1597,  210.3,  192.9,    8.3,  164.8,  229.3,  20.00,  64.2,  47.7, 18.3, 14.8, 0, 1, 0
    2876,   1984020S24314, 1984012100,  -24.0,  -45.5,  -23.9,  -45.7, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 2149,  215.7,  198.3,    6.0,  189.4,  271.3,  17.58,  55.0,  76.8, 12.7, 15.0, 0, 1, 0
    2876,   1984020S24314, 1984012103,  -23.7,  -45.3,  -24.1,  -44.9, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1577,  217.7,  203.0,    6.0,  159.8,  337.0,  17.12, 141.2, 130.9, 29.4, 28.6, 0, 1, 0
    2876,   1984020S24314, 1984012106,  -25.9,  -43.8,  -25.7,  -43.4, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  893,  220.4,  206.4,    4.7,  124.8,  223.4,  15.34, 139.7, 137.0, 45.3, 39.7, 0, 1, 0
    2876,   1984020S24314, 1984012109,  -27.1,  -42.1,  -27.0,  -41.9, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  221.7,  213.0,    3.4,   98.8,  197.2,  12.20, 102.9, 103.8, 31.7, 31.5, 0, 1, 0
    2876,   1984020S24314, 1984012112,  -26.5,  -40.9,  -26.3,  -40.7, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.8,  55.8, 25.4, 25.0, 0, 1, 0
    2876,   1984020S24314, 1984012115,  -25.9,  -39.6,  -25.6,  -39.6, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.9,  56.0, 25.5, 25.1, 0, 1, 0
    2876,   1984020S24314, 1984012118,  -25.3,  -38.4,  -24.9,  -38.4, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  218.0,  203.9,    4.8,   95.2,  189.3,  17.22,  50.7,  49.3, 22.6, 21.8, 0, 1, 0
    2876,   1984020S24314, 1984012121,  -24.5,  -37.7,  -24.2,  -37.8, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  36.5,  35.6, 19.9, 17.3, 0, 1, 0
    2876,   1984020S24314, 1984012200,  -23.7,  -37.1,  -23.5,  -37.3, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  219.4,  206.4,    3.9,   86.0,  154.7,  12.88,  83.7,  83.0, 17.6, 15.4, 0, 1, 0
    2876,   1984020S24314, 1984012203,  -24.4,  -36.7,  -24.1,  -36.9, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.5, 153.8, 15.8, 14.6, 0, 1, 0
    2876,   1984020S24314, 1984012206,  -25.1,  -36.3,  -24.8,  -36.6, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.6, 154.0, 15.8, 14.5, 0, 1, 0
    2876,   1984020S24314, 1984012209,  -25.8,  -35.9,  -25.4,  -36.2, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 152.8, 148.9, 15.8, 14.0, 0, 1, 0
    2876,   1984020S24314, 1984012212,  -26.5,  -35.5,  -26.0,  -35.8, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1096,  221.1,  208.4,    4.4,  129.6,  326.2,  14.18, 118.9, 110.1, 12.9, 12.1, 0, 1, 0
    2876,   1984020S24314, 1984012215,  -26.0,  -35.5,  -25.5,  -35.9, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.2, 350.7, 10.1, 11.2, 0, 1, 0
    2876,   1984020S24314, 1984012218,  -25.5,  -35.4,  -24.9,  -36.0, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.1, 350.6, 10.1, 11.2, 0, 1, 0
    2876,   1984020S24314, 1984012221,  -25.0,  -35.4,  -24.4,  -36.1, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1931,  215.7,  200.9,    6.6,  173.2,  293.1,  19.83,  53.9,  78.6, 16.3, 25.2, 0, 1, 0
    2876,   1984020S24314, 1984012300,  -24.7,  -34.2,  -24.5,  -33.9, 0,  1, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  217.8,  202.7,    6.0,   87.9,  174.8,  17.97,  74.8,  93.3, 22.6, 40.1, 0, 1, 0
    2877,   1984021S06136, 1984012100,   -5.9,  136.0,   -6.0,  136.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  206.6,  192.2,    6.5,  111.7,  220.0,  14.64, 224.8, 227.5, 31.0, 29.7, 0, 0, 0
    2877,   1984021S06136, 1984012103,   -7.0,  134.9,   -7.0,  135.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.0, 230.2, 31.7, 29.8, 0, 0, 0
    2877,   1984021S06136, 1984012106,   -8.1,  133.7,   -7.9,  133.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.0, 230.2, 31.7, 29.7, 0, 0, 0
    2877,   1984021S06136, 1984012109,   -9.2,  132.6,   -8.9,  132.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1497,  207.8,  184.0,    7.9,  167.2,  307.2,  14.53, 254.6, 252.9, 27.5, 27.0, 0, 0, 0
    2877,   1984021S06136, 1984012112,   -8.7,  131.5,   -8.6,  131.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  210.5,  201.1,    4.4,  103.8,  165.7,  13.95, 280.9, 275.5, 21.9, 21.2, 0, 0, 0
